Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;337,74;130300;112188,308291;290,794161;28,23;29,10944;11,963868;1,728012;0,144436;0,14822;0,135042;0,018504;4;4,08;0,01208;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;279,79;73931,8;63655,284504;240,899208;24,17;33,48711;11,575921;1,731127;0,149546;0,16758;0,12207;0,026429;4;6,24;0,022302;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;108,0609;426039,5;366820,036608;93,040442;3,33;5,60835;32,450721;8,480021;0,26132;0,27319;0,248141;0,02718;4;1,68;0,015547;62,017;0,176;0,209507;SCARTA;P/E troppo alto (32.5);2026-09-10;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;138,01;231503;199324,09773;118,826619;9,27;12,88329;14,88781;1,202827;0,080793;0,08529;0,061722;0,010735;4;2,68;0,019419;;0,155;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;87,825;377871,4;324553,743477;75,432892;3,33;3,52638;26,373874;10,454112;0,396381;0,42054;0,411003;0,011459;4;2,12;0,024139;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;88,185;70298,7;60527,185173;75,927291;2,54;4,10802;34,718504;297,92227;8,58108;2,67367;15,334224;14,474259;4;2,12;0,02404;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (34.7);2026-09-10;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;42,12;45525,3;45525,3;42,12;2,61;3,83817;16,137931;1,348228;0,083544;0,09666;0,068135;0,01222;4;1,1;0,026116;;0,101;0,221741;SCARTA;ROE al 6.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;172,9;101654,9;107686,41617;183,15872;5,53;8,050392;31,265823;4,49079;0,143633;0,14961;0,100201;0,04949;4;3,3;0,019086;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;137,595;165298;142321,588518;118,469304;7,56;9,61791;18,200397;2,52946;0,138978;0,1418;0,219509;0,104682;4;3,36;0,024419;35,639;0,355;0,15698;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;287,045;101702,2;87565,600671;247,145763;10,23;13,34165;28,05914;3,189424;0,113668;0,15055;0,144632;0,106309;4;1,71;0,005957;76,419;0,23;0,135707;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;70,7;;;70,7;-2,06;6,43426;;3,365064;;-0,08303;0,032249;0,05337;4;2,7;0,03819;156,749;-0,113;-0,021295;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;900,725;399452,4;343928,541816;775,524282;19,86;22,62819;45,353726;24,162374;0,532754;0,29152;0,280946;0,021578;4;5,88;0,006528;60,257;0,215;0,032111;SCARTA;P/E troppo alto (45.4);2026-09-10;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;18,54;56328,1;56328,1;18,54;2,02;2,48749;9,178218;0,799138;0,087069;0,08612;0,088754;0,005563;4;1,7;0,091694;;-0,063;0,233159;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,46;6958,1;6958,1;20,46;1,66;1,70789;12,325301;1,473214;0,119528;0,12286;0,130006;0,019598;4;0,75;0,036657;;0,165;0,271063;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;209,18;214186,7;184414,762328;180,103993;0,04;1,6045;5229,5;41,97873;0,008027;0,01461;-0,033803;0,057995;4;;;15,958;0,258;0,009351;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;547,335;75348,6;64875,149394;471,25547;19,58;34,50403;27,953779;5,865079;0,209813;0,21114;0,234282;0,106523;4;8,8;0,016078;59,586;0,094;0,080636;SCARTA;P/E troppo alto (28.0);2026-09-10;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;54,94;60983,4;60983,4;54,94;3,28;3,79918;16,75;2,736192;0,163355;0,1809;0,172925;0,034416;4;1,9;0,034583;122,614;0,128;0,044862;PASSA;ROE solido, P/E 16.8 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;89,98;22105,7;22105,7;89,98;1,4;4,09612;64,271429;1,26293;0,01965;0,01874;0,050846;0,082213;4;2,5;0,027784;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;43,78;33282,1;33282,1;43,78;1,45;4,78981;30,193103;1,474571;0,048838;0,05047;0,13241;0,029477;4;1,9;0,043399;127,015;0,053;0,023677;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;201,32;141525,2;121853,206205;173,336533;5,61;9,29788;35,885918;2,691228;0,074994;0,07605;0,095127;0,029082;4;1,6;0,007948;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;55,35;3961,6;3961,6;55,35;3,19;4,44146;17,351097;1,387914;0,07999;0,08031;0,096844;0,003975;3;0,31;0,005601;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;61,76;39779,3;39779,3;61,76;3,02;4,22351;20,450331;2,256238;0,110328;0,12193;0,082355;0,028443;4;2,25;0,036431;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;20,38;26780,4;26780,4;20,38;0,97;1,40459;21,010309;2,895709;0,137823;0,15088;0,13249;0,003201;4;0,27;0,013248;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,744;6889,1;6889,1;5,744;0,23;0,35155;24,973913;1,725961;0,069111;0,06676;0,094843;0,027571;4;0,1;0,017409;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;674,78;181937,8;156648,457376;580,985623;18,01;22,68547;37,466963;6,500083;0,173488;0,18242;0,330806;0,097582;4;6,48;0,009603;376,022;-0,111;0,109101;SCARTA;P/E troppo alto (37.5);2026-09-10;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;515,9899;328073;282470,873875;444,267337;17,18;28,60667;30,034336;-233,26851;-7,766728;;;;0;2,52;0,004884;;0,577;0,100213;DA COMPLETARE;manca il ROE;2026-09-10;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;34,845;65473,8;65473,8;34,845;3,22;3,82759;10,821429;0,830632;0,076758;0,08891;0,068759;0,016804;4;1;0,028699;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;279,7;50426,5;50426,5;279,7;11,6;13,6261;24,112069;4,869259;0,201943;0,20412;0,178014;0,001844;4;4,2;0,015016;57,645;0,117;0,286547;SCARTA;P/E troppo alto (24.1);2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;27,88;133339,2;133339,2;27,88;1,78;2,53494;15,662921;2,227905;0,142241;0,15063;0,202225;0,064155;4;1;0,035868;165,297;0,043;0,073025;PASSA;ROE solido, P/E 15.7 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;73,6;3639;3639;73,6;2,72;4,27556;27,058824;2,559288;0,094582;0,09163;0,116289;0,024548;4;1,3;0,017663;68,183;0,027;0,117628;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;186,48;70426,7;60637,393181;160,559292;2,04;2,8913;91,411765;2,583971;0,028267;0,02912;0,039106;0,014686;4;4,88;0,026169;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;65,23;57371,5;49396,86515;56,163034;2,89;3,81541;22,570934;2,055136;0,091052;0,08281;0,073258;0,021283;4;2,67;0,040932;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;29,65;21417,4;18440,382763;25,528652;-1,83;1,80465;;1,350428;;-0,0554;0,038316;0,136954;4;1,4;0,047218;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;119,86;93455,1;80464,847046;103,199468;6,64;7,17232;18,051205;1,738462;0,096307;0,09857;0,073908;0,019357;4;4,34;0,036209;162,155;0,011;0,160313;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;17,57;45911,8;45911,8;17,57;1,29;1,24859;13,620155;2,164326;0,158906;0,15546;0,123904;0,080249;4;0,57;0,032442;152,987;-0,005;0,042857;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;147,6;77420,5;66659,055426;127,083609;12,85;14,40914;11,486381;2,434197;0,21192;0,22507;0,242139;0,054925;4;4,08;0,027642;25,891;0,587;0,30449;PASSA FORTE;ROE 22.5% / 24.2% con P/E 11.5;2026-09-10;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;22,06;3206,5;3206,5;22,06;0,57;1,16663;38,701754;1,697054;0,04385;0,04065;0,097247;0,055191;4;1;0,045331;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;409,54;159065,3;136955,233421;352,613966;9,84;16,13274;41,619919;7,853568;0,188697;0,19684;0,18229;0,027014;4;4,4;0,010744;105,059;0,214;0,1395;SCARTA;P/E troppo alto (41.6);2026-09-10;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;270,145;75729,4;65203,018219;232,594862;7,46;9,41776;36,212466;7,531224;0,207973;0,21956;0,193774;0,035275;4;2,92;0,010809;138,023;0,097;0,131607;SCARTA;P/E troppo alto (36.2);2026-09-10;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;28,32;6487,9;6487,9;28,32;2,06;2,45824;13,747573;-6,649448;-0,483682;;;;0;1,33;0,046963;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;418,32;90720,8;78110,614572;360,173547;22,62;29,60546;18,493369;2,021006;0,109283;0,11133;0,147178;0,012251;4;6,88;0,016447;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1125,915;1004025;864465,588884;969,412887;29,79;47,2558;37,795065;29,627785;0,783906;1,02286;0,64817;0,11789;4;6,92;0,006146;162,071;0,477;0,40981;SCARTA;P/E troppo alto (37.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;147,62;82342,4;70896,811639;127,100829;4,57;7,24459;32,301969;4,040509;0,125086;0,128;0,288677;0,219745;4;2,22;0,015039;67,677;0,07;0,142984;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;8,933;88621,3;88621,3;8,933;0,42;0,75351;21,269048;3,590434;0,16881;0,12256;0,126679;0,053849;4;0,52;0,058211;147,743;0,085;0,063097;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;24,3;61736,8;61736,8;24,3;1,63;2,10914;14,907975;1,811405;0,121506;0,12218;0,078683;0,045498;4;1,35;0,055556;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;24,055;69156,8;69156,8;24,055;1,92;2,37473;12,528646;1,524012;0,121642;0,10901;0,111856;0,083285;4;1,07;0,044481;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1028,36;101470;87365,676456;885,418025;15,54;18,69286;66,175032;7,055304;0,106616;0,10735;0,073618;0,014318;4;20,64;0,020071;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,695;380,5;380,5;7,695;0,46;0,62703;16,728261;0,926216;0,055368;0,05755;0,047616;0,052682;4;0,35;0,045484;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;145,85;66905,6;66905,6;145,85;5,35;8,11444;27,261682;1,709246;0,062698;0,06723;0,058818;0,000949;4;4;0,027425;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;97,59;35307,9;30400,104147;84,024996;0,5;3,91352;195,18;9,276615;0,047529;0,04745;0,002048;0,177507;4;1,4;0,014346;242,932;0,063;0,012094;SCARTA;ROE al 0.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;70,92;12209,8;12209,8;70,92;2,88;4,67418;24,625;3,400786;0,138103;0,11328;0,09233;0,025646;4;0,72;0,010152;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;43,5;44816;38586,578852;37,453503;2,72;3,0383;15,992647;1,511992;0,094543;0,09711;0,091396;0,003041;4;1,68;0,038621;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;70,8;23270,3;23270,3;70,8;-18,48;1,26279;;0,430733;;-0,10617;0,163751;0,178643;4;0,49;0,006921;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;165,58;680850,4;586212,237721;142,564391;7,77;10,79067;21,310167;2,624921;0,123177;0,12584;0,175131;0,06815;4;4,12;0,024882;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;311,735;73778,5;63523,293194;268,403855;18,55;20,85951;16,805121;2,364082;0,140676;0,14846;0,148778;0,006421;4;4,88;0,015654;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;351,2;61689,1;61689,1;351,2;9,27;11,01595;37,885653;16,887863;0,445759;0,4544;0,402031;0,02601;4;3,62;0,010308;86,386;0,084;0,228963;SCARTA;P/E troppo alto (37.9);2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;12,305;4420;4420;12,305;0,53;0,80704;23,216981;2,729592;0,117569;0,14936;-0,121881;0,250229;4;;;157,274;-0,027;0,021394;SCARTA;ROE al -12.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;22,91;14016,8;14016,8;22,91;1,1;1,27613;20,827273;5,848864;0,280827;0,28855;0,257062;0,020975;4;0,79;0,034483;;0,18;0,43119;SCARTA;P/E troppo alto (20.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;13,885;55367,8;47671,679323;11,954986;-1,87;1,9264;;1,550011;;-0,18252;-0,01016;0,142304;4;0,6;0,043212;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,732;1797,3;1797,3;9,732;-6;2,33257;;0,938839;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;71;101957,2;87785,155687;61,131005;2,04;4,13538;34,803922;5,070342;0,145683;0,14755;0,13943;0,048333;4;0,6;0,008451;32,149;-0,073;0,113293;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;44,705;;;44,705;2,77;3,95467;16,138989;1,278199;0,079199;0,08287;0,031552;0,04022;4;1,05;0,023487;55,978;0,052;0,068334;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;38,49;10242,6;10242,6;38,49;3,32;4,33603;11,593373;0,815708;0,07036;0,08524;0,048796;0,015003;4;1,49;0,038711;81,131;0,014;0,047779;SCARTA;ROE al 4.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;323,25;335392,1;288772,61944;278,318271;8,49;9,09193;38,074205;19,013588;0,499382;0,48232;0,290243;0,169511;4;1,88;0,005816;113,225;0,211;0,195486;SCARTA;P/E troppo alto (38.1);2026-09-10;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;926,75;246824,6;212515,996305;797,931809;34,9;25,27552;26,554441;20,64261;0,777369;0,82577;0,070887;0,258228;4;2;0,002158;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;63,6;;;63,6;2,68;3,7626;23,731343;4,137392;0,174343;0,1845;0,166875;0,00634;4;1,3;0,02044;10,426;0,1;0,07951;SCARTA;P/E troppo alto (23.7);2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;547,2;17706,5;18757,084291;579,667157;18,85;20,99176;29,029178;15,974776;0,550301;0,54099;0,447961;0,031491;4;12,9;0,023575;134,428;0,065;0,19694;SCARTA;P/E troppo alto (29.0);2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;353,585;95665;82367,571087;304,436707;16,4;18,58732;21,560061;3,560775;0,165156;0,17803;0,168486;0,009867;4;6,36;0,017987;35,335;0,081;0,085385;SCARTA;P/E troppo alto (21.6);2026-09-10;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;85,64;77457,2;66690,654128;73,736045;2,24;14,83885;38,232143;1,211384;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008407;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,295;108;108;0,295;-0,04;0,01;;1,425121;;-0,19634;-0,213566;0,144396;4;;;395,272;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;144,6;179297,5;154375,158908;124,500609;-2,65;9,88806;;15,169955;;-0,2068;0,215998;0,125311;4;3,28;0,022683;223,465;0,102;-0,110047;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3159;29161,7;30891,958601;3346,433755;102,59;131,26614;30,792475;6,624655;0,215139;0,22337;0,225016;0,014251;4;72;0,022792;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (30.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1019,25;296776,4;255524,499283;877,574315;64,71;74,03244;15,751043;2,815227;0,178733;0,16902;0,105849;0,024016;4;20;0,019622;725,381;0,425;0,342844;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;249;30028,7;30028,7;249;22,66;23,56912;10,988526;2,263575;0,205994;0,22163;0,167033;0,047498;4;12,5;0,050201;28,967;-0,233;0,113811;PASSA FORTE;ROE 22.2% / 16.7% con P/E 11.0;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;154,6;27179;27179;154,6;11,49;14,53478;13,455178;1,458573;0,108402;0,11698;0,102517;0,0071;4;3,6;0,023286;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;71,04;39392,6;39392,6;71,04;4,1;5,7173;17,326829;2,037456;0,11759;0,12131;0,101714;0,032097;4;1,92;0,027027;95,107;0,047;0,078809;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;73,68;29829,4;29829,4;73,68;4,7;5,92643;15,676596;1,424071;0,090841;0,09395;0,080124;0,015939;4;2,07;0,028094;31,879;-0,005;0,09334;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,61;5322,1;5322,1;3,61;0,32;0,33202;11,28125;1,307024;0,115858;0,12108;0,112902;0,02308;4;0,16;0,044321;133,318;0,217;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1409;147581;147581;1409;42,97;50,84342;32,790319;7,758042;0,236596;0,25452;0,264989;0,015785;4;18;0,012775;11,984;0,016;0,282232;SCARTA;P/E troppo alto (32.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;70,54;39017,4;41332,429369;74,725368;0,7;4,31579;100,771429;2,472485;0,024536;0,02781;0,299388;0,321994;4;1,7;0,0241;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
