Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;19,315;58437,2;58437,2;19,315;2,03;2,45697;9,514778;0,738567;0,077623;0,08612;0,088754;0,005563;4;1,13;0,058504;;-0,063;0,22303;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,12;6833,6;6833,6;20,12;1,57;1,63504;12,815287;1,465511;0,114356;0,12091;0,130006;0,019598;4;0,75;0,037276;;0,065;0,256172;SCARTA;ROE al 12.1%, sotto la soglia;2026-08-04;yahoo;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;202,54;206238,2;179097,247858;175,885731;-0,04;1,56266;;44,5045;;-0,00249;-0,033803;0,057995;4;;;17,568;0,256;-0,006331;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Cummins;CMI;USA;Motori;IND;USD;648,85;89534,2;77751,4971;563,461324;19,73;34,12466;32,886467;7,249153;0,22043;0,21994;0,234282;0,106523;4;8,8;0,013562;61,621;0,027;0,079388;SCARTA;P/E troppo alto (32.9);2026-08-04;yahoo;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;57,48;64334,1;64334,1;57,48;3,09;3,75233;18,601942;2,740275;0,147311;0,15565;0,172925;0,034416;4;1,9;0,033055;121,823;-0,019;0,042568;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-08-04;yahoo;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;91,92;22692,3;22692,3;91,92;1,4;4,02186;65,657143;1,29016;0,01965;0,01874;0,050846;0,082213;4;2,5;0,027198;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-04;yahoo;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;48,71;37230,9;37230,9;48,71;1,57;4,66408;31,025478;1,699641;0,054782;0,05414;0,13241;0,029477;4;1,9;0,039006;133,29;-0,133;0,025807;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-04;yahoo;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;197,5;138839,7;120568,392099;171,508995;5,69;9,29878;34,710018;2,640163;0,076063;0,07605;0,095127;0,029082;4;1,6;0,008101;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-08-04;yahoo;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;67,9;4859,8;4859,8;67,9;3,19;4,61273;21,285266;1,702608;0,07999;0,08031;0,096844;0,003975;3;0,31;0,004566;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-04;yahoo;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;68,14;43753,8;43753,8;68,14;3,02;4,2334;22,562914;2,489314;0,110328;0,12193;0,082355;0,028443;4;2,25;0,03302;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;20,9;27462,6;27462,6;20,9;0,97;1,40434;21,546392;2,969594;0,137823;0,15088;0,13249;0,003201;4;0,27;0,012919;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-04;yahoo;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,8;6956,3;6956,3;5,8;0,23;0,35124;25,217391;1,742788;0,069111;0,06676;0,094843;0,027571;4;0,1;0,017241;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-04;yahoo;
Deere & Company;DE;USA;Macchine agricole;IND;USD;605,06;163431,1;141923,56326;525,434089;17,66;22,73272;34,261608;5,959597;0,173944;0,18349;0,330806;0,097582;4;6,48;0,01071;376,022;-0,111;0,107086;SCARTA;P/E troppo alto (34.3);2026-08-04;yahoo;
Dell Technologies;DELL;USA;Hardware;TEC;USD;429,02;277208;240727,42045;372,560958;12,57;21,85059;34,130469;-198,34488;-5,811373;;;;0;2,52;0,005874;;0,875;0,074063;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;32,485;61039,3;61039,3;32,485;3,29;3,81959;9,87386;0,774374;0,078427;0,08891;0,068759;0,016804;4;1;0,030783;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-08-04;yahoo;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;265,1;47794,3;47794,3;265,1;11,59;13,40465;22,873167;4,61509;0,201769;0,20412;0,178014;0,001844;4;4,2;0,015843;57,645;0,117;0,286547;SCARTA;P/E troppo alto (22.9);2026-08-04;yahoo;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;28,06;135754,9;135754,9;28,06;1,81;2,52872;15,502762;2,141494;0,138136;0,14428;0,202225;0,064155;4;1;0,035638;161,874;0,004;0,074419;SCARTA;ROE al 14.4%, sotto la soglia;2026-08-04;yahoo;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;74,62;3690,2;3690,2;74,62;2,64;4,29718;28,265152;2,495986;0,088306;0,0916;0,116289;0,024548;4;1,3;0,017422;59,605;0,029;0,117672;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-04;yahoo;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;191,22;71961,7;62491,538528;166,055443;0,8;2,9331;239,025;2,649651;0,011085;0,02912;0,039106;0,014686;4;4,88;0,02552;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-04;yahoo;
Dominion Energy;D;USA;Utility;UTI;USD;68,75;60467,4;52509,888688;59,702498;2,89;3,81522;23,788927;2,165832;0,091044;0,08281;0,073258;0,021283;4;2,67;0,038836;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-08-04;yahoo;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;29,89;21590,8;18749,450194;25,956475;-1,81;1,84422;;1,361359;;-0,0554;0,038316;0,136954;4;1,4;0,046838;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Duke Energy;DUK;USA;Utility;UTI;USD;124,28;96888,2;84137,710521;107,924749;6,5;7,16842;19,12;1,807814;0,094551;0,09661;0,073908;0,019357;4;4,34;0,034921;161,495;0,113;0,157025;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-04;yahoo;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;19,235;50262,6;50262,6;19,235;1,31;1,24695;14,683206;2,300012;0,156642;0,15358;0,123904;0,080249;4;0,57;0,029633;150,024;-0,134;0,043645;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;145,68;77593,3;67382,019831;126,508508;9,96;14,72774;14,626506;2,520939;0,172354;0,18195;0,242139;0,054925;4;4,08;0,028007;26,873;0,156;0,243424;PASSA FORTE;ROE 18.2% / 24.2% con P/E 14.6;2026-08-04;yahoo;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;21,9;3183,3;3183,3;21,9;0,57;1,16657;38,421053;1,558164;0,040555;0,04065;0,097247;0,055191;4;1;0,045662;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-04;yahoo;
Eaton;ETN;USA;Elettrificazione;IND;USD;438,23;170164,7;147771,021337;380,558921;10,78;15,95191;40,652134;8,628613;0,212255;0,19684;0,18229;0,027014;4;4,4;0,01004;105,059;0,214;0,1395;SCARTA;P/E troppo alto (40.7);2026-08-04;yahoo;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;279,43;78642,1;68292,797725;242,657005;7,49;9,43748;37,307076;7,800295;0,209084;0,21956;0,193774;0,035275;4;2,92;0,01045;136,378;0,097;0,131607;SCARTA;P/E troppo alto (37.3);2026-08-04;yahoo;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;28,26;6696,9;6696,9;28,26;2,06;2,45909;13,718447;-6,635361;-0,483682;;;;0;1,33;0,047063;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;382,77;83011,1;72086,837219;332,397459;22,63;29,63423;16,914273;1,849256;0,109331;0,11133;0,147178;0,012251;4;6,88;0,017974;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-08-04;yahoo;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1121,36;999963,1;868367,931691;973,788997;27,47;45,08017;40,82126;32,115017;0,786723;1,07459;0,64817;0,11789;4;6,92;0,006171;139,015;0,555;0,387809;SCARTA;P/E troppo alto (40.8);2026-08-04;yahoo;
Emerson Electric;EMR;USA;Automazione;IND;USD;154,85;86731,5;75317,632488;134,471736;4,31;7,16841;35,928074;4,271842;0,1189;0,12328;0,288677;0,219745;4;2,22;0,014336;69,182;0,029;0,135324;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;10,064;99867,7;99867,7;10,064;0,38;0,75103;26,484211;3,016787;0,113909;0,12256;0,126679;0,053849;4;0,52;0,051669;147,246;0,085;0,063897;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;27,21;69138,8;69138,8;27,21;1,63;2,0893;16,693252;2,028326;0,121506;0,12218;0,078683;0,045498;4;1,35;0,049614;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-08-04;yahoo;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,57;68400,2;68400,2;23,57;1,23;2,30063;19,162602;1,623502;0,084722;0,10901;0,111856;0,083285;4;1,07;0,045397;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-08-04;yahoo;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1031,44;101773,9;88380,452282;895,702471;15,68;18,63;65,780612;7,076435;0,107576;0,10735;0,073618;0,014318;4;20,64;0,020011;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-04;yahoo;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,2;356;356;7,2;0,46;0,61153;15,652174;0,866635;0,055368;0,05755;0,047616;0,052682;4;0,35;0,048611;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-04;yahoo;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;170,3;78268,4;78268,4;170,3;5,35;8,11812;31,831776;1,995781;0,062698;0,06723;0,058818;0,000949;4;4;0,023488;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-04;yahoo;
Estee Lauder;EL;USA;Cosmetica;CON;USD;84,68;30636,8;26604,996374;73,53611;-0,7;3,19222;;7,672375;;-0,05949;0,09698;0,259298;4;1,4;0,016533;232,908;0,046;-0,017311;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;68,96;11915,1;11915,1;68,96;2,88;4,70312;23,944444;3,3068;0,138103;0,11328;0,09233;0,025646;4;0,72;0,010441;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-04;yahoo;
Exelon;EXC;USA;Utility / Reti;UTI;USD;45,63;47010,5;40823,917055;39,625091;2,71;3,03793;16,837638;1,586027;0,094195;0,09711;0,091396;0,003041;4;1,68;0,036818;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-04;yahoo;
Exor;EXO.AS;Italia;Holding;FIN;EUR;70,8;23270,3;23270,3;70,8;-18,48;1,26279;;0,430733;;-0,10617;0,163751;0,178643;4;0,49;0,006921;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;155,06;642715,5;558134,12455;134,6541;5,92;10,63977;26,192568;2,458187;0,093851;0,12584;0,175131;0,06815;4;4,12;0,02657;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-04;yahoo;
FedEx;FDX;USA;Logistica;IND;USD;309,24;73160,4;63532,489579;268,544008;18,65;20,49786;16,581233;2,345161;0,141435;0,14846;0,148778;0,006421;4;4,88;0,015781;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-04;yahoo;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;347,55;61091,2;61091,2;347,55;9,28;10,9597;37,451509;16,712349;0,44624;0,4544;0,402031;0,02601;4;3,62;0,010416;86,386;0,084;0,228963;SCARTA;P/E troppo alto (37.5);2026-08-04;yahoo;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;13,615;4864,4;4864,4;13,615;0,57;0,81561;23,885965;4,427642;0,185366;0,14947;-0,121881;0,250229;4;;;123,496;0,006;0,021413;SCARTA;ROE al -12.2%, sotto la soglia;2026-08-04;yahoo;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;24,6;15050,8;15050,8;24,6;1,1;1,25527;22,363636;5,56687;0,248925;0,28855;0,257062;0,020975;4;0,79;0,032114;;0,177;0,43119;SCARTA;P/E troppo alto (22.4);2026-08-04;yahoo;
Ford Motor;F;USA;Auto;CON;USD;14,43;57541;49968,602999;12,531012;-1,84;1,90421;;1,53527;;-0,18252;-0,01016;0,142304;4;0,6;0,04158;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,3;1713,3;1713,3;9,3;-6;2,37403;;0,897164;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;63,64;91486,3;79446,700692;55,264974;2,07;4,08774;30,743961;4,430521;0,14411;0,14755;0,13943;0,048333;4;0,6;0,009428;32,149;-0,073;0,113371;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-04;yahoo;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;44,45;25035,9;25035,9;44,45;2,68;3,90928;16,585821;1,265516;0,076301;0,07786;0,031552;0,04022;4;1,05;0,023622;58,172;0,02;0,066192;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-04;yahoo;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;41,49;11142,7;11142,7;41,49;3,27;4,39453;12,688073;0,846251;0,066697;0,07852;0,048796;0,015003;4;1,49;0,035912;77,75;-0,055;0,04813;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-04;yahoo;
GE Aerospace;GE;USA;Aerospazio;IND;USD;368,93;382787,9;332413,003039;320,378803;8,71;9,07511;42,357061;21,700489;0,512323;0,48232;0,290243;0,169511;4;1,88;0,005096;113,225;0,211;0,195486;SCARTA;P/E troppo alto (42.4);2026-08-04;yahoo;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;1006,76;268134;232847,559071;874,270359;34,86;24,88533;28,880092;22,424768;0,776478;0,82577;0,070887;0,258228;4;2;0,001987;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-04;yahoo;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;63,75;10378,6;10378,6;63,75;2,56;3,63615;24,902344;3,994611;0,160411;0,16649;0,166875;0,00634;4;1,3;0,020392;9,675;0,012;0,075878;SCARTA;P/E troppo alto (24.9);2026-08-04;yahoo;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;550,4;18148,7;19479,960501;590,773458;18,04;20,43524;30,509978;11,962877;0,392097;0,394041;0,447961;0,031491;4;12,9;0,023438;89,302;-0,006;0,191691;SCARTA;P/E troppo alto (30.5);2026-08-04;yahoo;
General Dynamics;GD;USA;Difesa;IND;USD;382,43;103469,2;89852,650761;332,102203;16,37;18,49277;23,361637;3,851259;0,164854;0,17803;0,168486;0,009867;4;6,36;0,01663;35,335;0,081;0,085385;SCARTA;P/E troppo alto (23.4);2026-08-04;yahoo;
General Motors;GM;USA;Auto;CON;USD;87,68;79302,3;68866,115389;76,14131;2,24;14,70702;39,142857;1,24024;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008212;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-04;yahoo;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,2885;105,6;105,6;0,2885;-0,04;0,01;;1,407317;;-0,19634;-0,213566;0,144396;4;;;396,463;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;131,15;162831,9;141403,217995;113,890657;7,4;9,61847;17,722973;6,927058;0,390852;0,4336;0,215998;0,125311;4;3,28;0,02501;94,635;0,044;0,313022;PASSA;ROE solido, P/E 17.7 nella fascia accettabile;2026-08-04;yahoo;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3299;30454,1;32687,997767;3540,991349;103,76;131,37334;31,794526;6,918245;0,217592;0,22337;0,225016;0,014251;4;72;0,021825;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (31.8);2026-08-04;yahoo;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1027,06;302990,3;263116,769142;891,898879;64,77;74,03244;15,857033;2,802722;0,176749;0,16952;0,105849;0,024016;4;20;0,019473;647,154;0,425;0,342982;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-04;yahoo;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;247,8;29884;29884;247,8;23,81;23,54525;10,407392;2,155926;0,207153;0,21711;0,167033;0,047498;4;12,5;0,050444;27,857;-0,228;0,119561;PASSA FORTE;ROE 21.7% / 16.7% con P/E 10.4;2026-08-04;yahoo;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;163,9;28813,9;28813,9;163,9;11,5;14,60769;14,252174;1,546314;0,108497;0,11698;0,102517;0,0071;4;3,6;0,021965;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-08-04;yahoo;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;77,6;43101,3;43101,3;77,6;3,38;5,67588;22,95858;2,403221;0,104676;0,0994;0,101714;0,032097;4;1,9;0,024485;93,524;-0,028;0,065558;SCARTA;ROE al 9.9%, sotto la soglia;2026-08-04;yahoo;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;76,04;30785,2;30785,2;76,04;4,92;5,88882;15,455285;1,509329;0,097658;0,09707;0,080124;0,015939;4;2,07;0,027223;18,017;-0,063;0,099293;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-04;yahoo;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,894;5756,8;5756,8;3,894;0,32;0,33184;12,16875;1,401223;0,115149;0,12108;0,112902;0,02308;4;0,16;0,041089;133,318;0,221;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1547,5;162084,8;162084,8;1547,5;43,04;51,25378;35,954926;8,520632;0,236981;0,25452;0,264989;0,015785;4;18;0,011632;11,984;0,016;0,282232;SCARTA;P/E troppo alto (36.0);2026-08-04;yahoo;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;73,92;40887;43886,181654;79,342249;0,68;4,30211;108,705882;2,590957;0,023835;0,02781;0,299388;0,321994;4;1,7;0,022998;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-04;yahoo;
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;340,02;339039,6;294421,980384;295,27336;14,42;16,10218;23,57975;24,433744;1,036217;1,2838;7,197532;5,685105;4;9,32;0,02741;459,356;0,048;0,085085;SCARTA;P/E troppo alto (23.6);2026-08-04;yahoo;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;246,77;78211,3;67918,691016;214,295062;26,01;10,01358;9,487505;4,219228;0,444714;0,46577;0,325195;0,02423;4;2,8;0,011347;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 9.5;2026-08-04;yahoo;
IBM;IBM;USA;Servizi IT;TEC;USD;226,31;213214,4;185155,379768;196,527598;11,38;13,17491;19,886643;6,188744;0,311201;0,34461;0,238174;0,10422;4;6,76;0,029871;188,97;0,011;0,158508;PASSA;ROE solido, P/E 19.9 nella fascia accettabile;2026-08-04;yahoo;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;97,45;5752,7;5752,7;97,45;3,89;6,44888;25,051414;2,818755;0,112519;0,11225;0,147252;0,032441;4;1,81;0,018574;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-04;yahoo;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;30,59;87382,8;87382,8;30,59;2,31;2,89374;13,242424;1,729715;0,130619;0,17124;0,117547;0,026096;4;1,14;0,037267;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-04;yahoo;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,46;5832,5;5832,5;6,46;0,37;0,3566;17,459459;1,866513;0,106906;0,09859;0,083757;0,014015;4;0,55;0,085139;176,703;-0,008;0,313253;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;288,49;82998,6;72075,982219;250,524709;11,11;12,3322;25,966697;25,815659;0,994183;1,04618;0,991705;0,037031;4;6,44;0,022323;334,853;0,061;0,199078;SCARTA;P/E troppo alto (26.0);2026-08-04;yahoo;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;63,6;82648,2;82648,2;63,6;0,82;2,73343;77,560976;4,921077;0,063448;0,0631;0,116237;0,050854;4;0,35;0,005503;47,645;;0,073251;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-04;yahoo;
Intel;INTC;USA;Semiconduttori;TEC;USD;91;459004;398599,062423;79,024398;-2,11;2,03736;;5,242238;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;36,22;3806,5;3806,5;36,22;1,96;2,34109;18,479592;1,788201;0,096766;0,09994;0,134171;0,029235;4;0,35;0,009663;31,498;0,006;0,100684;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,772;118715,8;118715,8;6,772;0,56;0,6415;12,092857;1,705793;0,141058;0,14273;0,117072;0,027364;4;0,38;0,056113;;0,037;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-04;yahoo;
Intuit;INTU;USA;Software;TEC;USD;318,39;87091,4;75630,169639;276,489868;16,52;27,36035;19,273002;4,233066;0,219637;0,22496;0,155182;0,026861;4;4,8;0,015076;33,448;0,104;0,243428;PASSA;ROE solido, P/E 19.3 nella fascia accettabile;2026-08-04;yahoo;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;375,41;134501,2;116800,838805;326,006035;9,27;12,07083;40,497303;7,312517;0,180568;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-04;yahoo;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,574;3302,6;3302,6;2,574;0,23;0,24707;11,191304;1,07027;0,095634;0,08586;0,088338;0,00416;4;0,14;0,05439;128,903;0,049;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;9,082;9232,1;9232,1;9,082;0,7;0,79984;12,974286;2,415426;0,18617;0,19063;0,189211;0,007637;4;0,43;0,047346;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 13.0;2026-08-04;yahoo;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;13,9;3702,2;3702,2;13,9;0,04;2,04293;347,5;1,488541;0,004284;0,02429;0,097268;0,024063;4;0,33;0,023741;242,829;;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-08-04;yahoo;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;352,64;937387,7;814027,455855;306,232567;23,38;24,89449;15,082977;2,651289;0,17578;0,17789;0,151753;0,014781;4;6;0,017015;;0,304;0,349932;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-08-04;yahoo;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;254,41;613102,3;532418,022391;220,929638;8,61;12,78365;29,5482;7,21035;0,24402;0,25742;0,317548;0,121697;4;5,36;0,021068;57,709;0,066;0,223339;SCARTA;P/E troppo alto (29.5);2026-08-04;yahoo;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;72,54;14926,1;16020,973316;77,861022;5,61;6,20871;12,930481;2,023996;0,156529;0,16169;0,120021;0,03239;4;2,6;0,035842;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-04;yahoo;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,074;864,9;864,9;2,074;-0,26;-0,10025;;11,090908;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
KKR & Co.;KKR;USA;Private equity;FIN;USD;106,56;99361;86285,089981;92,536701;2,94;7,38864;36,244898;3,390607;0,093547;0,076708;0,085578;0,072344;4;0,75;0,007038;69,029;0,022;0,15498;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;182,75;238721,8;207306,005307;158,700096;3,66;6,54928;49,931694;40,966152;0,820444;0,87496;1,304022;0,629383;4;0,92;0,005034;92,718;0,152;0,397393;SCARTA;P/E troppo alto (49.9);2026-08-04;yahoo;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,085;15664,9;15664,9;4,085;0,22;0,27171;18,568182;6,71875;0,361842;0,26111;0,232242;0,013869;4;0,19;0,046512;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-08-04;yahoo;
