Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;348,14;134312,4;115387,777533;299,08706;28,21;29,10944;12,341014;1,781223;0,144334;0,14822;0,135042;0,018504;4;4,08;0,011719;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;286,22;75630,9;64974,503202;245,891591;24,18;33,48949;11,837055;1,770911;0,149607;0,16758;0,12207;0,026429;4;6,24;0,021801;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;108,91;429261,7;368778,70951;93,564577;3,33;5,60226;32,705706;8,552693;0,261505;0,27319;0,256428;0,034712;4;1,68;0,015426;58,731;0,176;0,234176;SCARTA;P/E troppo alto (32.7);2026-09-03;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;137,86;231251,4;198668,068603;118,435521;9,28;12,88329;14,855603;1,20152;0,08088;0,08529;0,061722;0,010735;4;2,68;0,01944;;0,155;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;88,8641;382342,1;328470,083004;76,343145;3,33;3,52638;26,685916;10,5778;0,396381;0,42054;0,411003;0,011459;4;2,12;0,023857;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.7);2026-09-03;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;90,19;71897;61766,709859;77,482225;2,54;4,10802;35,507874;304,69595;8,581081;2,67367;15,334224;14,474259;4;2,12;0,023506;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (35.5);2026-09-03;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;41,6;44963,2;44963,2;41,6;2,61;3,83073;15,938697;1,331584;0,083544;0,09666;0,068135;0,01222;4;1,1;0,026442;;0,101;0,221741;SCARTA;ROE al 6.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;183,65;107975,2;115080,25494;195,734658;5,52;8,024276;33,269928;4,768683;0,143333;0,14961;0,100201;0,04949;4;3,3;0,017969;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;135,735;163063,5;140087,846407;116,609933;7,56;9,5093;17,954365;2,495266;0,138978;0,1418;0,219509;0,104682;4;3,36;0,024754;35,639;0,355;0,15698;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;284,885;100936,9;86714,886802;244,744692;10,24;13,34165;27,820801;3,165424;0,113779;0,15055;0,144632;0,106309;4;1,71;0,006002;76,419;0,23;0,135707;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;70,22;;;70,22;-2,06;6,43426;;3,342218;;-0,08303;0,032249;0,05337;4;2,7;0,038451;156,749;-0,113;-0,021295;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;928,51;411774,5;353755,456681;797,682904;19,87;22,66278;46,72924;24,90772;0,533022;0,29152;0,280946;0,021578;4;5,88;0,006333;60,257;0,215;0,032111;SCARTA;P/E troppo alto (46.7);2026-09-03;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;18,845;56848,4;56848,4;18,845;2,02;2,48655;9,329208;0,812284;0,087069;0,08612;0,088754;0,005563;4;1,7;0,09021;;-0,063;0,233159;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,68;7033;7033;20,68;1,66;1,69988;12,457831;1,489055;0,119528;0,12286;0,130006;0,019598;4;0,75;0,036267;;0,165;0,271063;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;212,44;217524,7;186875,461176;182,507196;0,04;1,60105;5311;42,632954;0,008027;0,01461;-0,033803;0,057995;4;;;15,958;0,258;0,009351;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;549,51;75648;64989,193811;472,084019;19,56;34,50403;28,093558;5,888385;0,209599;0,21114;0,234282;0,106523;4;8,8;0,016014;59,586;0,094;0,080636;SCARTA;P/E troppo alto (28.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;55,2;61272;61272;55,2;3,28;3,79918;16,829268;2,749141;0,163355;0,1809;0,172925;0,034416;4;1,9;0,03442;122,614;0,128;0,044862;PASSA;ROE solido, P/E 16.8 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;93,76;23075,5;23075,5;93,76;1,4;4,09845;66,971429;1,315985;0,01965;0,01874;0,050846;0,082213;4;2,5;0,026664;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;45,63;34688,5;34688,5;45,63;1,45;4,74904;31,468966;1,536881;0,048838;0,05047;0,13241;0,029477;4;1,9;0,041639;127,015;0,053;0,023677;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;208,595;146639,4;125977,902746;179,203956;5,6;9,29573;37,249107;2,78848;0,07486;0,07605;0,095127;0,029082;4;1,6;0,00767;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;58,8;4208,5;4208,5;58,8;3,18;4,61273;18,490566;1,474423;0,079739;0,08031;0,096844;0,003975;3;0,31;0,005272;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;64,54;41569,9;41569,9;64,54;3,02;4,22614;21,370861;2,357798;0,110328;0,12193;0,082355;0,028443;4;2,25;0,034862;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;22,48;29539;29539;22,48;0,97;1,40382;23,175258;3,194089;0,137823;0,15088;0,13249;0,003201;4;0,27;0,012011;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,7;6836,4;6836,4;5,7;0,23;0,35155;24,782609;1,71274;0,069111;0,06676;0,094843;0,027571;4;0,1;0,017544;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;691,18;186359,7;160101,610907;593,792711;18,02;22,68547;38,356271;6,658061;0,173585;0,18242;0,330806;0,097582;4;6,48;0,009375;376,022;-0,111;0,109101;SCARTA;P/E troppo alto (38.4);2026-09-03;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;515,5801;333138,1;286198,928548;442,934844;17,18;28,14658;30,010483;-238,3634;-7,942671;;;;0;2,52;0,004888;;0,577;0,100213;DA COMPLETARE;manca il ROE;2026-09-03;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;35,55;66798,5;66798,5;35,55;3,29;3,82559;10,805471;0,847437;0,078427;0,08891;0,068759;0,016804;4;1;0,028129;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;283,9;51183,7;51183,7;283,9;11,6;13,60485;24,474138;4,942377;0,201943;0,20412;0,178014;0,001844;4;4,2;0,014794;57,645;0,117;0,286547;SCARTA;P/E troppo alto (24.5);2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;28,75;137500;137500;28,75;1,78;2,54713;16,151685;2,297427;0,142241;0,15063;0,202225;0,064155;4;1;0,034783;165,297;0,043;0,073025;PASSA;ROE solido, P/E 16.2 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;76,76;3795,2;3795,2;76,76;2,72;4,29006;28,220588;2,66917;0,094582;0,09163;0,116289;0,024548;4;1,3;0,016936;68,183;0,027;0,117628;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;185,68;70124,6;60244,041089;159,517681;2,06;2,8913;90,135922;2,572885;0,028545;0,02912;0,039106;0,014686;4;4,88;0,026282;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;66,58;58558,8;50307,862766;57,198875;2,89;3,81541;23,038062;2,097669;0,091052;0,08281;0,073258;0,021283;4;2,67;0,040102;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;30,75;22212;19082,328322;26,417324;-1,83;1,83582;;1,400528;;-0,0554;0,038316;0,136954;4;1,4;0,045528;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;121,48;94718,2;81372,401878;104,363463;6,64;7,17232;18,295181;1,761959;0,096307;0,09857;0,073908;0,019357;4;4,34;0,035726;162,155;0,011;0,160313;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;17,455;45611,3;45611,3;17,455;1,29;1,25035;13,531008;2,15016;0,158906;0,15546;0,123904;0,080249;4;0,57;0,032655;152,987;-0,005;0,042857;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;147,395;77313;66419,595245;126,627039;12,86;14,35556;11,461509;2,430817;0,212085;0,22507;0,242139;0,054925;4;4,08;0,027681;25,891;0,587;0,30449;PASSA FORTE;ROE 22.5% / 24.2% con P/E 11.5;2026-09-03;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;21,98;3194,9;3194,9;21,98;0,57;1,16663;38,561404;1,690899;0,04385;0,04065;0,097247;0,055191;4;1;0,045496;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;395,395;153571,4;131933,183672;339,683829;9,81;16,06702;40,305301;7,582315;0,188122;0,19684;0,18229;0,027014;4;4,4;0,011128;105,059;0,214;0,1395;SCARTA;P/E troppo alto (40.3);2026-09-03;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;280,3899;78601,3;67526,373724;240,882952;7,45;9,41776;37,636228;7,816836;0,207694;0,21956;0,193774;0,035275;4;2,92;0,010414;138,023;0,097;0,131607;SCARTA;P/E troppo alto (37.6);2026-09-03;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;30;6896,3;6896,3;30;2,06;2,466;14,563107;-7,043907;-0,483682;;;;0;1,33;0,044333;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;415,6075;90132,5;77432,827189;357,048387;22,61;29,60546;18,381579;2,007902;0,109234;0,11133;0,147178;0,012251;4;6,88;0,016554;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1160,445;1034816,8;889011,071994;996,938254;29,81;47,25538;38,928044;30,536419;0,784432;1,02286;0,64817;0,11789;4;6,92;0,005963;162,071;0,477;0,40981;SCARTA;P/E troppo alto (38.9);2026-09-03;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;149,9801;83658,9;71871,357685;128,847898;4,57;7,24459;32,818403;4,105107;0,125086;0,128;0,288677;0,219745;4;2,22;0,014802;67,677;0,07;0,142984;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;9,02;89484,4;89484,4;9,02;0,42;0,75351;21,47619;3,625402;0,16881;0,12256;0,126679;0,053849;4;0,52;0,05765;147,743;0,085;0,063097;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;23,79;60443,9;60443,9;23,79;1,63;2,10788;14,595092;1,773388;0,121506;0,12218;0,078683;0,045498;4;1,35;0,056747;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,86;68749,4;68749,4;23,86;1,92;2,30646;12,427083;1,511657;0,121642;0,10901;0,111856;0,083285;4;1,07;0,044845;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1028,295;101463,6;87167,374751;883,408194;15,49;18,69286;66,384442;7,054859;0,106273;0,10735;0,073618;0,014318;4;20,64;0,020072;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,475;369,6;369,6;7,475;0,46;0,61153;16,25;0,899735;0,055368;0,05755;0,047616;0,052682;4;0,35;0,046823;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;152,95;70227,5;70227,5;152,95;5,35;8,1144;28,588785;1,792453;0,062698;0,06723;0,058818;0,000949;4;4;0,026152;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;99,99;36176,2;31078,971991;85,901405;0,5;3,91352;199,98;9,504752;0,047529;0,04745;0,002048;0,177507;4;1,4;0,014001;242,932;0,063;0,012094;SCARTA;ROE al 0.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;73,46;12665,5;12665,5;73,46;2,88;4,69918;25,506944;3,522586;0,138103;0,11328;0,09233;0,025646;4;0,72;0,009801;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;44,465;45810,2;39355,54101;38,19988;2,72;3,0383;16,347426;1,545533;0,094543;0,09711;0,091396;0,003041;4;1,68;0,037783;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;73,5;24157,8;24157,8;73,5;-18,48;1,26279;;0,447159;;-0,10617;0,163751;0,178643;4;0,49;0,006667;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;163,15;670858,4;576334,424934;140,162159;7,76;10,78385;21,024485;2,586398;0,123018;0,12584;0,175131;0,06815;4;4,12;0,025253;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;321,64;76122,7;65397,008562;276,320911;18,55;20,84071;17,339084;2,439198;0,140676;0,14846;0,148778;0,006421;4;4,88;0,015172;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;357,7;62871,1;62871,1;357,7;9,28;11,01595;38,545259;17,200424;0,44624;0,4544;0,402031;0,02601;4;3,62;0,01012;86,386;0,084;0,228963;SCARTA;P/E troppo alto (38.5);2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;12,195;4380,5;4380,5;12,195;0,53;0,80704;23,009434;2,705191;0,117569;0,14936;-0,121881;0,250229;4;;;157,274;-0,027;0,021394;SCARTA;ROE al -12.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;23,42;14328,8;14328,8;23,42;1,1;1,27127;21,290909;5,979065;0,280827;0,28855;0,257062;0,020975;4;0,79;0,033732;;0,18;0,43119;SCARTA;P/E troppo alto (21.3);2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;14,455;57640,7;49519,123093;12,41829;-1,87;1,91536;;1,613641;;-0,18252;-0,01016;0,142304;4;0,6;0,041508;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,846;1822,1;1822,1;9,846;-6;2,33257;;0,949836;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;72,72;104427,2;89713,403394;62,473749;2,04;4,13538;35,647059;5,193173;0,145683;0,14755;0,13943;0,048333;4;0,6;0,008251;32,149;-0,073;0,113293;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;44,225;;;44,225;2,77;3,95446;15,965704;1,264475;0,079199;0,08287;0,031552;0,04022;4;1,05;0,023742;55,978;0,052;0,068334;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;38,6;10271,8;10271,8;38,6;3,32;4,33603;11,626506;0,818039;0,07036;0,08524;0,048796;0,015003;4;1,49;0,038601;81,131;0,014;0,047779;SCARTA;ROE al 4.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;331,74;344201;295703,065501;284,997821;8,47;9,07511;39,16647;19,51297;0,498206;0,48232;0,290243;0,169511;4;1,88;0,005667;113,225;0,211;0,195486;SCARTA;P/E troppo alto (39.2);2026-09-03;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;942,985;251148,6;215761,752337;810,118376;34,85;25,07644;27,058393;21,004232;0,776256;0,82577;0,070887;0,258228;4;2;0,002121;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;64,1;;;64,1;2,68;3,7626;23,91791;4,169919;0,174343;0,1845;0,166875;0,00634;4;1,3;0,020281;10,426;0,1;0,07951;SCARTA;P/E troppo alto (23.9);2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;564,4;18263,1;19464,860486;601,539019;18,85;20,86429;29,941645;16,476908;0,550301;0,54099;0,447961;0,031491;4;12,9;0,022856;134,428;0,065;0,19694;SCARTA;P/E troppo alto (29.9);2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;365,315;98838,6;84912,237355;313,842102;16,38;18,54777;22,302503;3,678902;0,164955;0,17803;0,168486;0,009867;4;6,36;0,01741;35,335;0,081;0,085385;SCARTA;P/E troppo alto (22.3);2026-09-03;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;86,955;78646,6;67565,290953;74,703037;2,24;14,8481;38,819196;1,229985;0,031685;0,03164;0,110863;0,045132;4;0,72;0,00828;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,28;102,5;102,5;0,28;-0,04;0,01;;1,352657;;-0,19634;-0,213566;0,144396;4;;;395,272;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;150,24;186290,9;160042,50483;129,071178;-2,65;9,88806;;15,761646;;-0,2068;0,215998;0,125311;4;3,28;0,021832;223,465;0,102;-0,110047;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3282;30297,2;32290,836229;3497,964317;102,56;131,47668;32,00078;6,882595;0,215076;0,22337;0,225016;0,014251;4;72;0,021938;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (32.0);2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1034,79;301301,3;258847,934926;888,988048;64,89;74,03244;15,946833;2,858149;0,17923;0,16902;0,105849;0,024016;4;20;0,019328;725,381;0,425;0,342844;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;263,4;31765,3;31765,3;263,4;22,66;23,58652;11,624007;2,39448;0,205994;0,22163;0,167033;0,047498;4;12,5;0,047456;28,967;-0,233;0,113811;PASSA FORTE;ROE 22.2% / 16.7% con P/E 11.6;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;163,6;28761,2;28761,2;163,6;11,49;14,53478;14,238468;1,543484;0,108402;0,11698;0,102517;0,0071;4;3,6;0,022005;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;72,74;40359,9;40359,9;72,74;4,1;5,71708;17,741463;2,086213;0,11759;0,12131;0,101714;0,032097;4;1,92;0,026395;95,107;0,047;0,078809;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;75,48;30558,1;30558,1;75,48;4,7;5,93335;16,059574;1,458861;0,090841;0,09395;0,080124;0,015939;4;2,07;0,027424;31,879;-0,005;0,09334;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,668;5407,6;5407,6;3,668;0,32;0,33202;11,4625;1,328023;0,115858;0,12108;0,112902;0,02308;4;0,16;0,043621;133,318;0,217;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1481,5;155174,8;155174,8;1481,5;43,05;50,84481;34,413473;8,157231;0,237036;0,25452;0,264989;0,015785;4;18;0,01215;11,984;0,016;0,282232;SCARTA;P/E troppo alto (34.4);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;72,14;39902,4;42528,0839;76,887004;0,7;4,31579;103,057143;2,528566;0,024536;0,02781;0,299388;0,321994;4;1,7;0,023565;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
