Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;283,45;74899;64495,529298;244,078797;24,19;33,48949;11,717652;1,753773;0,149669;0,16758;0,12207;0,026429;4;6,24;0,022014;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;109,17;430412,2;370627,947707;94,006288;3,33;5,60226;32,783784;8,573112;0,261505;0,27319;0,256428;0,034712;4;1,68;0,015389;62,017;0,176;0,234176;SCARTA;P/E troppo alto (32.8);2026-09-04;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;137,9573;231414,7;199271,1994;118,795032;9,28;12,88329;14,866088;1,202368;0,08088;0,08529;0,061722;0,010735;4;2,68;0,019426;;0,155;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;88;378624,3;326033,386742;75,7768;3,33;3,52638;26,426426;10,474943;0,396381;0,42054;0,411003;0,011459;4;2,12;0,024091;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.4);2026-09-04;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;89,15;71068;61196,655178;76,767065;2,54;4,10802;35,098425;301,18243;8,581081;2,67367;15,334224;14,474259;4;2,12;0,02378;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (35.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;42,06;45460,4;45460,4;42,06;2,61;3,83073;16,114943;1,346308;0,083544;0,09666;0,068135;0,01222;4;;;;0,101;0,221741;SCARTA;ROE al 6.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;185,45;109033,5;115919,094195;197,161386;5,53;8,031355;33,535262;4,811178;0,143466;0,14961;0,100201;0,04949;4;3,3;0,017795;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;135,025;162210,6;139679,548522;116,270028;7,56;9,5093;17,86045;2,482214;0,138978;0,1418;0,219509;0,104682;4;3,36;0,024884;35,639;0,355;0,15698;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;294,705;104416,2;89912,790375;253,770477;10,06;13,34165;29,294732;3,274536;0,111779;0,15055;0,144632;0,106309;4;;;76,419;0,23;0,135707;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;71,56;;;71,56;-2,06;6,43426;;3,405997;;-0,08303;0,032249;0,05337;4;;;156,749;-0,113;-0,021295;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;916,805;406583,6;350109,14012;789,46079;19,9;22,65291;46,070603;24,593729;0,533827;0,29152;0,280946;0,021578;4;5,88;0,006414;60,257;0,215;0,032111;SCARTA;P/E troppo alto (46.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;18,805;56727,7;56727,7;18,805;2,02;2,48655;9,309406;0,81056;0,087069;0,08612;0,088754;0,005563;4;1,7;0,090401;;-0,063;0,233159;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,58;6998,9;6998,9;20,58;1,66;1,70789;12,39759;1,481855;0,119528;0,12286;0,130006;0,019598;4;;;;0,165;0,271063;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;212,38;217463,3;187257,648785;182,880419;0,04;1,60105;5309,5;42,620914;0,008027;0,01461;-0,033803;0,057995;4;;;15,958;0,258;0,009351;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;558,62;76902,1;66220,398719;481,027685;19,58;34,50403;28,530133;5,986005;0,209813;0,21114;0,234282;0,106523;4;8,8;0,015753;59,586;0,094;0,080636;SCARTA;P/E troppo alto (28.5);2026-09-04;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;54,96;61005,6;61005,6;54,96;3,28;3,79918;16,756098;2,737188;0,163355;0,1809;0,172925;0,034416;4;1,9;0,034571;122,614;0,128;0,044862;PASSA;ROE solido, P/E 16.8 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;93,06;22887,9;22887,9;93,06;1,4;4,09845;66,471429;1,30616;0,01965;0,01874;0,050846;0,082213;4;;;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;45,73;34764,5;34764,5;45,73;1,45;4,7852;31,537931;1,540249;0,048838;0,05047;0,13241;0,029477;4;;;127,015;0,053;0,023677;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;207,37;145778,2;125529,608795;178,566308;5,61;9,29573;36,964349;2,772104;0,074994;0,07605;0,095127;0,029082;4;1,6;0,007716;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;59;4222,8;4222,8;59;3,19;4,54893;18,495298;1,479438;0,07999;0,08031;0,096844;0,003975;3;0,31;0,005254;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;63,72;41041,7;41041,7;63,72;3,02;4,22614;21,099338;2,327841;0,110328;0,12193;0,082355;0,028443;4;2,25;0,035311;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;21,02;27620,6;27620,6;21,02;0,97;1,40462;21,670103;2,986644;0,137823;0,15088;0,13249;0,003201;4;0,27;0,012845;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,772;6922,7;6922,7;5,772;0,23;0,35155;25,095652;1,734375;0,069111;0,06676;0,094843;0,027571;4;;;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;695,5;187524,5;161477,347946;598,895054;17,99;22,68547;38,660367;6,699676;0,173296;0,18242;0,330806;0,097582;4;6,48;0,009317;376,022;-0,111;0,109101;SCARTA;P/E troppo alto (38.7);2026-09-04;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;528,25;341324,7;293914,700983;454,876078;18,02;28,60667;29,31465;-238,81104;-8,146474;;;;0;2,52;0,00477;;0,577;0,100213;DA COMPLETARE;manca il ROE;2026-09-04;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;35,57;66836;66836;35,57;3,29;3,82559;10,81155;0,847914;0,078427;0,08891;0,068759;0,016804;4;;;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;281,3;50714,9;50714,9;281,3;11,61;13,60485;24,229113;4,897113;0,202117;0,20412;0,178014;0,001844;4;4,2;0,014931;57,645;0,117;0,286547;SCARTA;P/E troppo alto (24.2);2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;28,4;135826,1;135826,1;28,4;1,78;2,54713;15,955056;2,269458;0,142241;0,15063;0,202225;0,064155;4;1;0,035211;165,297;0,043;0,073025;PASSA;ROE solido, P/E 16.0 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;75,36;3726;3726;75,36;2,72;4,29006;27,705882;2,620488;0,094582;0,09163;0,116289;0,024548;4;1,3;0,017251;68,183;0,027;0,117628;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;188,69;71261,4;61363,191919;162,48096;2,05;2,8913;92,043902;2,614594;0,028406;0,02912;0,039106;0,014686;4;4,88;0,025863;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;65,805;57877,2;49838,057228;56,664686;2,89;3,81541;22,769896;2,073252;0,091052;0,08281;0,073258;0,021283;4;;;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;30,19;21807,5;18778,438366;25,996609;-1,83;1,83582;;1,375023;;-0,0554;0,038316;0,136954;4;;;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;120,34;93829,4;80796,496839;103,624775;6,64;7,17232;18,123494;1,745424;0,096307;0,09857;0,073908;0,019357;4;;;162,155;0,011;0,160313;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;17,5;45728,9;45728,9;17,5;1,29;1,25035;13,565891;2,155703;0,158906;0,15546;0,123904;0,080249;4;0,57;0,032571;152,987;-0,005;0,042857;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;145,65;76397,7;65786,059876;125,419216;12,6;14,35556;11,559524;2,402038;0,207797;0,22507;0,242139;0,054925;4;;;25,891;0,587;0,30449;PASSA FORTE;ROE 22.5% / 24.2% con P/E 11.6;2026-09-04;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;22,28;3238,5;3238,5;22,28;0,57;1,16663;39,087719;1,713978;0,04385;0,04065;0,097247;0,055191;4;1;0,044883;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;406,695;157960,3;136019,615169;350,205067;9,81;16,06702;41,457187;7,799011;0,188122;0,19684;0,18229;0,027014;4;4,4;0,010819;105,059;0,214;0,1395;SCARTA;P/E troppo alto (41.5);2026-09-04;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;279,19;78264,9;67393,905806;240,41051;7,45;9,41776;37,475168;7,783385;0,207694;0,21956;0,193774;0,035275;4;;;138,023;0,097;0,131607;SCARTA;P/E troppo alto (37.5);2026-09-04;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;30,45;6999,7;6999,7;30,45;2,06;2,466;14,781553;-7,149566;-0,483682;;;;0;1,33;0,043678;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;408,435;88577;76273,655171;351,703381;22,61;29,60546;18,064352;1,973249;0,109234;0,11133;0,147178;0,012251;4;6,88;0,016845;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1144,1226;1020261,4;878547,096961;985,203977;29,8;47,25538;38,393376;30,106905;0,784169;1,02286;0,64817;0,11789;4;6,92;0,006048;162,071;0,477;0,40981;SCARTA;P/E troppo alto (38.4);2026-09-04;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;152,855;85262,5;73419,539203;131,623441;4,57;7,24459;33,447484;4,183796;0,125086;0,128;0,288677;0,219745;4;;;67,677;0,07;0,142984;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;9,066;89940,7;89940,7;9,066;0,42;0,75351;21,585714;3,643891;0,16881;0,12256;0,126679;0,053849;4;0,52;0,057357;147,743;0,085;0,063097;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;24,01;61002,8;61002,8;24,01;1,63;2,10788;14,730061;1,789788;0,121506;0,12218;0,078683;0,045498;4;1,35;0,056227;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,075;66487,5;66487,5;23,075;1,92;2,34418;12,018229;1,461923;0,121642;0,10901;0,111856;0,083285;4;1,07;0,046371;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1042,09;102824,8;88542,435826;897,343705;15,51;18,69286;67,188266;7,149502;0,10641;0,10735;0,073618;0,014318;4;20,64;0,019806;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,71;381,2;381,2;7,71;0,46;0,61153;16,76087;0,928021;0,055368;0,05755;0,047616;0,052682;4;0,35;0,045396;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;149,8;68781,2;68781,2;149,8;5,35;8,1144;28;1,755537;0,062698;0,06723;0,058818;0,000949;4;4;0,026702;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;103,5;37446,2;32244,923019;89,123851;0,5;3,91352;207;9,838403;0,047529;0,04745;0,002048;0,177507;4;1,4;0,013527;242,932;0,063;0,012094;SCARTA;ROE al 0.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;72,72;12537,9;12537,9;72,72;2,88;4,69918;25,25;3,487101;0,138103;0,11328;0,09233;0,025646;4;0,72;0,009901;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;43,73;45053;38795,138539;37,655903;2,72;3,0383;16,077206;1,519986;0,094543;0,09711;0,091396;0,003041;4;1,68;0,038418;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;73,85;24272,8;24272,8;73,85;-18,48;1,26279;;0,449288;;-0,10617;0,163751;0,178643;4;0,49;0,006635;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;160,13;658440,5;566983,118048;137,887944;7,77;10,78385;20,608752;2,538523;0,123177;0,12584;0,175131;0,06815;4;4,12;0,025729;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;321,775;76154,6;65576,726465;277,080454;18,55;20,84071;17,346361;2,440222;0,140676;0,14846;0,148778;0,006421;4;4,88;0,015166;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;353,2;62080,1;62080,1;353,2;9,26;11,01595;38,142549;16,984035;0,445278;0,4544;0,402031;0,02601;4;3,62;0,010249;86,386;0,084;0,228963;SCARTA;P/E troppo alto (38.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;12,215;4387,7;4387,7;12,215;0,53;0,80704;23,04717;2,709627;0,117569;0,14936;-0,121881;0,250229;4;;;157,274;-0,027;0,021394;SCARTA;ROE al -12.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;23,37;14298,2;14298,2;23,37;1,1;1,27127;21,245455;5,966301;0,280827;0,28855;0,257062;0,020975;4;0,79;0,033804;;0,18;0,43119;SCARTA;P/E troppo alto (21.2);2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;14,54;57979,6;49926,233868;12,520394;-1,87;1,91536;;1,62313;;-0,18252;-0,01016;0,142304;4;;;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,932;1838;1838;9,932;-6;2,33257;;0,958132;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;73,11;104987,2;90404,478478;62,955021;2,04;4,13538;35,838235;5,221024;0,145683;0,14755;0,13943;0,048333;4;0,6;0,008207;32,149;-0,073;0,113293;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;43,63;;;43,63;2,77;3,95446;15,750903;1,247462;0,079199;0,08287;0,031552;0,04022;4;;;55,978;0,052;0,068334;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;39,22;10436,8;10436,8;39,22;3,32;4,33603;11,813253;0,831179;0,07036;0,08524;0,048796;0,015003;4;1,49;0,037991;81,131;0,014;0,047779;SCARTA;ROE al 4.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;335,43;348029,6;299688,290409;288,838775;8,47;9,07511;39,602125;19,730017;0,498206;0,48232;0,290243;0,169511;4;1,88;0,005605;113,225;0,211;0,195486;SCARTA;P/E troppo alto (39.6);2026-09-04;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;941,14;250657,2;215840,916252;810,415659;34,85;25,27552;27,005452;20,963137;0,776256;0,82577;0,070887;0,258228;4;2;0,002125;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;64,95;;;64,95;2,68;3,7626;24,235075;4,225214;0,174343;0,1845;0,166875;0,00634;4;1,3;0,020015;10,426;0,1;0,07951;SCARTA;P/E troppo alto (24.2);2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;563,4;18230,7;19381,990219;598,979375;18,85;20,86429;29,888594;16,447714;0,550301;0,54099;0,447961;0,031491;4;12,9;0,022897;134,428;0,065;0,19694;SCARTA;P/E troppo alto (29.9);2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;358,4;96992;83519,811715;308,618242;16,39;18,5705;21,866992;3,610171;0,165097;0,17803;0,168486;0,009867;4;;;35,335;0,081;0,085385;SCARTA;P/E troppo alto (21.9);2026-09-04;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;87,11;78786,8;67843,313899;75,010421;2,24;14,8481;38,888393;1,232177;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008265;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,2825;103,4;103,4;0,2825;-0,04;0,01;;1,364734;;-0,19634;-0,213566;0,144396;4;;;395,272;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;150,73;186898,4;160938,213233;129,793604;-2,65;9,88806;;15,813051;;-0,2068;0,215998;0,125311;4;3,28;0,021761;223,465;0,102;-0,110047;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3250;30001,8;31896,449075;3455,241335;102,73;131,47668;31,636328;6,815489;0,215432;0,22337;0,225016;0,014251;4;;;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (31.6);2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1037,83;302186,4;260212,710646;893,675419;66,95;74,03244;15,501568;2,866545;0,18492;0,16902;0,105849;0,024016;4;20;0,019271;725,381;0,425;0,342844;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;260,6;31427,6;31427,6;260,6;22,65;23,58652;11,505519;2,369026;0,205903;0,22163;0,167033;0,047498;4;12,5;0,047966;28,967;-0,233;0,113811;PASSA FORTE;ROE 22.2% / 16.7% con P/E 11.5;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;166,6;29288,6;29288,6;166,6;11,48;14,53478;14,512195;1,571787;0,108308;0,11698;0,102517;0,0071;4;3,6;0,021609;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;73,02;40515,3;40515,3;73,02;4,1;5,71708;17,809756;2,094244;0,11759;0,12131;0,101714;0,032097;4;;;95,107;0,047;0,078809;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;76,42;30938,7;30938,7;76,42;4,7;5,93335;16,259574;1,477029;0,090841;0,09395;0,080124;0,015939;4;2,07;0,027087;31,879;-0,005;0,09334;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,726;5493,1;5493,1;3,726;0,32;0,33202;11,64375;1,349022;0,115858;0,12108;0,112902;0,02308;4;0,16;0,042941;133,318;0,217;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1457;152608,6;152608,6;1457;42,96;50,83364;33,91527;8,022333;0,23654;0,25452;0,264989;0,015785;4;18;0,012354;11,984;0,016;0,282232;SCARTA;P/E troppo alto (33.9);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;73,84;40842,8;43422,071018;78,503083;0,71;4,31579;104;2,588153;0,024886;0,02781;0,299388;0,321994;4;;;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;320,4501;319709,7;275302,024369;275,939583;14,28;16,03774;22,440483;19,246252;0,857658;1,04296;7,197532;5,685105;4;9,32;0,029084;380,261;0,057;0,08639;SCARTA;P/E troppo alto (22.4);2026-09-04;yahoo;https://www.tradingview.com/symbols/HD/;
