Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;338,77;130697,4;112752,63736;292,256854;28,21;29,10944;12,008862;1,733282;0,144334;0,14822;0,135042;0,018504;4;4,08;0,012044;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;281,19;74301,8;64100,157391;242,582592;24,18;33,48949;11,629032;1,73979;0,149607;0,16758;0,12207;0,026429;4;6,24;0,022191;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;109,39;431153,5;371956,092715;94,370745;3,33;5,60226;32,84985;8,590387;0,261505;0,27319;0,27319;;0;1,68;0,015358;58,731;0,176;0,20951;SCARTA;P/E troppo alto (32.8);2026-09-01;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;132,12;221622,9;191194,059517;113,979914;9,28;12,88329;14,237069;1,151493;0,08088;0,08529;0,061722;0,010735;4;2,68;0,020285;;0,155;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;88;378624,3;326639,155741;75,917594;3,33;3,52638;26,426426;10,474943;0,396381;0,42054;0,42054;;0;2,12;0,024091;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;90,19;71897;62025,536608;77,806906;2,54;4,10802;35,507874;304,69595;8,581081;2,67367;15,334224;14,474259;4;2,12;0,023506;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (35.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;40;43233,9;43233,9;40;2,61;3,82287;15,32567;1,280369;0,083544;0,09666;0,068135;0,01222;4;1,1;0,0275;;0,101;0,221741;SCARTA;ROE al 6.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;188,75;110973,7;117915,378322;200,556777;5,51;7,998803;34,255898;4,924046;0,143743;0,14961;0,14961;;0;3,3;0,017483;55,981;0,042;0,1554;SCARTA;ROE al 15.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;135,825;163171,7;140768,21358;117,176218;7,57;9,52874;17,942536;2,496921;0,139162;0,1418;0,219509;0,104682;4;3,36;0,024738;35,639;0,355;0,15698;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;279,79;99131,7;85520,910293;241,374812;10,22;13,34165;27,376712;3,108812;0,113557;0,15055;0,15055;;0;1,71;0,006112;76,419;0,23;0,11081;SCARTA;P/E troppo alto (27.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;70,86;;;70,86;-2,06;6,43426;;3,37268;;-0,08303;0,032249;0,05337;4;2,7;0,038103;156,749;-0,113;-0,021295;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;941,45;417513,1;360188,520639;812,188846;19,92;22,65973;47,261546;25,254843;0,534363;0,29152;0,280946;0,021578;4;5,88;0,006246;60,257;0,215;0,032111;SCARTA;P/E troppo alto (47.3);2026-09-01;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;18,58;56141;56141;18,58;2,02;2,48322;9,19802;0,800862;0,087069;0,08612;0,088754;0,005563;4;1,7;0,091496;;-0,063;0,233159;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,28;6896,9;6896,9;20,28;1,66;1,69988;12,216867;1,460254;0,119528;0,12286;0,12286;;0;0,75;0,036982;;0,165;0,2953;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;214,0899;219214,1;189115,987935;184,695341;0,05;1,65638;4281,798;47,042385;0,010987;0,01461;0,01461;;0;;;15,958;0,258;0,009351;SCARTA;ROE al 1.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;551,8201;75966;65535,862608;476,05516;19,58;34,50403;28,182845;5,91314;0,209813;0,21114;0,234282;0,106523;4;8,8;0,015947;59,586;0,094;0,080636;SCARTA;P/E troppo alto (28.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;55,58;61693,8;61693,8;55,58;3,28;3,79918;16,945122;2,768066;0,163355;0,1809;0,172925;0,034416;4;1,9;0,034185;122,614;0,128;0,044862;PASSA;ROE solido, P/E 16.9 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;95,5;23503,7;23503,7;95,5;1,4;4,101;68,214286;1,340407;0,01965;0,01874;0,050846;0,082213;4;2,5;0,026178;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;46,53;35372,7;35372,7;46,53;1,45;4,74904;32,089655;1,567194;0,048838;0,05047;0,13241;0,029477;4;1,9;0,040834;127,015;0,053;0,023677;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;206,895;145444,3;125474,786904;178,488301;5,62;9,29573;36,814057;2,765754;0,075128;0,07605;0,095127;0,029082;4;1,6;0,007733;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;66,2;4738,1;4738,1;66,2;3,19;4,61273;20,752351;1,65998;0,07999;0,08031;0,096844;0,003975;3;0,31;0,004683;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;64,54;41569,9;41569,9;64,54;3,02;4,22614;21,370861;2,357798;0,110328;0,12193;0,082355;0,028443;4;2,25;0,034862;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;22,25;29236,8;29236,8;22,25;0,97;1,40462;22,938144;3,161409;0,137823;0,15088;0,13249;0,003201;4;0,27;0,012135;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,714;6853,2;6853,2;5,714;0,23;0,35155;24,843478;1,716947;0,069111;0,06676;0,06676;;0;0,1;0,017501;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;672,79;181401,3;156494,888158;580,415883;17,96;22,45197;37,460468;6,485097;0,173118;0,18242;0,330806;0,097582;4;6,48;0,009632;376,022;-0,111;0,109101;SCARTA;P/E troppo alto (37.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;429,37;277469,7;239373,089767;370,417467;12,55;22,63337;34,212749;-198,53212;-5,80287;;;;0;2,52;0,005869;;0,875;0,074063;DA COMPLETARE;manca il ROE;2026-09-01;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;34,51;64844,3;64844,3;34,51;3,29;3,82759;10,489362;0,822646;0,078427;0,08891;0,068759;0,016804;4;1;0,028977;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;283,8;51165,6;51165,6;283,8;11,59;13,60485;24,486626;4,940636;0,201769;0,20412;0,178014;0,001844;4;4,2;0,014799;57,645;0,117;0,286547;SCARTA;P/E troppo alto (24.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;28,38;135730,5;135730,5;28,38;1,78;2,54713;15,94382;2,26786;0,142241;0,15063;0,202225;0,064155;4;1;0,035236;165,297;0,043;0,073025;PASSA;ROE solido, P/E 15.9 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;75,84;3749,7;3749,7;75,84;2,72;4,28862;27,882353;2,637179;0,094582;0,09163;0,116289;0,024548;4;1,3;0,017141;68,183;0,027;0,117628;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;182,08;68765;59323,560439;157,080403;2,04;2,8913;89,254902;2,523002;0,028267;0,02912;0,02912;;0;4,88;0,026801;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;65,81;57881,6;49934,45206;56,774282;2,89;3,81541;22,771626;2,073409;0,091052;0,08281;0,073258;0,021283;4;2,67;0,040571;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;30,445;21991,7;18972,237971;26,264899;-1,83;1,83582;;1,386637;;-0,0554;0,038316;0,136954;4;1,4;0,045985;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;120,2014;93721,3;80853,358612;103,697739;6,64;7,17232;18,10262;1,743414;0,096307;0,09857;0,073908;0,019357;4;4,34;0,036106;162,155;0,011;0,160313;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;17,725;46316,8;46316,8;17,725;1,29;1,25035;13,74031;2,18342;0,158906;0,15546;0,15546;;0;0,57;0,032158;152,987;-0,005;0,04489;PASSA FORTE;ROE 15.5% / 15.5% con P/E 13.7;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;148,54;77913,6;67216,056985;128,145447;12,84;14,40887;11,568536;2,4497;0,211755;0,22507;0,22507;;0;4,08;0,027467;25,891;0,587;0,25733;PASSA FORTE;ROE 22.5% / 22.5% con P/E 11.6;2026-09-01;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;22,32;3244,3;3244,3;22,32;0,57;1,16663;39,157895;1,717055;0,04385;0,04065;0,04065;;0;1;0,044803;137,035;;0,06622;SCARTA;ROE al 4.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;389,8025;151399,3;130612,164966;336,282588;9,83;16,06702;39,654374;7,475071;0,188506;0,19684;0,18229;0,027014;4;4,4;0,011288;105,059;0,214;0,1395;SCARTA;P/E troppo alto (39.7);2026-09-01;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;279,47;78343,4;67586,845413;241,098748;7,45;9,41776;37,512752;7,791191;0,207694;0,21956;0,193774;0,035275;4;2,92;0,010448;138,023;0,097;0,131607;SCARTA;P/E troppo alto (37.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;30;6896,3;6896,3;30;2,06;2,46623;14,563107;-7,043907;-0,483682;;;;0;1,33;0,044333;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;402,03;87188;75217,081182;346,831251;22,61;29,60546;17,78107;1,942305;0,109234;0,11133;0,147178;0,012251;4;6,88;0,017113;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1160;1034420;892394,057861;1000,731915;29,84;47,23395;38,873995;30,52471;0,785222;1,02286;0,64817;0,11789;4;6,92;0,005966;162,071;0,477;0,40981;SCARTA;P/E troppo alto (38.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;147,33;82180,7;70897,283841;127,10158;4,57;7,24459;32,238512;4,032572;0,125086;0,128;0,288677;0,219745;4;2,22;0,015068;67,677;0,07;0,142984;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;9,24;91666,9;91666,9;9,24;0,42;0,75351;22;3,713826;0,16881;0,12256;0,12256;;0;0,52;0,056277;147,743;0,085;0,063097;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;24,4;61993,7;61993,7;24,4;1,63;2,10788;14,969325;1,81886;0,121506;0,12218;0,078683;0,045498;4;1,35;0,055328;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,665;68187,5;68187,5;23,665;1,92;2,30646;12,325521;1,499303;0,121642;0,10901;0,111856;0,083285;4;1,07;0,045214;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1029,15;101548;87605,452126;887,847629;15,49;18,69286;66,439638;7,060724;0,106273;0,10735;0,10735;;0;20,64;0,020055;162,217;0,167;0,15479;SCARTA;ROE al 10.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;6,92;342,1;342,1;6,92;0,46;0,61153;15,043478;0,832932;0,055368;0,05755;0,047616;0,052682;4;0,35;0,050578;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;159,55;73257,9;73257,9;159,55;5,36;8,11841;29,766791;1,8698;0,062815;0,06723;0,058818;0,000949;4;4;0,025071;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;99,93;36154,5;31190,484489;86,209604;0,5;3,90327;199,86;9,499049;0,047529;0,04745;0,002048;0,177507;4;1,4;0,01401;242,932;0,063;0,012094;SCARTA;ROE al 0.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;71,56;12337,9;12337,9;71,56;2,88;4,69918;24,847222;3,431476;0,138103;0,11328;0,11328;;0;0,72;0,010061;96,122;0,025;0,07171;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;43,81;45135,4;38938,306258;37,794884;2,72;3,0383;16,106618;1,522767;0,094543;0,09711;0,091396;0,003041;4;1,68;0,038347;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;72,5;23829,1;23829,1;72,5;-18,48;1,26279;;0,441075;;-0,10617;0,163751;0,178643;4;0,49;0,006759;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;164,55;676615,1;583715,796967;141,957273;7,77;10,64294;21,177606;2,608592;0,123177;0,12584;0,175131;0,06815;4;4,12;0,025038;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;323,77;76626,8;66105,93472;279,316355;18,56;20,84071;17,444504;2,455351;0,140752;0,14846;0,148778;0,006421;4;4,88;0,015072;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;355,5;62484,4;62484,4;355,5;9,29;11,01595;38,266954;17,094633;0,446721;0,4544;0,402031;0,02601;4;3,62;0,010183;86,386;0,084;0,228963;SCARTA;P/E troppo alto (38.3);2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;12,22;4389,4;4389,4;12,22;0,53;0,80704;23,056604;2,710736;0,117569;0,14936;-0,121881;0,250229;4;;;157,274;-0,027;0,021394;SCARTA;ROE al -12.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;23,57;14420,6;14420,6;23,57;1,1;1,26631;21,427273;6,01736;0,280827;0,28855;0,28855;;0;0,79;0,033517;;0,18;0,43119;SCARTA;P/E troppo alto (21.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;13,775;54929,1;47387,330527;11,883691;-1,87;1,9133;;1,537732;;-0,18252;-0,01016;0,142304;4;0,6;0,043557;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;8,912;1649,2;1649,2;8,912;-6;2,35153;;0,859734;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;72,61;104277,8;89960,450385;62,640642;2,04;4,13538;35,593137;5,185746;0,145695;0,14755;0,13943;0,048333;4;0,6;0,008263;32,149;-0,073;0,113293;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;44,785;;;44,785;2,77;3,95446;16,16787;1,280486;0,079199;0,08287;0,031552;0,04022;4;1,05;0,023445;55,978;0,052;0,068334;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;39,54;10522;10522;39,54;3,32;4,33603;11,909639;0,83796;0,07036;0,08524;0,048796;0,015003;4;1,49;0,037683;81,131;0,014;0,047779;SCARTA;ROE al 4.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;330,93;343360,5;296217,078077;285,493287;8,5;9,07511;38,932941;19,465326;0,499971;0,48232;0,290243;0,169511;4;1,88;0,005681;113,225;0,211;0,195486;SCARTA;P/E troppo alto (38.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;898,53;239308,7;206451,597876;775,161765;34,86;25,07588;25,775387;20,014032;0,776478;0,82577;0,070887;0,258228;4;2;0,002226;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;66,85;;;66,85;2,68;3,7626;24,94403;4,348816;0,174343;0,1845;0,166875;0,00634;4;1,3;0,019447;10,426;0,1;0,07951;SCARTA;P/E troppo alto (24.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;566;18314,9;19460,542114;601,404694;18,87;20,86429;29,994701;16,523617;0,550885;0,54099;0,54099;;0;12,9;0,022792;134,428;0,065;0,19694;SCARTA;P/E troppo alto (30.0);2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;369,18;99884,3;86170,178258;318,491559;16,41;18,54777;22,497258;3,717825;0,165257;0,17803;0,168486;0,009867;4;6,36;0,017227;35,335;0,081;0,085385;SCARTA;P/E troppo alto (22.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;85,63;77448,2;66814,556439;73,872995;2,24;14,8481;38,227679;1,211242;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008408;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,2825;103,4;103,4;0,2825;-0,04;0,01;;1,364734;;-0,19634;-0,19634;;0;;;395,272;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;149,92;185894,1;160370,826387;129,335973;-2,65;9,88806;;15,728074;;-0,2068;0,215998;0,125311;4;3,28;0,021878;223,465;0,102;-0,110047;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3255;30047,9;31927,470169;3458,608269;102,73;131,40186;31,685;6,825974;0,215432;0,22337;0,225016;0,014251;4;72;0,02212;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (31.7);2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1002,045;291766,8;251707,196884;864,464148;64,73;74,03244;15,48038;2,767705;0,178788;0,16902;0,105849;0,024016;4;20;0,019959;725,381;0,425;0,342844;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;259,4;31282,9;31282,9;259,4;22,65;23,58652;11,452539;2,358118;0,205903;0,22163;0,167033;0,047498;4;12,5;0,048188;28,967;-0,233;0,113811;PASSA FORTE;ROE 22.2% / 16.7% con P/E 11.5;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;164,45;28910,6;28910,6;164,45;11,5;14,57172;14,3;1,551503;0,108497;0,11698;0,102517;0,0071;4;3,6;0,021891;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;72,7;40337,7;40337,7;72,7;4,1;5,71708;17,731707;2,085066;0,11759;0,12131;0,101714;0,032097;4;1,92;0,02641;95,107;0,047;0,078809;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;76,04;30784,9;30784,9;76,04;4,69;5,93335;16,21322;1,469685;0,090647;0,09395;0,080124;0,015939;4;2,07;0,027223;31,879;-0,005;0,09334;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,746;5522,6;5522,6;3,746;0,32;0,33202;11,70625;1,356264;0,115858;0,12108;0,112902;0,02308;4;0,16;0,042712;133,318;0,217;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1542,5;161564;161564;1542,5;43;51,05481;35,872093;8,493101;0,236761;0,25452;0,264989;0,015785;4;18;0,011669;11,984;0,016;0,282232;SCARTA;P/E troppo alto (35.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;71,96;39802,9;42292,669451;76,461275;0,7;4,31579;102,8;2,522257;0,024536;0,02781;0,299388;0,321994;4;1,7;0,023624;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
