Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;339,435;130954;112685,912093;292,083805;28,21;29,10944;12,032435;1,736685;0,144334;0,14822;0,135042;0,018504;4;4,08;0,01202;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;276,4;73036,1;62847,561313;237,84219;24,18;33,48949;11,430935;1,710153;0,149607;0,16758;0,12207;0,026429;4;6,24;0,022576;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;110,44;435292,4;374569,093888;95,033616;3,33;5,5977;33,165165;8,672852;0,261505;0,27319;0,256428;0,034712;4;1,68;0,015212;58,731;0,176;0,234176;SCARTA;P/E troppo alto (33.2);2026-08-31;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;131,69;220901,7;190085,904572;113,31924;9,28;12,88329;14,190733;1,147745;0,08088;0,08529;0,061722;0,010735;4;2,68;0,020351;;0,155;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;88,955;382733,3;329341,990307;76,545774;3,33;3,52638;26,713213;10,58862;0,396381;0,42054;0,411003;0,011459;4;2,12;0,023832;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.7);2026-08-31;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;90,19;71897;61867,365806;77,608492;2,54;4,10802;35,507874;304,69595;8,581081;2,67367;15,334224;14,474259;4;2,12;0,023506;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (35.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;40,19;43439,2;43439,2;40,19;2,61;3,82287;15,398467;1,28645;0,083544;0,09666;0,068135;0,01222;4;1,1;0,02737;;0,101;0,221741;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;192,15;112972,7;120362,987428;204,719795;5,51;7,998803;34,872958;5,012744;0,143743;0,14961;0,100201;0,04949;4;3,3;0,017174;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;132,19;158804,8;136651,524449;113,74949;7,56;9,52874;17,48545;2,430097;0,138978;0,1418;0,219509;0,104682;4;3,36;0,025418;35,639;0,355;0,15698;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;277,7675;98415,1;84686,189862;239,018923;10,24;13,34165;27,125732;3,08634;0,113779;0,15055;0,144632;0,106309;4;1,71;0,006156;76,419;0,23;0,135707;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;71,32;;;71,32;-2,03;6,43426;;3,394574;;-0,08303;0,032249;0,05337;4;2,7;0,037858;156,749;-0,113;-0,021295;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;944,005;418646,2;360245,039411;812,316267;19,85;22,65973;47,556927;25,323381;0,532486;0,29152;0,280946;0,021578;4;5,88;0,006229;60,257;0,215;0,032111;SCARTA;P/E troppo alto (47.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;18,515;55944,5;55944,5;18,515;2;2,48322;9,2575;0,79806;0,086207;0,08612;0,088754;0,005563;4;1,7;0,091817;;-0,063;0,233159;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,28;6896,9;6896,9;20,28;1,66;1,69988;12,216867;1,460254;0,119528;0,12286;0,130006;0,019598;4;0,75;0,036982;;0,165;0,271063;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;227,51;232945,2;200449,33587;195,772346;0,04;1,65638;5687,75;49,989014;0,008789;0,01461;-0,033803;0,057995;4;;;15,958;0,258;0,009351;SCARTA;ROE al -3.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;559,09;76966,8;66229,928516;481,096924;19,54;34,50403;28,61259;5,991042;0,209385;0,21114;0,234282;0,106523;4;8,8;0,01574;59,586;0,094;0,080636;SCARTA;P/E troppo alto (28.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;56,14;62315,4;62315,4;56,14;3,28;3,79918;17,115854;2,795956;0,163355;0,1809;0,172925;0,034416;4;1,9;0,033844;122,614;0,128;0,044862;PASSA;ROE solido, P/E 17.1 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;95,74;23562,8;23562,8;95,74;1,4;4,09205;68,385714;1,343776;0,01965;0,01874;0,050846;0,082213;4;2,5;0,026112;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;46,79;35570,4;35570,4;46,79;1,45;4,74904;32,268966;1,575951;0,048838;0,05047;0,05047;;0;1,9;0,040607;127,015;0,053;0,05724;SCARTA;ROE al 5.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;214,62;150874,9;129827,845796;184,680502;5,62;9,29729;38,188612;2,869021;0,075128;0,07605;0,095127;0,029082;4;1,6;0,007455;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;66,5;4759,6;4759,6;66,5;3,19;4,61273;20,846395;1,667502;0,07999;0,08031;0,08031;;0;0,31;0,004662;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;64,28;41402,4;41402,4;64,28;3,02;4,22614;21,284768;2,348299;0,110328;0,12193;0,082355;0,028443;4;2,25;0,035003;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;22,84;30012,1;30012,1;22,84;0,97;1,40382;23,546392;3,24524;0,137823;0,15088;0,15088;;0;0,27;0,011821;36,229;0,022;0,2133;SCARTA;P/E troppo alto (23.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,82;6980,3;6980,3;5,82;0,23;0,35155;25,304348;1,748798;0,069111;0,06676;0,094843;0,027571;4;0,1;0,017182;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;651,43;175642,1;151140,020468;560,555491;17,96;22,45197;36,271158;6,279206;0,173118;0,18242;0,330806;0,097582;4;6,48;0,009947;376,022;-0,111;0,109101;SCARTA;P/E troppo alto (36.3);2026-08-31;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;466,89;301677,4;259593,391395;401,758828;12,55;22,39452;37,20239;-215,85298;-5,802127;;;;0;2,52;0,005397;;0,875;0,074063;DA COMPLETARE;manca il ROE;2026-08-31;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;34,66;65126,1;65126,1;34,66;3,29;3,82759;10,534954;0,826222;0,078427;0,08891;0,068759;0,016804;4;1;0,028852;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;288;51922,8;51922,8;288;11,59;13,60485;24,849008;5,013753;0,201769;0,20412;0,178014;0,001844;4;4,2;0,014583;57,645;0,117;0,286547;SCARTA;P/E troppo alto (24.8);2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;28,38;135730,5;135730,5;28,38;1,78;2,54713;15,94382;2,26786;0,142241;0,15063;0,15063;;0;1;0,035236;165,297;0,043;0,07013;PASSA;ROE solido, P/E 15.9 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;75,88;3751,7;3751,7;75,88;2,73;4,28862;27,794872;2,63857;0,09493;0,09163;0,116289;0,024548;4;1,3;0,017132;68,183;0,027;0,117628;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;185,06;69890,4;60140,686581;159,244123;2,06;2,8913;89,834951;2,564294;0,028545;0,02912;0,039106;0,014686;4;4,88;0,02637;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;65,71;57793,7;49731,476684;56,543453;2,89;3,81541;22,737024;2,070258;0,091052;0,08281;0,08281;;0;2,67;0,040633;160,459;0,176;0,13985;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;30,51;22038,6;18964,214474;26,253854;-1,83;1,83582;;1,389597;;-0,0554;0,038316;0,136954;4;1,4;0,045887;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;120,11;93650;80585,82149;103,35465;6,64;7,17232;18,088855;1,742088;0,096307;0,09857;0,09857;;0;4,34;0,036134;162,155;0,011;0,15995;SCARTA;ROE al 9.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;17,8;46512,8;46512,8;17,8;1,29;1,25035;13,79845;2,192658;0,158906;0,15546;0,123904;0,080249;4;0,57;0,032022;152,987;-0,005;0,042857;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;144,61;75852,2;65270,815257;124,4369;12,84;14,40887;11,262461;2,384887;0,211755;0,22507;0,242139;0,054925;4;4,08;0,028214;25,891;0,587;0,30449;PASSA FORTE;ROE 22.5% / 24.2% con P/E 11.3;2026-08-31;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;22,26;3235,6;3235,6;22,26;0,57;1,16663;39,052632;1,712439;0,04385;0,04065;0,097247;0,055191;4;1;0,044924;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;403,29;156637,8;134786,82103;347,03103;9,83;16,06702;41,02645;7,733715;0,188506;0,19684;0,18229;0,027014;4;4,4;0,01091;105,059;0,214;0,1395;SCARTA;P/E troppo alto (41.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;283,475;79466,2;68380,662122;243,930227;7,46;9,41776;37,99933;7,902844;0,207973;0,21956;0,21956;;0;2,92;0,010301;138,023;0,097;0,12566;SCARTA;P/E troppo alto (38.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;30,08;6914,7;6914,7;30,08;2,06;2,46623;14,601942;-7,062691;-0,483682;;;;0;1,33;0,044215;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;393,91;85427;73509,930299;338,95954;22,6;29,60546;17,429646;1,903076;0,109186;0,11133;0,147178;0,012251;4;6,88;0,017466;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1154,975;1029939;886262,470903;993,855944;29,84;47,23395;38,705597;30,392479;0,785222;1,02286;0,64817;0,11789;4;6,92;0,005991;162,071;0,477;0,40981;SCARTA;P/E troppo alto (38.7);2026-08-31;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;153,02;85354,6;73447,630101;131,673704;4,56;7,24459;33,557018;4,188313;0,124812;0,128;0,288677;0,219745;4;2,22;0,014508;67,677;0,07;0,142984;SCARTA;ROE al 12.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;9,421;93462,6;93462,6;9,421;0,42;0,75351;22,430952;3,786576;0,16881;0,12256;0,126679;0,053849;4;0,52;0,055196;147,743;0,085;0,063097;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;24,6;62501,9;62501,9;24,6;1,63;2,10788;15,092025;1,833768;0,121506;0,12218;0,078683;0,045498;4;1,35;0,054878;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,305;67150,2;67150,2;23,305;1,92;2,30646;12,138021;1,476495;0,121642;0,10901;0,111856;0,083285;4;1,07;0,045913;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1042,365;102851,9;88504,056096;896,955043;15,56;18,69286;66,990039;7,151389;0,106753;0,10735;0,073618;0,014318;4;20,64;0,019801;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;6,98;345,1;345,1;6,98;0,46;0,61153;15,173913;0,840154;0,055368;0,05755;0,047616;0,052682;4;0,35;0,050143;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;160,35;73673,4;73673,4;160,35;5,36;8,11841;29,916045;1,879175;0,062815;0,06723;0,058818;0,000949;4;4;0,024945;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;102,515;37089,8;31915,77151;88,214154;0,5;3,90327;205,03;9,744771;0,047529;0,04745;0,002048;0,177507;4;1,4;0,013657;242,932;0,063;0,012094;SCARTA;ROE al 0.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;72,54;12506,9;12506,9;72,54;2,88;4,69918;25,1875;3,478469;0,138103;0,11328;0,09233;0,025646;4;0,72;0,009926;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;43,68;45001,5;38723,789064;37,586638;2,72;3,0383;16,058824;1,518248;0,094543;0,09711;0,091396;0,003041;4;1,68;0,038462;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;73,15;24042,7;24042,7;73,15;-18,48;1,26279;;0,44503;;-0,10617;0,163751;0,178643;4;0,49;0,006699;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;160,95;661812,2;569489,373299;138,497469;7,77;10,64294;20,714286;2,551522;0,123177;0,12584;0,175131;0,06815;4;4,12;0,025598;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;327,895;77603;66777,378592;282,153635;18,56;20,84071;17,666756;2,486633;0,140752;0,14846;0,148778;0,006421;4;4,88;0,014883;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;364,5;64066,3;64066,3;364,5;9,28;11,01595;39,278017;17,527409;0,44624;0,4544;0,402031;0,02601;4;3,62;0,009931;86,386;0,084;0,228963;SCARTA;P/E troppo alto (39.3);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;12,49;4486,4;4486,4;12,49;0,53;0,80704;23,566038;2,77063;0,117569;0,14936;-0,121881;0,250229;4;;;157,274;-0,027;0,021394;SCARTA;ROE al -12.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;23,72;14512,4;14512,4;23,72;1,1;1,26631;21,563636;6,055655;0,280827;0,28855;0,257062;0,020975;4;0,79;0,033305;;0,18;0,43119;SCARTA;P/E troppo alto (21.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;13,985;55766,5;47987,07116;12,034092;-1,87;1,9133;;1,561174;;-0,18252;-0,01016;0,142304;4;0,6;0,042903;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,14;1691,4;1691,4;9,14;-6;2,35153;;0,881729;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;75,57;108519,8;93381,283833;65,027982;2,04;4,1348;37,044118;5,3967;0,145683;0,14755;0,13943;0,048333;4;0,6;0,00794;32,149;-0,073;0,113293;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;45,245;;;45,245;2,77;3,95446;16,333935;1,293638;0,079199;0,08287;0,031552;0,04022;4;1,05;0,023207;55,978;0,052;0,068334;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;39,45;10498;10498;39,45;3,32;4,33603;11,88253;0,836053;0,07036;0,08524;0,048796;0,015003;4;1,49;0,037769;81,131;0,014;0,047779;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;336,66;349305,8;300577,62781;289,695917;8,5;9,07511;39,607059;19,802366;0,499971;0,48232;0,48232;;0;1,88;0,005584;113,225;0,211;0,17716;SCARTA;P/E troppo alto (39.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;894,53;238243,4;205008,436772;769,743031;34,84;25,1381;25,675373;19,924936;0,776033;0,82577;0,070887;0,258228;4;2;0,002236;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;67,2;;;67,2;2,68;3,7626;25,074627;4,371584;0,174343;0,1845;0,1845;;0;1,3;0,019345;10,426;0,1;0,07951;SCARTA;P/E troppo alto (25.1);2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;570,2;18450,8;19657,788195;607,500533;18,84;20,86429;30,265393;16,64623;0,550009;0,54099;0,54099;;0;12,9;0,022624;134,428;0,065;0,19413;SCARTA;P/E troppo alto (30.3);2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;371,77;100585;86553,388731;319,908071;16,39;18,54777;22,682733;3,743907;0,165055;0,17803;0,17803;;0;6,36;0,017107;35,335;0,081;0,08179;SCARTA;P/E troppo alto (22.7);2026-08-31;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;86,76;78470,2;67523,604159;74,656977;2,24;14,8481;38,732143;1,227226;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008299;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,2825;103,4;103,4;0,2825;-0,04;0,01;;1,364734;;-0,19634;-0,213566;0,144396;4;;;395,272;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;146,425;181560,4;156232,717396;125,998707;-2,65;9,89229;;15,361415;;-0,2068;0,215998;0,125311;4;3,28;0,022401;223,465;0,102;-0,110047;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3282;30297,2;32279,139143;3496,697209;102,65;131,99242;31,972723;6,882595;0,215265;0,22337;0,225016;0,014251;4;72;0,021938;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (32.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1024,66;298351,7;256731,626669;881,719892;64,73;74,03244;15,829754;2,830169;0,178788;0,16902;0,105849;0,024016;4;20;0,019519;725,381;0,425;0,342844;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;258,2;31138,2;31138,2;258,2;22,65;23,58652;11,399558;2,347209;0,205904;0,22163;0,167033;0,047498;4;12,5;0,048412;28,967;-0,233;0,113811;PASSA FORTE;ROE 22.2% / 16.7% con P/E 11.4;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;164,75;28963,4;28963,4;164,75;11,5;14,57172;14,326087;1,554333;0,108497;0,11698;0,102517;0,0071;4;3,6;0,021851;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;72,7;40337,7;40337,7;72,7;4,1;5,71708;17,731707;2,085066;0,11759;0,12131;0,101714;0,032097;4;1,92;0,02641;95,107;0,047;0,078809;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;76,04;30784,9;30784,9;76,04;4,69;5,93335;16,21322;1,469685;0,090647;0,09395;0,080124;0,015939;4;2,07;0,027223;31,879;-0,005;0,09334;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,812;5619,9;5619,9;3,812;0,32;0,33202;11,9125;1,380159;0,115858;0,12108;0,112902;0,02308;4;0,16;0,041973;133,318;0,217;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1581;165596,6;165596,6;1581;42,99;51,05481;36,775994;8,705085;0,236706;0,25452;0,264989;0,015785;4;18;0,011385;11,984;0,016;0,282232;SCARTA;P/E troppo alto (36.8);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;71,04;39294;41864,479011;75,687194;0,7;4,30939;101,485714;2,49001;0,024536;0,02781;0,299388;0,321994;4;1,7;0,02393;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
