Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;348,23;134347,1;116667,018369;302,402924;28,23;29,14121;12,335459;1,781683;0,144436;0,14822;0,135042;0,018504;4;4,08;0,011716;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;282,06;74531,7;64723,326465;244,940897;24,19;33,49243;11,66019;1,768135;0,151639;0,16758;0,12207;0,026429;4;6,24;0,022123;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;115,86;456654,6;396558,84352;100,612821;3;4,79081;38,62;9,342795;0,241916;0,25229;0,256428;0,034712;4;1,68;0,0145;67,541;0,12;0,211071;SCARTA;P/E troppo alto (38.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;133,57;224050,3;194565,275064;115,992185;9,36;12,88329;14,270299;1,16411;0,081576;0,08529;0,061722;0,010735;4;2,68;0,020064;;0,145;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;86,86;373719,4;324537,91786;75,429222;3,3;3,52642;26,321212;10,339246;0,39281;0,42054;0,411003;0,011459;4;2,12;0,024407;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;89,88;71649,9;62220,771415;78,05179;2,5;4,10002;35,952;303,64862;8,445945;2,67367;15,334224;14,474259;4;2,12;0,023587;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (36.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;38,91;42665,7;42665,7;38,91;2,17;3,76077;17,930876;1,240673;0,069192;0,08234;0,068135;0,01222;4;1,1;0,02827;;0,043;0,185171;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;194,3;114236,8;122595,351033;208,516666;5,48;7,899816;35,456204;5,111033;0,144151;0,14961;0,100201;0,04949;4;3,3;0,016984;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;119,16;145171,9;126067,274425;103,478541;5,84;9,0013;20,40411;2,249278;0,110237;0,11284;0,219509;0,104682;4;3,36;0,028197;36,143;-0,053;0,123812;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;273,71;97742,4;84879,49778;237,689757;11,51;13,32674;23,780191;2,962133;0,124563;0,16105;0,144632;0,106309;4;1,71;0,006247;66,428;0,638;0,148475;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;70,76;14152,4;14152,4;70,76;-2,19;7,44193;;3,237111;;-0,04444;0,032249;0,05337;4;2,7;0,038157;143,78;-0,104;-0,023175;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;954,08;423114,3;367432,447817;828,523049;19,89;22,64764;47,967823;25,593649;0,533559;0,29152;0,280946;0,021578;4;5,88;0,006163;60,257;0,215;0,032111;SCARTA;P/E troppo alto (48.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;19,31;58422,1;58422,1;19,31;2,03;2,45697;9,512315;0,738376;0,077623;0,08612;0,088754;0,005563;4;1,13;0,058519;;-0,063;0,22303;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,16;6847,2;6847,2;20,16;1,57;1,63504;12,840764;1,468424;0,114356;0,12091;0,130006;0,019598;4;0,75;0,037202;;0,065;0,256172;SCARTA;ROE al 12.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;202,54;206238,2;179097,247858;175,885731;-0,04;1,56266;;44,5045;;-0,00249;-0,033803;0,057995;4;;;17,568;0,256;-0,006331;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;648,85;89534,2;77751,4971;563,461324;19,73;34,12466;32,886467;7,249153;0,22043;0,21994;0,234282;0,106523;4;8,8;0,013562;61,621;0,027;0,079388;SCARTA;P/E troppo alto (32.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;57,58;64446;64446;57,58;3,09;3,75233;18,634304;2,745042;0,147311;0,15565;0,172925;0,034416;4;1,9;0,032998;121,823;-0,019;0,042568;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;92;22712;22712;92;1,4;4,02186;65,714286;1,291282;0,01965;0,01874;0,050846;0,082213;4;2,5;0,027174;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;48,76;37269,1;37269,1;48,76;1,57;4,66408;31,057325;1,701385;0,054782;0,05414;0,13241;0,029477;4;1,9;0,038966;133,29;-0,133;0,025807;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;197,5;138839,7;120568,392099;171,508995;5,69;9,29878;34,710018;2,640163;0,076063;0,07605;0,095127;0,029082;4;1,6;0,008101;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;67,85;4856,2;4856,2;67,85;3,19;4,61273;21,269592;1,701354;0,07999;0,08031;0,096844;0,003975;3;0,31;0,004569;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;68,22;43805,1;43805,1;68,22;3,02;4,2334;22,589404;2,492237;0,110328;0,12193;0,082355;0,028443;4;2,25;0,032982;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;20,92;27488,8;27488,8;20,92;0,97;1,40434;21,56701;2,972435;0,137823;0,15088;0,13249;0,003201;4;0,27;0,012906;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,814;6973,1;6973,1;5,814;0,23;0,35124;25,278261;1,746995;0,069111;0,06676;0,094843;0,027571;4;0,1;0,0172;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;605,06;163431,1;141923,56326;525,434089;18,03;22,73272;33,558514;5,959597;0,177588;0,18349;0,330806;0,097582;4;6,48;0,01071;376,022;-0,111;0,107086;SCARTA;P/E troppo alto (33.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;429,02;277208;240727,42045;372,560958;13,3;21,85059;32,257143;-198,34488;-6,148867;;;;0;2,52;0,005874;;0,875;0,074063;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;32,475;61020,5;61020,5;32,475;3,29;3,81959;9,870821;0,774136;0,078427;0,08891;0,068759;0,016804;4;1;0,030793;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;265,4;47848,3;47848,3;265,4;11,59;13,40465;22,899051;4,620312;0,201769;0,20412;0,178014;0,001844;4;4,2;0,015825;57,645;0,117;0,286547;SCARTA;P/E troppo alto (22.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;28,06;135754,9;135754,9;28,06;1,81;2,52872;15,502762;2,141494;0,138136;0,14428;0,202225;0,064155;4;1;0,035638;161,874;0,004;0,074419;SCARTA;ROE al 14.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;74,6;3689,2;3689,2;74,6;2,64;4,29718;28,257576;2,495317;0,088306;0,0916;0,116289;0,024548;4;1,3;0,017426;59,605;0,029;0,117672;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;191,22;71961,7;62491,538528;166,055443;0,8;2,9331;239,025;2,649651;0,011085;0,02912;0,039106;0,014686;4;4,88;0,02552;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;68,75;60467,4;52509,888688;59,702498;2,89;3,81522;23,788927;2,165832;0,091044;0,08281;0,073258;0,021283;4;2,67;0,038836;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;29,89;21590,8;18749,450194;25,956475;-1,81;1,84422;;1,361359;;-0,0554;0,038316;0,136954;4;1,4;0,046838;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;124,28;96888,2;84137,710521;107,924749;6,5;7,16842;19,12;1,807814;0,094551;0,09661;0,073908;0,019357;4;4,34;0,034921;161,495;0,113;0,157025;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;19,24;50275,6;50275,6;19,24;1,31;1,24695;14,687023;2,30061;0,156642;0,15358;0,123904;0,080249;4;0,57;0,029626;150,024;-0,134;0,043645;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;145,68;77593,3;67382,019831;126,508508;9,96;14,72774;14,626506;2,520939;0,172354;0,18195;0,242139;0,054925;4;4,08;0,028007;26,873;0,156;0,243424;PASSA FORTE;ROE 18.2% / 24.2% con P/E 14.6;2026-08-04;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;21,9;3183,3;3183,3;21,9;0,57;1,16657;38,421053;1,558164;0,040555;0,04065;0,097247;0,055191;4;1;0,045662;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;438,23;170164,7;147771,021337;380,558921;10,78;15,95191;40,652134;8,628613;0,212255;0,19684;0,18229;0,027014;4;4,4;0,01004;105,059;0,214;0,1395;SCARTA;P/E troppo alto (40.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;279,43;78642,1;68292,797725;242,657005;7,49;9,43748;37,307076;7,800295;0,209084;0,21956;0,193774;0,035275;4;2,92;0,01045;136,378;0,097;0,131607;SCARTA;P/E troppo alto (37.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;28,27;6699,3;6699,3;28,27;2,06;2,45909;13,723301;-6,637709;-0,483682;;;;0;1,33;0,047046;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;382,77;83011,1;72086,837219;332,397459;22,63;29,63423;16,914273;1,849256;0,109331;0,11133;0,147178;0,012251;4;6,88;0,017974;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1121,36;999963,1;868367,931691;973,788997;27,47;45,08017;40,82126;32,115017;0,786723;1,07459;0,64817;0,11789;4;6,92;0,006171;139,015;0,555;0,387809;SCARTA;P/E troppo alto (40.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;154,85;86731,5;75317,632488;134,471736;4,31;7,16841;35,928074;4,271842;0,1189;0,12328;0,288677;0,219745;4;2,22;0,014336;69,182;0,029;0,135324;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;10,064;99867,7;99867,7;10,064;0,38;0,75103;26,484211;3,016787;0,113909;0,12256;0,126679;0,053849;4;0,52;0,051669;147,246;0,085;0,063897;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;27,21;69138,8;69138,8;27,21;1,63;2,0893;16,693252;2,028326;0,121506;0,12218;0,078683;0,045498;4;1,35;0,049614;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,545;68327,7;68327,7;23,545;1,23;2,30063;19,142276;1,62178;0,084722;0,10901;0,111856;0,083285;4;1,07;0,045445;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1031,44;101773,9;88380,452282;895,702471;15,68;18,63;65,780612;7,076435;0,107576;0,10735;0,073618;0,014318;4;20,64;0,020011;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,2;356;356;7,2;0,46;0,61153;15,652174;0,866635;0,055368;0,05755;0,047616;0,052682;4;0,35;0,048611;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;170,5;78360,4;78360,4;170,5;5,35;8,11812;31,869159;1,998125;0,062698;0,06723;0,058818;0,000949;4;4;0,02346;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;84,68;30636,8;26604,996374;73,53611;-0,7;3,19222;;7,672375;;-0,05949;0,09698;0,259298;4;1,4;0,016533;232,908;0,046;-0,017311;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;69,04;11929;11929;69,04;2,88;4,70312;23,972222;3,310636;0,138103;0,11328;0,09233;0,025646;4;0,72;0,010429;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;45,63;47010,5;40823,917055;39,625091;2,71;3,03793;16,837638;1,586027;0,094195;0,09711;0,091396;0,003041;4;1,68;0,036818;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;70,85;23286,8;23286,8;70,85;-18,48;1,26279;;0,431037;;-0,10617;0,163751;0,178643;4;0,49;0,006916;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;155,06;642715,5;558134,12455;134,6541;5,92;10,63977;26,192568;2,458187;0,093851;0,12584;0,175131;0,06815;4;4,12;0,02657;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;309,24;73160,4;63532,489579;268,544008;18,65;20,49786;16,581233;2,345161;0,141435;0,14846;0,148778;0,006421;4;4,88;0,015781;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;348,6;61275,8;61275,8;348,6;9,28;10,9597;37,564655;16,76284;0,44624;0,4544;0,402031;0,02601;4;3,62;0,010384;86,386;0,084;0,228963;SCARTA;P/E troppo alto (37.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;13,61;4862,7;4862,7;13,61;0,57;0,81561;23,877193;4,426016;0,185366;0,14947;-0,121881;0,250229;4;;;123,496;0,006;0,021413;SCARTA;ROE al -12.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;24,6;15050,8;15050,8;24,6;1,1;1,25527;22,363636;5,56687;0,248925;0,28855;0,257062;0,020975;4;0,79;0,032114;;0,177;0,43119;SCARTA;P/E troppo alto (22.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;14,43;57541;49968,602999;12,531012;-1,84;1,90421;;1,53527;;-0,18252;-0,01016;0,142304;4;0,6;0,04158;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,292;1711,8;1711,8;9,292;-6;2,37403;;0,896392;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;63,64;91486,3;79446,700692;55,264974;2,07;4,08774;30,743961;4,430521;0,14411;0,14755;0,13943;0,048333;4;0,6;0,009428;32,149;-0,073;0,113371;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;44,53;25081;25081;44,53;2,68;3,90928;16,615672;1,267794;0,076301;0,07786;0,031552;0,04022;4;1,05;0,02358;58,172;0,02;0,066192;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;41,45;11132;11132;41,45;3,27;4,39453;12,675841;0,845435;0,066697;0,07852;0,048796;0,015003;4;1,49;0,035947;77,75;-0,055;0,04813;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;368,93;382787,9;332413,003039;320,378803;8,71;9,07511;42,357061;21,700489;0,512323;0,48232;0,290243;0,169511;4;1,88;0,005096;113,225;0,211;0,195486;SCARTA;P/E troppo alto (42.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;1006,76;268134;232847,559071;874,270359;34,86;24,88533;28,880092;22,424768;0,776478;0,82577;0,070887;0,258228;4;2;0,001987;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;63,8;10386,7;10386,7;63,8;2,56;3,63615;24,921875;3,997744;0,160411;0,16649;0,166875;0,00634;4;1,3;0,020376;9,675;0,012;0,075878;SCARTA;P/E troppo alto (24.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;551;18168,5;19497,864394;591,315919;18,04;20,43524;30,543237;11,975918;0,392097;0,394041;0,447961;0,031491;4;12,9;0,023412;89,302;-0,006;0,191691;SCARTA;P/E troppo alto (30.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;382,43;103469,2;89852,650761;332,102203;16,37;18,49277;23,361637;3,851259;0,164854;0,17803;0,168486;0,009867;4;6,36;0,01663;35,335;0,081;0,085385;SCARTA;P/E troppo alto (23.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;87,68;79302,3;68866,115389;76,14131;2,24;14,70702;39,142857;1,24024;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008212;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,2885;105,6;105,6;0,2885;-0,04;0,01;;1,407317;;-0,19634;-0,213566;0,144396;4;;;396,463;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;131,15;162831,9;141403,217995;113,890657;7,4;9,61847;17,722973;6,927058;0,390852;0,4336;0,215998;0,125311;4;3,28;0,02501;94,635;0,044;0,313022;PASSA;ROE solido, P/E 17.7 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3306;30518,7;32751,711704;3547,895516;103,76;131,37334;31,861989;6,932925;0,217592;0,22337;0,225016;0,014251;4;72;0,021779;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (31.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1027,06;302990,3;263116,769142;891,898879;64,77;74,03244;15,857033;2,802722;0,176749;0,16952;0,105849;0,024016;4;20;0,019473;647,154;0,425;0,342982;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;247,8;29884;29884;247,8;23,81;23,54525;10,407392;2,155926;0,207153;0,21711;0,167033;0,047498;4;12,5;0,050444;27,857;-0,228;0,119561;PASSA FORTE;ROE 21.7% / 16.7% con P/E 10.4;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;163,8;28796,4;28796,4;163,8;11,5;14,60769;14,243478;1,54537;0,108497;0,11698;0,102517;0,0071;4;3,6;0,021978;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;77,6;43101,3;43101,3;77,6;3,38;5,67588;22,95858;2,403221;0,104676;0,0994;0,101714;0,032097;4;1,9;0,024485;93,524;-0,028;0,065558;SCARTA;ROE al 9.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;76,08;30801,4;30801,4;76,08;4,92;5,88882;15,463415;1,510123;0,097658;0,09707;0,080124;0,015939;4;2,07;0,027208;18,017;-0,063;0,099293;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,896;5759,7;5759,7;3,896;0,32;0,33184;12,175;1,401943;0,115149;0,12108;0,112902;0,02308;4;0,16;0,041068;133,318;0,221;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1550;162346,7;162346,7;1550;43,04;51,25378;36,013011;8,534396;0,236981;0,25452;0,264989;0,015785;4;18;0,011613;11,984;0,016;0,282232;SCARTA;P/E troppo alto (36.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
