Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;339,91;131137,2;113118,956516;293,206386;28,22;29,10944;12,045004;1,739115;0,144385;0,14822;0,135042;0,018504;4;4,08;0,012003;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;283,14;74817,1;64537,234908;244,236581;24,17;33,48949;11,714522;1,751855;0,149546;0,16758;0,12207;0,026429;4;6,24;0,022039;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;108,94;429379,9;370383,127267;93,97165;3,33;5,60226;32,714715;8,55505;0,261505;0,27319;0,256428;0,034712;4;1,68;0,015421;58,731;0,176;0,234176;SCARTA;P/E troppo alto (32.7);2026-09-02;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;133,765;224382,3;193552,18532;115,385697;9,28;12,88329;14,414332;1,16583;0,08088;0,08529;0,061722;0,010735;4;2,68;0,020035;;0,155;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;88,24;379656,9;327492,064511;76,115829;3,33;3,52638;26,498498;10,503511;0,396381;0,42054;0,411003;0,011459;4;2,12;0,024025;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;90,86;72431,1;62479,071166;78,375841;2,54;4,10802;35,771654;306,95947;8,581081;2,67367;15,334224;14,474259;4;2,12;0,023333;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (35.8);2026-09-02;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;40,68;43968,9;43968,9;40,68;2,61;3,83073;15,586207;1,302135;0,083544;0,09666;0,068135;0,01222;4;1,1;0,02704;;0,101;0,221741;SCARTA;ROE al 6.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;189,55;111444,1;118318,398981;201,24217;5,51;8,011045;34,401089;4,944916;0,143743;0,14961;0,100201;0,04949;4;3,3;0,01741;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;137,095;164697,4;142067,987031;118,258155;7,56;9,52874;18,134259;2,520268;0,138978;0,1418;0,219509;0,104682;4;3,36;0,024509;35,639;0,355;0,15698;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;285,46;101140,6;87243,887573;246,237813;10,23;13,34165;27,904203;3,171813;0,113668;0,15055;0,144632;0,106309;4;1,71;0,00599;76,419;0,23;0,135707;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;69,1;;;69,1;-2,06;6,43426;;3,28891;;-0,08303;0,032249;0,05337;4;2,7;0,039074;156,749;-0,113;-0,021295;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;932,12;413402,1;356600,676037;804,046767;19,83;22,65973;47,005547;25,00617;0,531983;0,29152;0,280946;0,021578;4;5,88;0,006308;60,257;0,215;0,032111;SCARTA;P/E troppo alto (47.0);2026-09-02;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;18,585;56064;56064;18,585;2,02;2,48655;9,200495;0,801078;0,087069;0,08612;0,088754;0,005563;4;1,7;0,091472;;-0,063;0,233159;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,46;6958,1;6958,1;20,46;1,66;1,69988;12,325301;1,473214;0,119528;0,12286;0,130006;0,019598;4;0,75;0,036657;;0,165;0,271063;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;202,2;207039,6;178592,371269;174,417732;0,04;1,59657;5055;44,429794;0,008789;0,01461;-0,033803;0,057995;4;;;15,958;0,258;0,009351;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;551,975;75987,3;65546,649497;476,133668;19,57;34,50403;28,205161;5,914799;0,209706;0,21114;0,234282;0,106523;4;8,8;0,015943;59,586;0,094;0,080636;SCARTA;P/E troppo alto (28.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;54,88;60916,8;60916,8;54,88;3,28;3,79918;16,731707;2,733204;0,163355;0,1809;0,172925;0,034416;4;1,9;0,034621;122,614;0,128;0,044862;PASSA;ROE solido, P/E 16.7 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;94,48;23252,7;23252,7;94,48;1,4;4,09942;67,485714;1,326091;0,01965;0,01874;0,050846;0,082213;4;2,5;0,026461;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;45,1;34285,6;34285,6;45,1;1,45;4,74904;31,103448;1,51903;0,048838;0,05047;0,13241;0,029477;4;1,9;0,042129;127,015;0,053;0,023677;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;210,225;147785,3;127479,608566;181,340097;5,61;9,29573;37,473262;2,810269;0,074994;0,07605;0,07605;;0;1,6;0,007611;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;64,6;4623,6;4623,6;64,6;3,19;4,61273;20,250784;1,61986;0,07999;0,08031;0,096844;0,003975;3;0,31;0,004799;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;64,54;41569,9;41569,9;64,54;3,02;4,22614;21,370861;2,357798;0,110328;0,12193;0,082355;0,028443;4;2,25;0,034862;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;22,13;29079,1;29079,1;22,13;0,97;1,40382;22,814433;3,144359;0,137823;0,15088;0,13249;0,003201;4;0,27;0,012201;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,798;6953,9;6953,9;5,798;0,23;0,35155;25,208696;1,742187;0,069111;0,06676;0,094843;0,027571;4;0,1;0,017247;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;686,045;184975,2;159559,618517;591,782458;17,98;22,45697;38,156007;6,612864;0,173311;0,18242;0,330806;0,097582;4;6,48;0,009445;376,022;-0,111;0,109101;SCARTA;P/E troppo alto (38.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;470,92;304281,4;262473,15373;406,21562;12,54;28,02408;37,553429;-217,71613;-5,797503;;;;0;2,52;0,005351;;0,875;0,074063;DA COMPLETARE;manca il ROE;2026-09-02;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;34,875;65530,1;65530,1;34,875;3,29;3,82559;10,600304;0,831347;0,078427;0,08891;0,068759;0,016804;4;1;0,028674;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;278,9;50282,2;50282,2;278,9;11,61;13,60485;24,022394;4,855332;0,202117;0,20412;0,178014;0,001844;4;4,2;0,015059;57,645;0,117;0,286547;SCARTA;P/E troppo alto (24.0);2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;28,45;136065,3;136065,3;28,45;1,78;2,54713;15,983146;2,273454;0,142241;0,15063;0,202225;0,064155;4;1;0,035149;165,297;0,043;0,073025;PASSA;ROE solido, P/E 16.0 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;76,38;3776,4;3776,4;76,38;2,72;4,29006;28,080882;2,655956;0,094582;0,09163;0,09163;;0;1,3;0,01702;68,183;0,027;0,117628;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;182,3375;68862,3;59400,624074;157,284338;2,05;2,8913;88,945122;2,52657;0,028406;0,02912;0,039106;0,014686;4;4,88;0,026764;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;66,115;58149,9;50160,107197;57,030803;2,89;3,81541;22,877163;2,083018;0,091052;0,08281;0,073258;0,021283;4;2,67;0,040384;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;31,275;22591,2;19487,170463;26,977817;-1,83;1,83582;;1,42444;;-0,0554;0,038316;0,136954;4;1,4;0,044764;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;120,97;94320,6;81360,955167;104,348729;6,65;7,17232;18,190977;1,754562;0,096452;0,09857;0,073908;0,019357;4;4,34;0,035877;162,155;0,011;0,160313;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;17,46;45624,3;45624,3;17,46;1,29;1,25035;13,534884;2,150776;0,158906;0,15546;0,123904;0,080249;4;0,57;0,032646;152,987;-0,005;0,042857;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;148,86;78081,4;67353,020282;128,406645;12,85;14,40887;11,584436;2,454977;0,21192;0,22507;0,242139;0,054925;4;4,08;0,027408;25,891;0,587;0,30449;PASSA FORTE;ROE 22.5% / 24.2% con P/E 11.6;2026-09-02;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;22,04;3203,6;3203,6;22,04;0,57;1,16663;38,666667;1,695515;0,04385;0,04065;0,097247;0,055191;4;1;0,045372;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;389,11;151130,3;130365,005765;335,646309;9,81;16,06702;39,664628;7,461791;0,188122;0,19684;0,18229;0,027014;4;4,4;0,011308;105,059;0,214;0,1395;SCARTA;P/E troppo alto (39.7);2026-09-02;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;281,68;78963;68113,488494;242,977185;7,45;9,41776;37,809396;7,852802;0,207694;0,21956;0,193774;0,035275;4;2,92;0,010366;138,023;0,097;0,131607;SCARTA;P/E troppo alto (37.8);2026-09-02;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;29,8;6850,3;6850,3;29,8;2,06;2,46623;14,466019;-6,996948;-0,483682;;;;0;1,33;0,044631;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;407,3;88330,9;76194,239591;351,337004;22,61;29,60546;18,014153;1,967766;0,109234;0,11133;0,147178;0,012251;4;6,88;0,016892;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1160,08;1034491,3;892352,256881;1000,685077;29,81;47,25548;38,9158;30,526814;0,784432;1,02286;0,64817;0,11789;4;6,92;0,005965;162,071;0,477;0,40981;SCARTA;P/E troppo alto (38.9);2026-09-02;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;148,845;83025,7;71617,973756;128,393706;4,58;7,24459;32,498908;4,074039;0,125359;0,128;0,288677;0,219745;4;2,22;0,014915;67,677;0,07;0,142984;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;9,001;89295,9;89295,9;9,001;0,42;0,75351;21,430952;3,617766;0,16881;0,12256;0,126679;0,053849;4;0,52;0,057771;147,743;0,085;0,063097;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;23,91;60748,8;60748,8;23,91;1,63;2,10788;14,668712;1,782333;0,121506;0,12218;0,078683;0,045498;4;1,35;0,056462;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,81;68605,3;68605,3;23,81;1,92;2,30646;12,401042;1,50849;0,121642;0,10901;0,111856;0,083285;4;1,07;0,044939;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1022,7;100911,5;87046,265899;882,181081;15,52;18,69286;65,895619;7,016472;0,106479;0,10735;0,073618;0,014318;4;20,64;0,020182;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,4;365,9;365,9;7,4;0,46;0,61153;16,086957;0,890708;0,055368;0,05755;0,047616;0,052682;4;0,35;0,047297;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;158,7;72867,6;72867,6;158,7;5,34;8,1144;29,719101;1,859838;0,062581;0,06723;0,058818;0,000949;4;4;0,025205;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;101,725;36804;31747,132588;87,747991;0,5;3,91352;203,45;9,669676;0,047529;0,04745;0,002048;0,177507;4;1,4;0,013763;242,932;0,063;0,012094;SCARTA;ROE al 0.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;72,78;12548,2;12548,2;72,78;2,88;4,69918;25,270833;3,489978;0,138103;0,11328;0,09233;0,025646;4;0,72;0,009893;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;43,96;45290;39067,156693;37,919899;2,72;3,0383;16,161765;1,52798;0,094543;0,09711;0,091396;0,003041;4;1,68;0,038217;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;72,9;23960,6;23960,6;72,9;-18,48;1,26279;;0,443509;;-0,10617;0,163751;0,178643;4;0,49;0,006722;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;164,15;674970,3;582229,420907;141,5958;7,77;10,64294;21,126126;2,602251;0,123177;0,12584;0,175131;0,06815;4;4,12;0,025099;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;323,77;76626,8;66105,93472;279,316355;18,56;20,84071;17,444504;2,455351;0,140752;0,14846;0,148778;0,006421;4;4,88;0,015072;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;357,05;62756,8;62756,8;357,05;9,28;11,01595;38,475216;17,169167;0,44624;0,4544;0,402031;0,02601;4;3,62;0,010139;86,386;0,084;0,228963;SCARTA;P/E troppo alto (38.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;12,13;4357,1;4357,1;12,13;0,53;0,80704;22,886792;2,690772;0,117569;0,14936;-0,121881;0,250229;4;;;157,274;-0,027;0,021394;SCARTA;ROE al -12.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;23,1;14133;14133;23,1;1,1;1,26631;21;5,89737;0,280827;0,28855;0,257062;0,020975;4;0,79;0,034199;;0,18;0,43119;SCARTA;P/E troppo alto (21.0);2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;14,0599;56065,2;48361,844853;12,128071;-1,87;1,9133;;1,569536;;-0,18252;-0,18252;;0;0,6;0,042675;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;8,912;1649,2;1649,2;8,912;-6;2,35153;;0,859734;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;72,61;104277,8;89960,450385;62,640642;2,04;4,13538;35,593137;5,185746;0,145695;0,14755;0,13943;0,048333;4;0,6;0,008263;32,149;-0,073;0,113293;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;44,785;;;44,785;2,77;3,95446;16,16787;1,280486;0,079199;0,08287;0,031552;0,04022;4;1,05;0,023445;55,978;0,052;0,068334;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;39,54;10522;10522;39,54;3,32;4,33603;11,909639;0,83796;0,07036;0,08524;0,048796;0,015003;4;1,49;0,037683;81,131;0,014;0,047779;SCARTA;ROE al 4.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;330,93;343360,5;296217,078077;285,493287;8,5;9,07511;38,932941;19,465326;0,499971;0,48232;0,290243;0,169511;4;1,88;0,005681;113,225;0,211;0,195486;SCARTA;P/E troppo alto (38.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;922,71;245748,7;211982,84323;795,929701;34,86;25,07644;26,469019;20,552624;0,776478;0,82577;0,070887;0,258228;4;2;0,002168;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;66,85;;;66,85;2,68;3,7626;24,94403;4,348816;0,174343;0,1845;0,166875;0,00634;4;1,3;0,019447;10,426;0,1;0,07951;SCARTA;P/E troppo alto (24.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;566;18314,9;19460,542114;601,404694;18,87;20,86429;29,994701;16,523617;0,550885;0,54099;0,54099;;0;12,9;0,022792;134,428;0,065;0,19694;SCARTA;P/E troppo alto (30.0);2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;363,63;98382,7;84864,922869;313,66726;16,4;18,54777;22,172561;3,661933;0,165156;0,17803;0,168486;0,009867;4;6,36;0,01749;35,335;0,081;0,085385;SCARTA;P/E troppo alto (22.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;84,92;76810,6;66256,828126;73,251997;2,24;14,8481;37,910714;1,20127;0,031687;0,03164;0,110863;0,045132;4;0,72;0,008479;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,2825;103,4;103,4;0,2825;-0,04;0,01;;1,364734;;-0,19634;-0,19634;;0;;;395,272;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;149,92;185894,1;160370,826387;129,335973;-2,65;9,88806;;15,728074;;-0,2068;0,215998;0,125311;4;3,28;0,021878;223,465;0,102;-0,110047;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3255;30047,9;31927,470169;3458,608269;102,73;131,40186;31,685;6,825974;0,215432;0,22337;0,225016;0,014251;4;72;0,02212;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (31.7);2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1005,505;292774,3;252547,128586;867,348673;64,77;74,03244;15,52424;2,777262;0,178898;0,16902;0,105849;0,024016;4;20;0,019891;725,381;0,425;0,342844;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;260,2;31379,4;31379,4;260,2;22,67;23,58652;11,477724;2,36539;0,206085;0,22163;0,167033;0,047498;4;12,5;0,04804;28,967;-0,233;0,113811;PASSA FORTE;ROE 22.2% / 16.7% con P/E 11.5;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;161,9;28462,3;28462,3;161,9;11,5;14,53478;14,078261;1,527445;0,108497;0,11698;0,102517;0,0071;4;3,6;0,022236;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;72,94;40470,9;40470,9;72,94;4,1;5,71708;17,790244;2,09195;0,11759;0,12131;0,101714;0,032097;4;1,92;0,026323;95,107;0,047;0,078809;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;75,3;30485,3;30485,3;75,3;4,7;5,93335;16,021277;1,455382;0,090841;0,09395;0,09395;;0;2,07;0,02749;31,879;-0,005;0,09334;SCARTA;ROE al 9.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,682;5428,3;5428,3;3,682;0,32;0,33202;11,50625;1,333092;0,115858;0,12108;0,12108;;0;0,16;0,043455;133,318;0,217;0,036294;SCARTA;ROE al 12.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1532;160464,3;160464,3;1532;43,04;50,88481;35,594796;8,435287;0,236981;0,25452;0,264989;0,015785;4;18;0,011749;11,984;0,016;0,282232;SCARTA;P/E troppo alto (35.6);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;70,98;39260,8;41682,556535;75,358318;0,7;4,31579;101,4;2,487907;0,024536;0,02781;0,299388;0,321994;4;1,7;0,02395;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
