Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;350,415;135190,1;117020,542677;303,319204;28,21;29,14121;12,421659;1,792863;0,144334;0,14822;0,135042;0,018504;4;4,08;0,011643;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;271,17;71654,1;62023,784782;234,724736;24,45;33,49243;11,090798;1,69987;0,153268;0,16758;0,12207;0,026429;4;6,24;0,023011;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;122,79;483968,7;418923,278501;106,287017;2,99;4,79081;41,06689;9,901621;0,24111;0,25229;0,256428;0,034712;4;1,68;0,013682;67,541;0,12;0,211071;SCARTA;P/E troppo alto (41.1);2026-08-05;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;138,5;232319,9;201096,091894;119,885592;9,28;12,88329;14,924569;1,207077;0,080879;0,08529;0,061722;0,010735;4;2,68;0,01935;;0,145;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;86,725;373138,6;322988,750403;75,069155;3,33;3,52642;26,043544;10,323175;0,396381;0,42054;0,411003;0,011459;4;2,12;0,024445;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;93,13;74240,7;64262,745591;80,613323;2,54;4,10002;36,665354;314,62836;8,581081;2,67367;15,334224;14,474259;4;2,12;0,022764;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (36.7);2026-08-05;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;39,35;43148,2;43148,2;39,35;2,17;3,76077;18,133641;1,254703;0,069192;0,08234;0,068135;0,01222;4;1,1;0,027954;;0,043;0,185171;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;197,1;115883;124273,979067;211,371826;5,48;7,899816;35,967153;5,184687;0,144151;0,14961;0,100201;0,04949;4;3,3;0,016743;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;115,45;140652;121748,362999;99,933513;5,9;9,0013;19,567797;2,179247;0,111369;0,11284;0,219509;0,104682;4;3,36;0,029104;36,143;-0,053;0,123812;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;265,2199;94710,6;81981,489838;229,57433;11,99;13,32674;22,120092;2,870252;0,129758;0,16105;0,144632;0,106309;4;1,71;0,006447;66,428;0,638;0,148475;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;68,58;13716,4;13716,4;68,58;-2,19;7,44193;;3,137381;;-0,04444;0,032249;0,05337;4;2,7;0,03937;143,78;-0,104;-0,023175;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;941,06;417340,2;361249,652786;814,581481;19,9;22,64764;47,289447;25,24438;0,533827;0,29152;0,280946;0,021578;4;5,88;0,006248;60,257;0,215;0,032111;SCARTA;P/E troppo alto (47.3);2026-08-05;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;19,355;58558,3;58558,3;19,355;2,02;2,46097;9,581683;0,740096;0,077241;0,08612;0,088754;0,005563;4;1,13;0,058383;;-0,063;0,22303;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,48;6955,9;6955,9;20,48;1,57;1,63537;13,044586;1,491733;0,114356;0,12091;0,130006;0,019598;4;0,75;0,036621;;0,065;0,256172;SCARTA;ROE al 12.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;212,92;216807,8;187668,819039;184,30354;-0,02;1,56266;;46,78532;;-0,00249;-0,033803;0,057995;4;;;17,568;0,256;-0,006331;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;655,43;90442,2;78286,763047;567,34017;19,73;34,43958;33,21997;7,322667;0,22043;0,21114;0,234282;0,106523;4;8,8;0,013426;55,336;0,094;0,080636;SCARTA;P/E troppo alto (33.2);2026-08-05;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;55,58;62207,5;62207,5;55,58;3,09;3,75233;17,987055;2,649695;0,147311;0,15565;0,172925;0,034416;4;1,9;0,034185;121,823;-0,019;0,042568;PASSA;ROE solido, P/E 18.0 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;93,2;22994,1;22994,1;93,2;1,4;4,02186;66,571429;1,308125;0,01965;0,01874;0,050846;0,082213;4;2,5;0,026824;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;48,12;36779,9;36779,9;48,12;1,57;4,66408;30,649682;1,679054;0,054782;0,05414;0,13241;0,029477;4;1,9;0,039485;133,29;-0,133;0,025807;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;198,7;139683,3;120909,856336;171,994708;5,61;9,29878;35,418895;2,656204;0,074994;0,07605;0,095127;0,029082;4;1,6;0,008052;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;68,65;4913,5;4913,5;68,65;3,19;4,61273;21,520376;1,721414;0,07999;0,08031;0,096844;0,003975;3;0,31;0,004516;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;68;43663,9;43663,9;68;3,02;4,23371;22,516556;2,4842;0,110328;0,12193;0,082355;0,028443;4;2,25;0,033088;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;21,39;28106,4;28106,4;21,39;0,97;1,40434;22,051546;3,039216;0,137823;0,15088;0,13249;0,003201;4;0,27;0,012623;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,868;7037,9;7037,9;5,868;0,22;0,35124;26,672727;1,763221;0,066106;0,06676;0,094843;0,027571;4;0,1;0,017042;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;613,5;165710,8;143439,258818;531,045564;17,66;22,73272;34,739524;6,042727;0,173944;0,18349;0,330806;0,097582;4;6,48;0,010562;376,022;-0,111;0,107086;SCARTA;P/E troppo alto (34.7);2026-08-05;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;479,6915;309949;268291,836328;415,220934;12,57;21,85059;38,161615;-221,77138;-5,811373;;;;0;2,52;0,005253;;0,875;0,074063;DA COMPLETARE;manca il ROE;2026-08-05;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;32,83;61687,6;61687,6;32,83;3,29;3,81959;9,978723;0,782598;0,078427;0,08891;0,068759;0,016804;4;1;0,03046;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;269;48497,4;48497,4;269;11,61;13,40465;23,169681;4,682984;0,202117;0,20412;0,178014;0,001844;4;4,2;0,015613;57,645;0,117;0,286547;SCARTA;P/E troppo alto (23.2);2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;27,42;132658,6;132658,6;27,42;1,81;2,52872;15,149171;2,092651;0,138136;0,14428;0,202225;0,064155;4;1;0,03647;161,874;0,004;0,074419;SCARTA;ROE al 14.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;74,92;3705;3705;74,92;2,73;4,29718;27,443223;2,506021;0,091317;0,0916;0,116289;0,024548;4;1,3;0,017352;59,605;0,029;0,117672;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;194,785;73303,3;63451,332206;168,605885;0,79;2,9331;246,563291;2,69905;0,010947;0,02912;0,039106;0,014686;4;4,88;0,025053;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;68,2;59983,7;51921,887223;59,033916;2,89;3,81522;23,598616;2,148708;0,091052;0,08281;0,073258;0,021283;4;2,67;0,03915;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;29,525;21327,1;18460,736516;25,556838;-1,81;1,84422;;1,344735;;-0,0554;0,038316;0,136954;4;1,4;0,047417;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;123,0869;95971,1;83072,578564;106,544013;6,64;7,16745;18,537184;1,790459;0,096587;0,09661;0,073908;0,019357;4;4,34;0,03526;161,495;0,113;0,157025;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;18,79;49099,7;49099,7;18,79;1,31;1,24695;14,343511;2,246802;0,156642;0,15358;0,123904;0,080249;4;0,57;0,030335;150,024;-0,134;0,043645;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;134,415;71593,3;61971,156306;116,349616;9,96;14,69213;13,495482;2,326002;0,172354;0,18195;0,242139;0,054925;4;4,08;0,030354;26,873;0,156;0,243424;PASSA FORTE;ROE 18.2% / 24.2% con P/E 13.5;2026-08-05;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;21,6;3139,7;3139,7;21,6;0,57;1,16657;37,894737;1,661666;0,04385;0,04065;0,097247;0,055191;4;1;0,046296;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;449,73;174630,2;151159,890938;389,286262;10,23;15,99733;43,961877;8,624274;0,196176;0,19684;0,18229;0,027014;4;4,4;0,009784;105,059;0,214;0,1395;SCARTA;P/E troppo alto (44.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;283,41;79762,2;69042,155669;245,319679;7,49;9,43286;37,838451;7,911397;0,209084;0,21956;0,193774;0,035275;4;2,92;0,010303;136,378;0,097;0,131607;SCARTA;P/E troppo alto (37.8);2026-08-05;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;29,29;6941;6941;29,29;2,06;2,45909;14,218447;-6,877202;-0,483682;;;;0;1,33;0,045408;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;391,54;84913;73500,687849;338,917001;23,04;29,63423;16,993924;1,891626;0,111312;0,11133;0,147178;0,012251;4;6,88;0,017572;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1159,065;1033586,1;894672,067895;1003,286596;28,12;45,08017;41,218528;33,194862;0,805338;1,07459;0,64817;0,11789;4;6,92;0,00597;139,015;0,555;0,387809;SCARTA;P/E troppo alto (41.2);2026-08-05;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;163,625;91646,4;79329,118496;141,63379;4,46;7,19899;36,68722;4,513917;0,123038;0,12328;0,288677;0,219745;4;2,22;0,013568;69,182;0,029;0,135324;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;9,95;98736,5;98736,5;9,95;0,38;0,75103;26,184211;2,982614;0,113909;0,12256;0,126679;0,053849;4;0,52;0,052261;147,246;0,085;0,063897;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;26,46;67233,1;67233,1;26,46;1,63;2,09357;16,233129;1,972419;0,121506;0,12218;0,078683;0,045498;4;1,35;0,05102;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,085;66992,7;66992,7;23,085;1,92;2,30063;12,023438;1,462557;0,121642;0,10901;0,111856;0,083285;4;1,07;0,04635;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1052,005;103803,1;89851,957308;910,615467;15,56;18,88167;67,609576;7,217526;0,106753;0,10735;0,073618;0,014318;4;20,64;0,01962;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,345;363,2;363,2;7,345;0,46;0,61153;15,967391;0,884088;0,055368;0,05755;0,047616;0,052682;4;0,35;0,047651;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;171,45;78797;78797;171,45;5,34;8,11812;32,106742;2,009258;0,062581;0,06723;0,058818;0,000949;4;4;0,02333;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;87,47;31646,2;27392,948875;75,714027;-0,7;3,19222;;7,925161;;-0,05949;0,09698;0,259298;4;1,4;0,016005;232,908;0,046;-0,017311;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;69,68;12033,6;12033,6;69,68;2,88;4,70312;24,194444;3,341325;0,138103;0,11328;0,09233;0,025646;4;0,72;0,010333;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;45,49;46866,3;40567,466547;39,376141;2,71;3,03293;16,785978;1,581161;0,094195;0,09711;0,091396;0,003041;4;1,68;0,036931;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;70,95;23319,6;23319,6;70,95;-18,48;1,26279;;0,431645;;-0,10617;0,163751;0,178643;4;0,49;0,006906;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;151,805;629223,7;544655,998032;131,402399;5,94;10,56229;25,556397;2,406547;0,094166;0,12584;0,175131;0,06815;4;4,12;0,02714;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;310,905;73554,3;63668,597791;269,11935;18,55;20,49786;16,760377;2,357788;0,140676;0,14846;0,148778;0,006421;4;4,88;0,015696;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;352,5;61957,1;61957,1;352,5;9,26;10,97497;38,066955;16,950375;0,445278;0,4544;0,402031;0,02601;4;3,62;0,01027;86,386;0,084;0,228963;SCARTA;P/E troppo alto (38.1);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;13,32;4759;4759;13,32;0,57;0,81561;23,368421;4,331707;0,185366;0,14947;-0,121881;0,250229;4;;;123,496;0,006;0,021413;SCARTA;ROE al -12.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;24,7;15111,9;15111,9;24,7;1,1;1,25839;22,454545;5,5895;0,248925;0,28855;0,257062;0,020975;4;0,79;0,031984;;0,177;0,43119;SCARTA;P/E troppo alto (22.5);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;14,255;56843,2;49203,470606;12,339127;-1,87;1,90421;;1,516651;;-0,18252;-0,01016;0,142304;4;0,6;0,04209;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,364;1725;1725;9,364;-6;2,37403;;0,903338;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;69,27;96978;83944,151146;59,960108;2,07;4,08774;33,463768;4,822473;0,14411;0,14755;0,13943;0,048333;4;0,6;0,008662;32,149;-0,073;0,113371;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;46,65;26275;26275;46,65;2,68;3,90928;17,406716;1,328152;0,076301;0,07786;0,031552;0,04022;4;1,05;0,022508;58,172;0,02;0,066192;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;41,31;11094,4;11094,4;41,31;3,32;4,31582;12,442771;0,84258;0,067716;0,071266;0,048796;0,015003;4;1,49;0,036069;77,75;0,014;0,047809;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;380,54;394834,1;341768,373938;329,395402;8,49;9,07511;44,822144;22,38339;0,499382;0,48232;0,290243;0,169511;4;1,88;0,00494;113,225;0,211;0,195486;SCARTA;P/E troppo alto (44.8);2026-08-05;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;1028,66;273966,7;237145,559546;890,408036;34,83;24,88533;29,533735;22,912575;0,77581;0,82577;0,070887;0,258228;4;2;0,001944;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;64,5;10500,7;10500,7;64,5;2,56;3,63615;25,195312;4,041607;0,160411;0,16649;0,166875;0,00634;4;1,3;0,020155;9,675;0,012;0,075878;SCARTA;P/E troppo alto (25.2);2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;564,6;18617;19965,039465;605,482155;18,04;20,43524;31,297118;12,271512;0,392097;0,399647;0,447961;0,031491;4;12,9;0,022848;89,302;-0,006;0,191691;SCARTA;P/E troppo alto (31.3);2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;382,675;103535,5;89620,322763;331,243458;16,37;18,50186;23,376604;3,853726;0,164854;0,17803;0,168486;0,009867;4;6,36;0,01662;35,335;0,081;0,085385;SCARTA;P/E troppo alto (23.4);2026-08-05;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;89,28;80749,4;69896,675932;77,280763;2,24;14,70702;39,857143;1,262872;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008065;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,289;105,8;105,8;0,289;-0,04;0,01;;1,409756;;-0,19634;-0,213566;0,144396;4;;;396,463;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;129,8348;161199;139533,845001;112,384995;7,4;9,61847;17,545243;6,857592;0,390852;0,4336;0,215998;0,125311;4;3,28;0,025263;94,635;0,044;0,313022;PASSA;ROE solido, P/E 17.5 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3403;31414,2;33688,872684;3649,40803;103,76;131,37334;32,796839;7,136341;0,217592;0,22337;0,225016;0,014251;4;72;0,021158;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (32.8);2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1074;312718,1;270688,769126;929,654337;65,32;74,03244;16,442131;2,930815;0,17825;0,16952;0,105849;0,024016;4;20;0,018622;647,154;0,425;0,342982;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;249;30028,7;30028,7;249;23,8;23,54525;10,462185;2,166366;0,207066;0,21711;0,167033;0,047498;4;12,5;0,050201;27,857;-0,228;0,119561;PASSA FORTE;ROE 21.7% / 16.7% con P/E 10.5;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;163;28655,7;28655,7;163;11,49;14,60769;14,186249;1,537823;0,108402;0,11698;0,102517;0,0071;4;3,6;0,022086;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;79,4;44101,1;44101,1;79,4;3,38;5,67588;23,491124;2,458966;0,104676;0,0994;0,101714;0,032097;4;1,9;0,023929;93,524;-0,028;0,065558;SCARTA;ROE al 9.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;76,54;30987,7;30987,7;76,54;4,92;5,88882;15,556911;1,519254;0,097658;0,09707;0,080124;0,015939;4;2,07;0,027045;18,017;-0,063;0,099293;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,834;5668,1;5668,1;3,834;0,32;0,33184;11,98125;1,379633;0,115149;0,12108;0,112902;0,02308;4;0,16;0,041732;133,318;0,221;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1546;161927,7;161927,7;1546;42,95;51,25378;35,995343;8,512372;0,236485;0,25452;0,264989;0,015785;4;18;0,011643;11,984;0,016;0,282232;SCARTA;P/E troppo alto (36.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
