Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;346,795;133793,5;116092,625244;300,914035;28,03;29,14121;12,37228;1,774341;0,143413;0,14822;0,135042;0,018504;4;4,08;0,011765;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;275,99;72927,7;63279,368176;239,476534;24,17;33,47243;11,418701;1,730084;0,151513;0,16758;0,12207;0,026429;4;6,24;0,02261;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;120,84;476282,9;413270,691175;104,852873;3;4,79081;40,28;9,744375;0,241916;0,25229;0,256428;0,034712;4;1,68;0,013903;67,541;0,12;0,211071;SCARTA;P/E troppo alto (40.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;137,19;230122,5;199677,302355;119,039768;9,36;12,88329;14,657051;1,19566;0,081576;0,08529;0,061722;0,010735;4;2,68;0,019535;;0,145;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;86,46;371998,4;322783,026399;75,021345;3,3;3,52642;26,2;10,291632;0,39281;0,42054;0,411003;0,011459;4;2,12;0,02452;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;91,68;73084,8;63415,683852;79,55074;2,5;4,10002;36,672;309,72974;8,445946;2,67367;15,334224;14,474259;4;2,12;0,023124;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (36.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;39,65;43477,2;43477,2;39,65;2,17;3,76077;18,271889;1,264269;0,069192;0,08234;0,068135;0,01222;4;1,1;0,027743;;0,043;0,185171;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;195,85;115148,1;123383,980713;209,858023;5,48;7,899816;35,739051;5,151805;0,144151;0,14961;0,100201;0,04949;4;3,3;0,01685;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;118,07;143844;124813,444491;102,449344;5,84;9,0013;20,217466;2,228703;0,110237;0,11284;0,219509;0,104682;4;3,36;0,028458;36,143;-0,053;0,123812;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;268,05;95721,2;83057,289027;232,586996;11,99;13,32674;22,35613;2,90088;0,129758;0,16105;0,144632;0,106309;4;1,71;0,006379;66,428;0,638;0,148475;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;71,24;14248,4;14248,4;71,24;-2,19;7,44193;;3,259069;;-0,04444;0,032249;0,05337;4;2,7;0,0379;143,78;-0,104;-0,023175;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;942,29;417885,7;362599,438425;817,62507;19,94;22,64764;47,256269;25,277374;0,5349;0,29152;0,280946;0,021578;4;5,88;0,00624;60,257;0,215;0,032111;SCARTA;P/E troppo alto (47.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;19,375;58618,8;58618,8;19,375;2,03;2,45697;9,544335;0,740861;0,077623;0,08612;0,088754;0,005563;4;1,13;0,058323;;-0,063;0,22303;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,22;6867,6;6867,6;20,22;1,57;1,63504;12,878981;1,472795;0,114356;0,12091;0,130006;0,019598;4;0,75;0,037092;;0,065;0,256172;SCARTA;ROE al 12.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;209,52;213345,7;185120,072331;181,800512;-0,02;1,56266;;46,038235;;-0,00249;-0,033803;0,057995;4;;;17,568;0,256;-0,006331;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;627,89;86642;75179,266828;544,820178;19,73;34,12466;31,824126;7,014982;0,22043;0,21994;0,234282;0,106523;4;8,8;0,014015;61,621;0,027;0,079388;SCARTA;P/E troppo alto (31.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;57,72;64602,7;64602,7;57,72;3,09;3,75233;18,679612;2,751716;0,147311;0,15565;0,172925;0,034416;4;1,9;0,032918;121,823;-0,019;0,042568;PASSA;ROE solido, P/E 18.7 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;91,78;22657,7;22657,7;91,78;1,4;4,02186;65,557143;1,288194;0,01965;0,01874;0,050846;0,082213;4;2,5;0,027239;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;48,98;37437,2;37437,2;48,98;1,57;4,66408;31,197452;1,709062;0,054782;0,05414;0,13241;0,029477;4;1,9;0,038791;133,29;-0,133;0,025807;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;197,77;139029,6;120635,989421;171,605037;5,69;9,29878;34,757469;2,643772;0,076063;0,07605;0,095127;0,029082;4;1,6;0,00809;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;67,45;4827,6;4827,6;67,45;3,19;4,61273;21,144201;1,691324;0,07999;0,08031;0,096844;0,003975;3;0,31;0,004596;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;68,02;43676,7;43676,7;68,02;3,02;4,2334;22,523179;2,48493;0,110328;0,12193;0,082355;0,028443;4;2,25;0,033079;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;21,31;28001,3;28001,3;21,31;0,97;1,40434;21,969072;3,027849;0,137823;0,15088;0,13249;0,003201;4;0,27;0,01267;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,794;6949,1;6949,1;5,794;0,23;0,35124;25,191304;1,740986;0,069111;0,06676;0,094843;0,027571;4;0,1;0,017259;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;620,775;167675,9;145492,385064;538,646492;18,03;22,73272;34,430116;6,114384;0,177588;0,18349;0,330806;0,097582;4;6,48;0,010439;376,022;-0,111;0,107086;SCARTA;P/E troppo alto (34.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;475,79;307257,2;266607,084597;412,843002;12,57;21,85059;37,851233;-219,8454;-5,808144;;;;0;2,52;0,005296;;0,875;0,074063;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;32,71;61462,1;61462,1;32,71;3,29;3,81959;9,942249;0,779738;0,078427;0,08891;0,068759;0,016804;4;1;0,030572;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;264,5;47686,1;47686,1;264,5;11,59;13,40465;22,821398;4,604645;0,201769;0,20412;0,178014;0,001844;4;4,2;0,015879;57,645;0,117;0,286547;SCARTA;P/E troppo alto (22.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;27,85;134738,9;134738,9;27,85;1,81;2,52872;15,38674;2,125468;0,138136;0,14428;0,202225;0,064155;4;1;0,035907;161,874;0,004;0,074419;SCARTA;ROE al 14.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;74,5;3684,2;3684,2;74,5;2,64;4,29718;28,219697;2,491972;0,088306;0,0916;0,116289;0,024548;4;1,3;0,01745;59,605;0,029;0,117672;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;194,1;73045,5;63381,58324;168,420578;0,8;2,9331;242,625;2,689558;0,011085;0,02912;0,039106;0,014686;4;4,88;0,025142;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;68,92;60616,9;52597,286528;59,801887;2,87;3,81522;24,013937;2,171187;0,090414;0,08281;0,073258;0,021283;4;2,67;0,038741;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;30,065;21713,6;18840,891579;26,087402;-1,81;1,84422;;1,369102;;-0,0554;0,038316;0,136954;4;1,4;0,046566;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;124,15;96786,9;83981,99696;107,72496;6,5;7,16842;19,1;1,805923;0,094551;0,09661;0,073908;0,019357;4;4,34;0,034958;161,495;0,113;0,157025;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;18,95;49517,8;49517,8;18,95;1,31;1,24695;14,465649;2,265933;0,156642;0,15358;0,123904;0,080249;4;0,57;0,030079;150,024;-0,134;0,043645;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;143,9037;76647,2;66506,778473;124,865246;9,96;14,72774;14,448163;2,4902;0,172354;0,18195;0,242139;0,054925;4;4,08;0,028352;26,873;0,156;0,243424;PASSA FORTE;ROE 18.2% / 24.2% con P/E 14.4;2026-08-04;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;21,76;3162,9;3162,9;21,76;0,57;1,16657;38,175439;1,548204;0,040555;0,04065;0,097247;0,055191;4;1;0,045956;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;441,81;171554,8;148858,106748;383,358554;10,78;15,95409;40,98423;8,699102;0,212255;0,19684;0,18229;0,027014;4;4,4;0,009959;105,059;0,214;0,1395;SCARTA;P/E troppo alto (41.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;282;79365,4;68865,36072;244,691411;7,49;9,43748;37,6502;7,872037;0,209084;0,21956;0,193774;0,035275;4;2,92;0,010355;136,378;0,097;0,131607;SCARTA;P/E troppo alto (37.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;28,6;6777,5;6777,5;28,6;2,06;2,45909;13,883495;-6,715192;-0,483682;;;;0;1,33;0,046503;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;382,05;82854,9;71893,200008;331,5048;23,04;29,63423;16,582031;1,845777;0,111312;0,11133;0,147178;0,012251;4;6,88;0,018008;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1115,335;994590,3;863006,042663;967,776224;28,15;45,08017;39,621137;31,942463;0,806198;1,07459;0,64817;0,11789;4;6,92;0,006204;139,015;0,555;0,387809;SCARTA;P/E troppo alto (39.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;153,95;86227,4;74819,518392;133,582421;4,46;7,16841;34,517937;4,247014;0,123038;0,12328;0,288677;0,219745;4;2,22;0,01442;69,182;0,029;0,135324;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;9,995;99183;99183;9,995;0,38;0,75103;26,302632;2,996103;0,113909;0,12256;0,126679;0,053849;4;0,52;0,052026;147,246;0,085;0,063897;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;26,82;68147,9;68147,9;26,82;1,63;2,09357;16,453988;1,999255;0,121506;0,12218;0,078683;0,045498;4;1,35;0,050336;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,25;67471,6;67471,6;23,25;1,23;2,30063;18,902439;1,60146;0,084722;0,10901;0,111856;0,083285;4;1,07;0,046022;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1049,42;103548;89848,603697;910,581776;15,68;18,63;66,927296;7,199791;0,107576;0,10735;0,073618;0,014318;4;20,64;0,019668;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,34;362,9;362,9;7,34;0,46;0,61153;15,956522;0,883486;0,055368;0,05755;0,047616;0,052682;4;0,35;0,047684;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;170,5;78360,4;78360,4;170,5;5,35;8,11812;31,869159;1,998125;0,062698;0,06723;0,058818;0,000949;4;4;0,02346;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;86,23;31197,6;27070,158754;74,821774;-0,7;3,19222;;7,812812;;-0,05949;0,09698;0,259298;4;1,4;0,016236;232,908;0,046;-0,017311;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;68,82;11890,9;11890,9;68,82;2,88;4,70312;23,895833;3,300086;0,138103;0,11328;0,09233;0,025646;4;0,72;0,010462;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;45,7;47082,6;40853,573883;39,653892;2,72;3,03793;16,801471;1,58846;0,094543;0,09711;0,091396;0,003041;4;1,68;0,036761;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;71,3;23434,7;23434,7;71,3;-18,48;1,26279;;0,433775;;-0,10617;0,163751;0,178643;4;0,49;0,006872;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;154,44;640145,7;555454,449219;134,007594;5,92;10,63977;26,087838;2,448358;0,093851;0,12584;0,175131;0,06815;4;4,12;0,026677;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;314,82;74480,5;64626,732797;273,169326;18,65;20,49786;16,880429;2,387478;0,141435;0,14846;0,148778;0,006421;4;4,88;0,015501;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;348,2;61205,5;61205,5;348,2;9,28;10,9597;37,521552;16,743605;0,44624;0,4544;0,402031;0,02601;4;3,62;0,010396;86,386;0,084;0,228963;SCARTA;P/E troppo alto (37.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;13,63;4869,8;4869,8;13,63;0,57;0,81561;23,912281;4,43252;0,185366;0,14947;-0,121881;0,250229;4;;;123,496;0,006;0,021413;SCARTA;ROE al -12.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;24,49;14983,5;14983,5;24,49;1,1;1,25772;22,263636;5,541977;0,248925;0,28855;0,257062;0,020975;4;0,79;0,032258;;0,177;0,43119;SCARTA;P/E troppo alto (22.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;14,2901;56983,1;49444,238125;12,39952;-1,84;1,90421;;1,520385;;-0,18252;-0,01016;0,142304;4;0,6;0,041987;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,396;1730,9;1730,9;9,396;-6;2,37403;;0,906425;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;67,5;97035,3;84197,533649;58,569753;2,07;4,08774;32,608696;4,699248;0,14411;0,14755;0,13943;0,048333;4;0,6;0,008889;32,149;-0,073;0,113371;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;44,36;24985,2;24985,2;44,36;2,68;3,90928;16,552239;1,262954;0,076301;0,07786;0,031552;0,04022;4;1,05;0,02367;58,172;0,02;0,066192;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;41,46;11134,7;11134,7;41,46;3,27;4,39453;12,678899;0,845639;0,066697;0,07852;0,048796;0,015003;4;1,49;0,035938;77,75;-0,055;0,04813;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;376,99;391150,7;339401,477867;327,114238;8,71;9,07511;43,282434;22,174578;0,512323;0,48232;0,290243;0,169511;4;1,88;0,004987;113,225;0,211;0,195486;SCARTA;P/E troppo alto (43.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;1017,97;271119,6;235250,487647;883,292609;34,86;24,88533;29,201664;22,674461;0,776478;0,82577;0,070887;0,258228;4;2;0,001965;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;63,8;10386,7;10386,7;63,8;2,56;3,63615;24,921875;3,997744;0,160411;0,16649;0,166875;0,00634;4;1,3;0,020376;9,675;0,012;0,075878;SCARTA;P/E troppo alto (24.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;556,4;18346,6;19658,826681;596,196089;18,04;20,43524;30,842572;12,093286;0,392097;0,399647;0,447961;0,031491;4;12,9;0,023185;89,302;-0,006;0,191691;SCARTA;P/E troppo alto (30.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;386,335;104525,7;90696,954026;335,222895;16,37;18,49277;23,600183;3,890584;0,164854;0,17803;0,168486;0,009867;4;6,36;0,016462;35,335;0,081;0,085385;SCARTA;P/E troppo alto (23.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;88,105;79686,7;69144,152743;76,448712;2,24;14,70702;39,332589;1,246252;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008172;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,288;105,5;105,5;0,288;-0,04;0,01;;1,404878;;-0,19634;-0,213566;0,144396;4;;;396,463;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;131,155;162838,1;141294,625813;113,803199;7,4;9,61847;17,723649;6,927322;0,390852;0,4336;0,215998;0,125311;4;3,28;0,025009;94,635;0,044;0,313022;PASSA;ROE solido, P/E 17.7 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3334;30777,2;32978,515939;3572,461827;103,76;131,37334;32,131843;6,991643;0,217592;0,22337;0,225016;0,014251;4;72;0,021596;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (32.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1058,61;312297,8;270980,813417;918,555939;65,32;74,03244;16,206522;2,888817;0,17825;0,16952;0,105849;0,024016;4;20;0,018893;647,154;0,425;0,342982;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;247,4;29835,7;29835,7;247,4;23,81;23,54525;10,390592;2,152446;0,207153;0,21711;0,167033;0,047498;4;12,5;0,050525;27,857;-0,228;0,119561;PASSA FORTE;ROE 21.7% / 16.7% con P/E 10.4;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;162,8;28620,6;28620,6;162,8;11,48;14,60769;14,181185;1,535936;0,108308;0,11698;0,102517;0,0071;4;3,6;0,022113;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;77,7;43156,9;43156,9;77,7;3,38;5,67588;22,988166;2,406318;0,104676;0,0994;0,101714;0,032097;4;1,9;0,024453;93,524;-0,028;0,065558;SCARTA;ROE al 9.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;76,44;30947,2;30947,2;76,44;4,92;5,88882;15,536585;1,517269;0,097658;0,09707;0,080124;0,015939;4;2,07;0,02708;18,017;-0,063;0,099293;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,848;5688,8;5688,8;3,848;0,32;0,33184;12,025;1,384671;0,115149;0,12108;0,112902;0,02308;4;0,16;0,04158;133,318;0,221;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1556;162975,1;162975,1;1556;43,04;51,25378;36,152416;8,567433;0,236981;0,25452;0,264989;0,015785;4;18;0,011568;11,984;0,016;0,282232;SCARTA;P/E troppo alto (36.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
