Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;341,59;131785,4;113335,443773;293,767399;28,22;29,10944;12,104536;1,74771;0,144385;0,14822;0,135042;0,018504;4;4,08;0,011944;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;282,52;74653,2;64201,751872;242,9672;24,18;33,48949;11,684036;1,748018;0,149607;0,16758;0,12207;0,026429;4;6,24;0,022087;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;109,2;430530,5;370256,229259;93,912;3,33;5,60226;32,792793;8,56941;0,26132;0,27319;0,248141;0,02718;4;1,68;0,015385;62,017;0,176;0,209507;SCARTA;P/E troppo alto (32.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;137,72;231016,6;198674,275603;118,4392;9,28;12,88329;14,840517;1,2003;0,08088;0,08529;0,061722;0,010735;4;2,68;0,01946;;0,155;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;88,07;378925,5;325875,929348;75,7402;3,33;3,52638;26,447447;10,483275;0,396381;0,42054;0,411003;0,011459;4;2,12;0,024072;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.4);2026-09-07;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;88,77;70765;60857,899878;76,3422;2,54;4,10802;34,948819;299,89862;8,58108;2,67367;15,334224;14,474259;4;2,12;0,023882;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (34.9);2026-09-07;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;42,75;46206,2;46206,2;42,75;2,61;3,83073;16,37931;1,368394;0,083544;0,09666;0,068135;0,01222;4;1,1;0,025731;;0,101;0,221741;SCARTA;ROE al 6.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;185,4;109004,1;115850,887448;197,045382;5,53;8,021819;33,526221;4,809881;0,143466;0,14961;0,100201;0,04949;4;3,3;0,017799;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;134,26;161291,6;138710,775723;115,4636;7,56;9,5093;17,759259;2,468151;0,138978;0,1418;0,219509;0,104682;4;3,36;0,025026;35,639;0,355;0,15698;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;298,96;105923,7;91094,381818;257,105599;10,22;13,34165;29,252446;3,321814;0,113557;0,15055;0,144632;0,106309;4;1,71;0,00572;76,419;0,23;0,135707;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;72,4;;;72,4;-2,06;6,43426;;3,445978;;-0,08303;0,032249;0,05337;4;2,7;0,037293;156,749;-0,113;-0,021295;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;915,74;406111,3;349255,717301;787,536398;19,87;22,62819;46,086563;24,565159;0,533022;0,29152;0,280946;0,021578;4;5,88;0,006421;60,257;0,215;0,032111;SCARTA;P/E troppo alto (46.1);2026-09-07;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;18,865;56908,7;56908,7;18,865;2,02;2,48655;9,339109;0,813147;0,087069;0,08612;0,088754;0,005563;4;1,7;0,090114;;-0,063;0,233159;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,72;7046,6;7046,6;20,72;1,66;1,70789;12,481928;1,491936;0,119528;0,12286;0,130006;0,019598;4;0,75;0,036197;;0,165;0,271063;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;213,1;218200,5;187652,429625;183,266;0,04;1,6036;5327,5;42,765404;0,008027;0,01461;-0,033803;0,057995;4;;;15,958;0,258;0,009351;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;560,75;77195,4;66388,043867;482,244999;19,57;34,50403;28,653551;6,00883;0,209706;0,21114;0,234282;0,106523;4;8,8;0,015693;59,586;0,094;0,080636;SCARTA;P/E troppo alto (28.7);2026-09-07;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;55,5;61605;61605;55,5;3,28;3,79918;16,920732;2,764082;0,163355;0,1809;0,172925;0,034416;4;1,9;0,034234;122,614;0,128;0,044862;PASSA;ROE solido, P/E 16.9 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;93,48;22991,2;22991,2;93,48;1,4;4,09845;66,771429;1,312055;0,01965;0,01874;0,050846;0,082213;4;2,5;0,026744;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;45,44;34544,1;34544,1;45,44;1,45;4,7852;31,337931;1,530482;0,048838;0,05047;0,13241;0,029477;4;1,9;0,041813;127,015;0,053;0,023677;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;207,66;145982,1;125544,605749;178,5876;5,61;9,29573;37,016043;2,775981;0,074994;0,07605;0,095127;0,029082;4;1,6;0,007705;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;58;4151,2;4151,2;58;3,19;4,50727;18,181818;1,454363;0,07999;0,08031;0,096844;0,003975;3;0,31;0,005345;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;63,58;40951,5;40951,5;63,58;3,02;4,22614;21,05298;2,322727;0,110328;0,12193;0,082355;0,028443;4;2,25;0,035388;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;20,56;27016,1;27016,1;20,56;0,97;1,40459;21,195876;2,921284;0,137823;0,15088;0,13249;0,003201;4;0,27;0,013132;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,716;6855,6;6855,6;5,716;0,23;0,35155;24,852174;1,717548;0,069111;0,06676;0,094843;0,027571;4;0,1;0,017495;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;693,53;186993,3;160814,237678;596,435799;17,96;22,68547;38,615256;6,680699;0,173007;0,18242;0,330806;0,097582;4;6,48;0,009344;376,022;-0,111;0,109101;SCARTA;P/E troppo alto (38.6);2026-09-07;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;524,14;338669,1;291255,425417;450,760399;17,19;28,60667;30,490983;-236,953;-7,771248;;;;0;2,52;0,004808;;0,577;0,100213;DA COMPLETARE;manca il ROE;2026-09-07;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;35,525;66751,5;66751,5;35,525;3,29;3,82559;10,797872;0,846842;0,078427;0,08891;0,068759;0,016804;4;1;0,028149;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;278,5;50210,1;50210,1;278,5;11,59;13,60485;24,029336;4,848369;0,201769;0,20412;0,178014;0,001844;4;4,2;0,015081;57,645;0,117;0,286547;SCARTA;P/E troppo alto (24.0);2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;28,24;135060,9;135060,9;28,24;1,78;2,54713;15,865169;2,256673;0,142241;0,15063;0,202225;0,064155;4;1;0,035411;165,297;0,043;0,073025;PASSA;ROE solido, P/E 15.9 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;74,04;3660,7;3660,7;74,04;2,72;4,29006;27,220588;2,574588;0,094582;0,09163;0,116289;0,024548;4;1,3;0,017558;68,183;0,027;0,117628;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;188,39;71148,1;61187,365878;162,0154;2,05;2,8913;91,897561;2,610437;0,028406;0,02912;0,039106;0,014686;4;4,88;0,025904;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;65,84;57908;49800,8799;56,6224;2,89;3,81541;22,782007;2,074354;0,091052;0,08281;0,073258;0,021283;4;2,67;0,040553;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;29,44;21265,7;18288,501963;25,3184;-1,83;1,83582;;1,340864;;-0,0554;0,038316;0,136954;4;1,4;0,047554;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;120,22;93735,8;80612,787839;103,3892;6,64;7,17232;18,105422;1,743683;0,096307;0,09857;0,073908;0,019357;4;4,34;0,0361;162,155;0,011;0,160313;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;17,7;46251,5;46251,5;17,7;1,29;1,24859;13,72093;2,18034;0,158906;0,15546;0,123904;0,080249;4;0,57;0,032203;152,987;-0,005;0,042857;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;145,19;76156,4;65494,503869;124,8634;12,85;14,35556;11,298833;2,394452;0,21192;0,22507;0,242139;0,054925;4;4,08;0,028101;25,891;0,587;0,30449;PASSA FORTE;ROE 22.5% / 24.2% con P/E 11.3;2026-09-07;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;22,28;3238,5;3238,5;22,28;0,57;1,16663;39,087719;1,713978;0,04385;0,04065;0,097247;0,055191;4;1;0,044883;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;410,85;159574,1;137233,725726;353,330999;9,82;16,06702;41,838086;7,878689;0,188314;0,19684;0,18229;0,027014;4;4,4;0,01071;105,059;0,214;0,1395;SCARTA;P/E troppo alto (41.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;279,28;78290,2;67329,571865;240,1808;7,46;9,41776;37,436997;7,785894;0,207973;0,21956;0,193774;0,035275;4;2,92;0,010455;138,023;0,097;0,131607;SCARTA;P/E troppo alto (37.4);2026-09-07;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;29,63;6811,2;6811,2;29,63;2,06;2,466;14,383495;-6,957032;-0,483682;;;;0;1,33;0,044887;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;407,5;88374,2;76001,811848;350,449999;22,62;29,60546;18,015031;1,968732;0,109283;0,11133;0,147178;0,012251;4;6,88;0,016883;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1149,36;1024931,9;881441,432237;988,449598;29,77;47,25538;38,607995;30,244724;0,78338;1,02286;0,64817;0,11789;4;6,92;0,006021;162,071;0,477;0,40981;SCARTA;P/E troppo alto (38.6);2026-09-07;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;152,82;85243;73308,979853;131,4252;4,57;7,24459;33,439825;4,182838;0,125086;0,128;0,288677;0,219745;4;2,22;0,014527;67,677;0,07;0,142984;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;8,997;89256,2;89256,2;8,997;0,42;0,75351;21,421429;3,616157;0,16881;0,12256;0,126679;0,053849;4;0,52;0,057797;147,743;0,085;0,063097;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;24,18;61434,8;61434,8;24,18;1,63;2,10788;14,834356;1,80246;0,121506;0,12218;0,078683;0,045498;4;1,35;0,055831;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,21;66876,5;66876,5;23,21;1,92;2,34418;12,088542;1,470476;0,121642;0,10901;0,111856;0,083285;4;1,07;0,046101;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1035,98;102221,9;87910,833824;890,942798;15,54;18,69286;66,66538;7,107583;0,106616;0,10735;0,073618;0,014318;4;20,64;0,019923;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,465;369,1;369,1;7,465;0,46;0,61153;16,228261;0,898532;0,055368;0,05755;0,047616;0,052682;4;0,35;0,046885;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;148,55;68207,2;68207,2;148,55;5,35;8,11444;27,766355;1,740888;0,062698;0,06723;0,058818;0,000949;4;4;0,026927;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;103,86;37576,4;32315,703935;89,3196;0,5;3,91352;207,72;9,872623;0,047529;0,04745;0,002048;0,177507;4;1,4;0,01348;242,932;0,063;0,012094;SCARTA;ROE al 0.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;71,6;12344,8;12344,8;71,6;2,88;4,69918;24,861111;3,433394;0,138103;0,11328;0,09233;0,025646;4;0,72;0,010056;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;43,64;44960,3;38665,857923;37,5304;2,72;3,0383;16,044118;1,516858;0,094543;0,09711;0,091396;0,003041;4;1,68;0,038497;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;73,9;24289,2;24289,2;73,9;-18,48;1,26279;;0,449593;;-0,10617;0,163751;0,178643;4;0,49;0,006631;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;159,47;655726,6;563924,874872;137,1442;7,77;10,78385;20,52381;2,528059;0,123177;0,12584;0,175131;0,06815;4;4,12;0,025836;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;322,52;76330,9;65644,573869;277,367199;18,54;20,84071;17,395901;2,445872;0,1406;0,14846;0,148778;0,006421;4;4,88;0,015131;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;356,15;62598,6;62598,6;356,15;9,29;11,01595;38,336921;17,125889;0,446721;0,4544;0,402031;0,02601;4;3,62;0,010164;86,386;0,084;0,228963;SCARTA;P/E troppo alto (38.3);2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;12,33;4429;4429;12,33;0,53;0,80704;23,264151;2,735137;0,117569;0,14936;-0,121881;0,250229;4;;;157,274;-0,027;0,021394;SCARTA;ROE al -12.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;23,3;14255,4;14255,4;23,3;1,1;1,27127;21,181818;5,94843;0,280827;0,28855;0,257062;0,020975;4;0,79;0,033906;;0,18;0,43119;SCARTA;P/E troppo alto (21.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;14,62;58298,7;50136,8819;12,5732;-1,87;1,91536;;1,632061;;-0,18252;-0,01016;0,142304;4;0,6;0,04104;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,892;1830,6;1830,6;9,892;-6;2,33257;;0,954274;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;72,73;104441,6;89819,77582;62,5478;2,04;4,13538;35,651961;5,193887;0,145683;0,14755;0,13943;0,048333;4;0,6;0,00825;32,149;-0,073;0,113293;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;43,295;;;43,295;2,77;3,95446;15,629964;1,237884;0,079199;0,08287;0,031552;0,04022;4;1,05;0,024252;55,978;0,052;0,068334;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;39,28;10452,8;10452,8;39,28;3,32;4,33603;11,831325;0,83245;0,07036;0,08524;0,048796;0,015003;4;1,49;0,037933;81,131;0,014;0,047779;SCARTA;ROE al 4.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;337,12;349783,1;300813,465398;289,923199;8,5;9,07511;39,661176;19,829422;0,499971;0,48232;0,290243;0,169511;4;1,88;0,005577;113,225;0,211;0,195486;SCARTA;P/E troppo alto (39.7);2026-09-07;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;941,95;250872,9;215750,693568;810,076998;34,85;25,27552;27,028694;20,981178;0,776256;0,82577;0,070887;0,258228;4;2;0,002123;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;64,8;;;64,8;2,68;3,7626;24,179104;4,215457;0,174343;0,1845;0,166875;0,00634;4;1,3;0,020062;10,426;0,1;0,07951;SCARTA;P/E troppo alto (24.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;563,4;18230,7;19375,810394;598,788394;18,87;20,97583;29,856916;16,447714;0,550885;0,54099;0,447961;0,031491;4;12,9;0,022897;134,428;0,065;0,19694;SCARTA;P/E troppo alto (29.9);2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;359,39;97235,6;83622,615833;309,075399;16,39;18,5705;21,927395;3,619235;0,165055;0,17803;0,168486;0,009867;4;6,36;0,017697;35,335;0,081;0,085385;SCARTA;P/E troppo alto (21.9);2026-09-07;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;87,76;79374,7;68262,241863;75,4736;2,24;14,83885;39,178571;1,241372;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008204;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,282;103,3;103,3;0,282;-0,04;0,01;;1,362319;;-0,19634;-0,213566;0,144396;4;;;395,272;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;150,995;187227;161015,219678;129,8557;-2,66;9,88806;;15,840852;;-0,2068;0,215998;0,125311;4;3,28;0,021723;223,465;0,102;-0,110047;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3231;29826,4;31699,861834;3433,946222;102,7;131,47668;31,460565;6,775644;0,215369;0,22337;0,225016;0,014251;4;72;0,022284;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (31.5);2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1038,61;302413,5;260075,60948;893,204598;64,81;74,03244;16,025459;2,8687;0,179009;0,16902;0,105849;0,024016;4;20;0,019257;725,381;0,425;0,342844;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;253,6;30583,4;30583,4;253,6;22,67;23,58652;11,18659;2,305392;0,206085;0,22163;0,167033;0,047498;4;12,5;0,04929;28,967;-0,233;0,113811;PASSA FORTE;ROE 22.2% / 16.7% con P/E 11.2;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;165,05;29016,1;29016,1;165,05;11,5;14,53478;14,352174;1,557164;0,108497;0,11698;0,102517;0,0071;4;3,6;0,021812;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;72,26;40093,6;40093,6;72,26;4,1;5,71708;17,62439;2,072447;0,11759;0,12131;0,101714;0,032097;4;1,92;0,026571;95,107;0,047;0,078809;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;76,24;30865,8;30865,8;76,24;4,7;5,93335;16,221277;1,47355;0,090841;0,09395;0,080124;0,015939;4;2,07;0,027151;31,879;-0,005;0,09334;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,716;5478,4;5478,4;3,716;0,32;0,33202;11,6125;1,345402;0,115858;0,12108;0,112902;0,02308;4;0,16;0,043057;133,318;0,217;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1475;154494;154494;1475;42,98;50,83364;34,318288;8,121442;0,236651;0,25452;0,264989;0,015785;4;18;0,012203;11,984;0,016;0,282232;SCARTA;P/E troppo alto (34.3);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;73,74;40787,4;43349,34637;78,371772;0,7;4,31579;105,342857;2,584648;0,024536;0,02781;0,299388;0,321994;4;1,7;0,023054;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
