Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;350,81;135342,4;117017,040056;303,310329;28,22;29,10528;12,431254;1,794884;0,144385;0,14822;0,135042;0,018504;4;4,08;0,01163;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;281,335;74340,1;64274,451018;243,242243;24,17;33,47243;11,639843;1,740687;0,149546;0,16758;0,16758;;0;6,24;0,02218;74,29;0,067;0,023429;PASSA FORTE;ROE 16.8% / 16.8% con P/E 11.6;2026-08-07;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;121,18;477623,1;412952,935844;104,772229;3;4,79561;40,393333;9,771792;0,241916;0,25229;0,256428;0,034712;4;1,68;0,013864;67,541;0,12;0,211071;SCARTA;P/E troppo alto (40.4);2026-08-07;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;134,53;225660,6;195106,156454;116,314639;9,27;12,88329;14,512406;1,172477;0,080791;0,08529;0,061722;0,010735;4;2,68;0,019921;;0,145;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;87,04;374493,9;323787,42875;75,254785;3,33;3,52638;26,138138;10,360671;0,396381;0,42054;0,411003;0,011459;4;2,12;0,024357;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.1);2026-08-07;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;93,1489;74255,8;64201,565237;80,53654;2,54;4,10002;36,672795;314,69223;8,581081;2,67367;2,67367;;0;2,12;0,022759;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (36.7);2026-08-07;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;39;42153;42153;39;2,17;3,81916;17,97235;1,588854;0,088405;0,09666;0,068135;0,01222;4;1,1;0,028205;;0,09;0,218803;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;195,45;114912,9;123068,660105;209,321753;5,47;7,90565;35,731261;5,141283;0,143888;0,14961;0,14961;;0;3,3;0,016884;55,981;0,042;0,154505;SCARTA;ROE al 15.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;118,1;141878;122667,719865;102,109261;7,55;9,09024;15,642384;2,229269;0,142515;0,1418;0,219509;0,104682;4;3,36;0,02845;35,639;0,363;0,157013;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;268,2513;95793,1;82822,714979;231,930076;10,24;13,30714;26,196416;2,903059;0,110819;0,15055;0,144632;0,106309;4;1,71;0,006375;76,419;0,23;0,135707;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;68,3;13660,4;13660,4;68,3;-2,19;6,98184;;3,124571;;-0,08303;0,032249;0,05337;4;2,7;0,039531;156,749;-0,113;-0,021295;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;946,68;419832,5;362987,182651;818,499535;19,84;22,65615;47,715726;25,39514;0,532217;0,29152;0,280946;0,021578;4;5,88;0,006211;60,257;0,215;0,032111;SCARTA;P/E troppo alto (47.7);2026-08-07;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;19,605;59314,6;59314,6;19,605;2,03;2,47546;9,657635;0,749656;0,077623;0,08612;0,088754;0,005563;4;1,13;0,057638;;-0,063;0,22303;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,78;7057,8;7057,8;20,78;1,57;1,70045;13,235669;1,513584;0,114356;0,12286;0,130006;0,019598;4;0,75;0,036092;;0,165;0,271063;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;212,09;215962,6;186721,265581;183,373016;-0,02;1,56266;;46,602943;;-0,00249;-0,033803;0,057995;4;;;17,568;0,256;-0,006331;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;642,9;88713,2;76701,433386;555,851345;19,58;34,57373;32,834525;6,889125;0,209813;0,21114;0,21114;;0;8,8;0,013688;59,586;0,094;0,080636;SCARTA;P/E troppo alto (32.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;55,32;61916,5;61916,5;55,32;3,09;3,73686;17,902913;2,755117;0,153892;0,1809;0,172925;0,034416;4;1,9;0,034346;122,614;0,177;0,044874;PASSA;ROE solido, P/E 17.9 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;94,12;23221,1;23221,1;94,12;1,4;4,05644;67,228571;1,321038;0,01965;0,01874;0,050846;0,082213;4;2,5;0,026562;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;46,72;35709,8;35709,8;46,72;1,57;4,69525;29,757962;1,630203;0,054782;0,05414;0,13241;0,029477;4;1,9;0,040668;133,29;-0,133;0,025807;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;203,19;142839,7;123499,205692;175,678076;5,62;9,29878;36,154804;2,716226;0,075128;0,07605;0,095127;0,029082;4;1,6;0,007874;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;67,05;4799;4799;67,05;3,19;4,61273;21,018809;1,681294;0,07999;0,08031;0,096844;0,003975;3;0,31;0,004623;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;68,22;43805,1;43805,1;68,22;3,02;4,23265;22,589404;2,492237;0,110328;0,12193;0,082355;0,028443;4;2,25;0,032982;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;22,25;29236,5;29236,5;22,25;0,97;1,40434;22,938144;3,161409;0,137823;0,15088;0,13249;0,003201;4;0,27;0,012135;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,952;7138,6;7138,6;5,952;0,23;0,35121;25,878261;1,788462;0,069111;0,06676;0,094843;0,027571;4;0,1;0,016801;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;626,26;169157,4;146253,489309;541,464401;17,65;22,73272;35,482153;6,168408;0,173845;0,18349;0,330806;0,097582;4;6,48;0,010347;376,022;-0,111;0,107086;SCARTA;P/E troppo alto (35.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;447,39;289077,7;249936,581589;386,813397;12,56;21,85059;35,620223;-206,83772;-5,80675;;;;0;2,52;0,005633;;0,875;0,074063;DA COMPLETARE;manca il ROE;2026-08-07;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;32,89;61800,3;61800,3;32,89;3,29;3,82759;9,99696;0,784029;0,078427;0,08891;0,068759;0,016804;4;1;0,030404;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;274,1;49416,9;49416,9;274,1;11,61;13,41799;23,608958;4,77177;0,202117;0,20412;0,178014;0,001844;4;4,2;0,015323;57,645;0,117;0,286547;SCARTA;P/E troppo alto (23.6);2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;29,04;138887;138887;29,04;1,78;2,52477;16,314607;2,320601;0,142241;0,15064;0,202225;0,064155;4;1;0,034435;168,996;0,051;0,073033;PASSA;ROE solido, P/E 16.3 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;75,4;3728,8;3728,8;75,4;2,74;4,29719;27,518248;2,522077;0,091651;0,09163;0,116289;0,024548;4;1,3;0,017241;68,183;0,027;0,117628;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;194,115;73051,1;63159,981608;167,83183;0,79;2,9331;245,71519;2,689766;0,010947;0,02912;0,039106;0,014686;4;4,88;0,02514;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;67,58;59438,4;51390,441086;58,429669;2,89;3,81522;23,384083;2,129175;0,091052;0,08281;0,073258;0,021283;4;2,67;0,039509;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;29,87;21576,3;18654,869142;25,825602;-1,83;1,84422;;1,360448;;-0,0554;0,038316;0,136954;4;1,4;0,04687;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;125,25;97657,7;84434,848153;108,291151;6,64;7,167;18,862952;1,816639;0,096307;0,09857;0,073908;0,019357;4;4,34;0,034651;162,155;0,011;0,160313;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;19,025;49713,8;49713,8;19,025;1,31;1,25048;14,522901;2,274901;0,156642;0,15358;0,123904;0,080249;4;0,57;0,029961;150,024;-0,134;0,043645;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;135,86;72362,9;62564,963883;117,464557;12,84;14,67591;10,580997;2,351007;0,222191;0,22507;0,242139;0,054925;4;4,08;0,030031;25,891;0,587;0,30449;PASSA FORTE;ROE 22.5% / 24.2% con P/E 10.6;2026-08-07;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;21,82;3171,6;3171,6;21,82;0,57;1,16663;38,280702;1,678591;0,04385;0,04065;0,097247;0,055191;4;1;0,04583;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;449,67;174606,9;150965,12705;388,784685;9,82;16,02188;45,791242;8,623123;0,188314;0,19684;0,18229;0,027014;4;4,4;0,009785;105,059;0,214;0,1395;SCARTA;P/E troppo alto (45.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;285,12;79927,3;69105,14418;246,514754;7,45;9,43286;38,271141;7,959132;0,207967;0,21956;0,193774;0,035275;4;2,92;0,010241;136,378;0,097;0,131607;SCARTA;P/E troppo alto (38.3);2026-08-07;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;28,92;6853,3;6853,3;28,92;2,06;2,45909;14,038835;-6,790327;-0,483682;;;;0;1,33;0,045989;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;393,965;85438,9;73870,473581;340,622142;22,62;29,63423;17,416667;1,903341;0,109283;0,11133;0,147178;0,012251;4;6,88;0,017463;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1179,44;1051302,1;908955,80355;1019,743833;29,8;46,17648;39,578523;33,77839;0,853453;1,02286;0,64817;0,11789;4;6,92;0,005867;162,071;0,477;0,40981;SCARTA;P/E troppo alto (39.6);2026-08-07;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;158,86;88977,5;76929,947168;137,350357;4,57;7,23241;34,761488;4,348159;0,125086;0,128;0,288677;0,219745;4;2,22;0,013975;67,677;0,07;0,142984;SCARTA;ROE al 12.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;10,044;99669,3;99669,3;10,044;0,38;0,7509;26,431579;3,010791;0,113909;0,12256;0,126679;0,053849;4;0,52;0,051772;147,246;0,085;0,063897;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;26,72;67893,8;67893,8;26,72;1,63;2,10045;16,392638;1,9918;0,121506;0,12218;0,078683;0,045498;4;1,35;0,050524;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,28;67338,4;67338,4;23,28;1,92;2,30084;12,125;1,474911;0,121642;0,10901;0,111856;0,083285;4;1,07;0,045962;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1056,095;104206,7;90097,113602;913,099745;15,58;18,62714;67,785302;7,245586;0,10689;0,10735;0,073618;0,014318;4;20,64;0,019544;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,45;368,3;368,3;7,45;0,46;0,61153;16,195652;0,896726;0,055368;0,05755;0,047616;0,052682;4;0,35;0,04698;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;172,3;79187,6;79187,6;172,3;5,34;8,11841;32,265918;2,019219;0,062581;0,06723;0,058818;0,000949;4;4;0,023215;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;88,285;31941,1;27616,2753;76,331212;-0,7;3,19222;;7,999004;;-0,05949;0,09698;0,259298;4;1,4;0,015858;232,908;0,046;-0,017311;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;69,8;12054,3;12054,3;69,8;2,88;4,70334;24,236111;3,34708;0,138103;0,11328;0,09233;0,025646;4;0,72;0,010315;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;45,805;47190,8;40801,166034;39,603003;2,72;3,03293;16,840074;1,59211;0,094543;0,09711;0,091396;0,003041;4;1,68;0,036677;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;70,55;23188,2;23188,2;70,55;-18,48;1,26279;;0,429212;;-0,10617;0,163751;0,178643;4;0,49;0,006945;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;153,305;635441,1;549402,379829;132,547504;5,95;10,56229;25,765546;2,430327;0,094325;0,12584;0,175131;0,06815;4;4,12;0,026875;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;318,7875;75419,1;65207,354426;275,623675;18,54;20,64133;17,194579;2,417566;0,1406;0,14846;0,148778;0,006421;4;4,88;0,015308;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;355,65;62510,8;62510,8;355,65;9,28;10,97497;38,324353;17,101847;0,44624;0,4544;0,402031;0,02601;4;3,62;0,010179;86,386;0,084;0,228963;SCARTA;P/E troppo alto (38.3);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;12,88;4601,8;4601,8;12,88;0,57;0,80344;22,596491;4,188618;0,185366;0,14947;-0,121881;0,250229;4;;;123,496;0,006;0,021413;SCARTA;ROE al -12.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;24,44;14952,9;14952,9;24,44;1,1;1,25839;22,218182;5,85249;0,26341;0,28855;0,257062;0,020975;4;0,79;0,032324;;0,177;0,43119;SCARTA;P/E troppo alto (22.2);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;14,0421;55994,2;48412,58574;12,1408;-1,87;1,90421;;1,567549;;-0,18252;-0,01016;0,142304;4;0,6;0,042729;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,116;1679,4;1679,4;9,116;-6;2,32903;;0,879413;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;69,475;97265;84095,31973;60,068086;2,04;4,08774;34,056373;4,836744;0,142022;0,14755;0,13943;0,048333;4;0,6;0,008636;32,149;-0,073;0,113371;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;47,06;26505,9;26505,9;47,06;2,68;3,93906;17,559701;1,339825;0,076301;0,08287;0,031552;0,04022;4;1,05;0,022312;55,978;0,052;0,068334;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;42,05;11293,1;11293,1;42,05;3,32;4,35335;12,665663;0,857673;0,067716;0,08524;0,048796;0,015003;4;1,49;0,035434;81,131;0,014;0,047779;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;370,84;384769,7;332671,885508;320,628267;8,46;9,07511;43,834515;21,812836;0,497618;0,48232;0,290243;0,169511;4;1,88;0,00507;113,225;0,211;0,195486;SCARTA;P/E troppo alto (43.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;988,145;263176,2;227542,144495;854,350174;34,91;24,88533;28,3055;22,010136;0,777592;0,82577;0,070887;0,258228;4;2;0,002024;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;63,8;10386,7;10386,7;63,8;2,56;3,65187;24,921875;3,997744;0,160411;0,16649;0,166875;0,00634;4;1,3;0,020376;9,675;0,012;0,075878;SCARTA;P/E troppo alto (24.9);2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;561,4;18511,5;19825,324237;601,244471;18,03;20,43524;31,136994;12,201961;0,39188;0,399647;0,447961;0,031491;4;12,9;0,022978;89,302;-0,006;0,191691;SCARTA;P/E troppo alto (31.1);2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;389,15;105287,3;91031,40037;336,459093;16,41;18,50186;23,714199;3,918932;0,165257;0,17803;0,168486;0,009867;4;6,36;0,016343;35,335;0,081;0,085385;SCARTA;P/E troppo alto (23.7);2026-08-07;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;87,66;79284,2;68549,119915;75,790837;2,24;14,70702;39,133929;1,239957;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008214;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,2895;106;106;0,2895;-0,04;0,01;;1,412195;;-0,19634;-0,213566;0,144396;4;;;395,272;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;133,58;165848,9;143392,960185;115,493269;-2,66;9,8419;;14,116031;;-0,2068;0,215998;0,125311;4;3,28;0,024555;226,482;0,102;-0,110047;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3369;31100,3;33307,594272;3608,109411;102,6;131,37334;32,836257;7,065041;0,21516;0,22337;0,225016;0,014251;4;72;0,021371;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (32.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1040,735;303032,2;262001,642394;899,819489;63,09;74,03244;16,496037;2,840039;0,172165;0,16902;0,105849;0,024016;4;20;0,019217;725,381;0,425;0,342844;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;253,6;30583,4;30583,4;253,6;23,8;23,54525;10,655462;2,206388;0,207066;0,21711;0,167033;0,047498;4;12,5;0,04929;27,857;-0,228;0,119561;PASSA FORTE;ROE 21.7% / 16.7% con P/E 10.7;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;160,85;28277,7;28277,7;160,85;11,49;14,60769;13,99913;1,517539;0,108402;0,11698;0,102517;0,0071;4;3,6;0,022381;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;77,14;42845,9;42845,9;77,14;3,38;5,67588;22,822485;2,388975;0,104676;0,12131;0,101714;0,032097;4;1,92;0,02489;95,107;0,047;0,078809;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;79,8;32307,1;32307,1;79,8;4,92;5,88882;16,219512;1,583962;0,097658;0,09395;0,080124;0,015939;4;2,07;0,02594;28,908;-0,005;0,09334;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,866;5715,4;5715,4;3,866;0,32;0,33184;12,08125;1,39971;0,115858;0,12108;0,112902;0,02308;4;0,16;0,041386;133,318;0,217;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1635,5;171302;171302;1635,5;42,93;51,16688;38,096902;9,005165;0,236375;0,25452;0,264989;0,015785;4;18;0,011006;11,984;0,016;0,282232;SCARTA;P/E troppo alto (38.1);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
