Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;19,32;58452,4;58452,4;19,32;2,03;2,45697;9,517241;0,738758;0,077623;0,08612;0,088754;0,005563;4;1,13;0,058489;;-0,063;0,22303;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;19,94;6772,5;6772,5;19,94;1,57;1,63504;12,700637;1,4524;0,114356;0,12091;0,130006;0,019598;4;0,75;0,037613;;0,065;0,256172;SCARTA;ROE al 12.1%, sotto la soglia;2026-08-04;yahoo;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;202,54;206238,2;179159,138295;175,946512;-0,04;1,56266;;44,5045;;-0,00249;-0,033803;0,057995;4;;;17,568;0,256;-0,006331;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Cummins;CMI;USA;Motori;IND;USD;648,85;89534,2;77778,365598;563,656039;19,28;34,12466;33,654046;7,249153;0,215402;0,21994;0,234282;0,106523;4;8,8;0,013562;61,621;0,027;0,079388;SCARTA;P/E troppo alto (33.7);2026-08-04;yahoo;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;57,56;64423,6;64423,6;57,56;3,09;3,75233;18,627832;2,744089;0,147311;0,15565;0,172925;0,034416;4;1,9;0,033009;121,823;-0,019;0,042568;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-08-04;yahoo;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;92,02;22717;22717;92,02;1,4;4,02186;65,728571;1,291563;0,01965;0,01874;0,050846;0,082213;4;2,5;0,027168;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-04;yahoo;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;48,95;37414,3;37414,3;48,95;1,57;4,66408;31,178344;1,708015;0,054782;0,05414;0,13241;0,029477;4;1,9;0,038815;133,29;-0,133;0,025807;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-04;yahoo;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;197,5;138839,7;120610,056784;171,568263;5,62;9,29878;35,142349;2,640163;0,075128;0,07605;0,095127;0,029082;4;1,6;0,008101;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-08-04;yahoo;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;67;4795,4;4795,4;67;3,19;4,61273;21,003135;1,68004;0,07999;0,08031;0,096844;0,003975;3;0,31;0,004627;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-04;yahoo;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;67,56;43381,3;43381,3;67,56;3,02;4,2334;22,370861;2,468126;0,110328;0,12193;0,082355;0,028443;4;2,25;0,033304;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;20,69;27186,6;27186,6;20,69;0,97;1,40434;21,329897;2,939756;0,137823;0,15088;0,13249;0,003201;4;0,27;0,01305;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-04;yahoo;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,812;6970,7;6970,7;5,812;0,23;0,35124;25,269565;1,746394;0,069111;0,06676;0,094843;0,027571;4;0,1;0,017206;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-04;yahoo;
Deere & Company;DE;USA;Macchine agricole;IND;USD;605,06;163431,1;141972,607628;525,615663;17,66;22,73272;34,261608;5,959597;0,173944;0,18349;0,330806;0,097582;4;6,48;0,01071;376,022;-0,111;0,107086;SCARTA;P/E troppo alto (34.3);2026-08-04;yahoo;
Dell Technologies;DELL;USA;Hardware;TEC;USD;429,02;277208;240810,608357;372,689703;12,57;21,85059;34,130469;-198,34488;-5,811373;;;;0;2,52;0,005874;;0,875;0,074063;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;32,42;60917,2;60917,2;32,42;3,29;3,81959;9,854103;0,772825;0,078427;0,08891;0,068759;0,016804;4;1;0,030845;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-08-04;yahoo;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;268,3;48371,2;48371,2;268,3;11,59;13,40465;23,149267;4,670798;0,201769;0,20412;0,178014;0,001844;4;4,2;0,015654;57,645;0,117;0,286547;SCARTA;P/E troppo alto (23.1);2026-08-04;yahoo;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;28,29;136867,7;136867,7;28,29;1,81;2,52872;15,629834;2,159048;0,138136;0,14428;0,202225;0,064155;4;1;0,035348;161,874;0,004;0,074419;SCARTA;ROE al 14.4%, sotto la soglia;2026-08-04;yahoo;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;74,58;3688,2;3688,2;74,58;2,64;4,29718;28,25;2,494648;0,088306;0,0916;0,116289;0,024548;4;1,3;0,017431;59,605;0,029;0,117672;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-04;yahoo;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;191,22;71961,7;62513,133659;166,112827;0,79;2,9331;242,050633;2,649651;0,010947;0,02912;0,039106;0,014686;4;4,88;0,02552;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-04;yahoo;
Dominion Energy;D;USA;Utility;UTI;USD;68,75;60467,4;52528,034471;59,72313;2,89;3,81522;23,788927;2,165832;0,091044;0,08281;0,073258;0,021283;4;2,67;0,038836;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-08-04;yahoo;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;29,89;21590,8;18755,929421;25,965445;-1,83;1,84422;;1,361359;;-0,0554;0,038316;0,136954;4;1,4;0,046838;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Duke Energy;DUK;USA;Utility;UTI;USD;124,28;96888,2;84166,785896;107,962044;6,5;7,16842;19,12;1,807814;0,094551;0,09661;0,073908;0,019357;4;4,34;0,034921;161,495;0,113;0,157025;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-04;yahoo;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;19,29;50406,3;50406,3;19,29;1,31;1,24695;14,725191;2,306589;0,156642;0,15358;0,123904;0,080249;4;0,57;0,029549;150,024;-0,134;0,043645;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;145,68;77593,3;67405,30496;126,552226;10,17;14,72774;14,324484;2,520939;0,175988;0,18195;0,242139;0,054925;4;4,08;0,028007;26,873;0,156;0,243424;PASSA FORTE;ROE 18.2% / 24.2% con P/E 14.3;2026-08-04;yahoo;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;21,84;3174,5;3174,5;21,84;0,57;1,16657;38,315789;1,553895;0,040555;0,04065;0,097247;0,055191;4;1;0,045788;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-04;yahoo;
Eaton;ETN;USA;Elettrificazione;IND;USD;438,23;170164,7;147822,086404;380,690431;10,21;15,95409;42,921645;8,628613;0,201032;0,19684;0,18229;0,027014;4;4,4;0,01004;105,059;0,214;0,1395;SCARTA;P/E troppo alto (42.9);2026-08-04;yahoo;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;279,43;78642,1;68316,397591;242,74086;7,44;9,43748;37,557796;7,800295;0,207688;0,21956;0,193774;0,035275;4;2,92;0,01045;136,378;0,097;0,131607;SCARTA;P/E troppo alto (37.6);2026-08-04;yahoo;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;28,2;6682,7;6682,7;28,2;2,06;2,45909;13,68932;-6,621273;-0,483682;;;;0;1,33;0,047163;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;382,77;83011,1;72111,748187;332,512325;22,63;29,63423;16,914273;1,849256;0,109331;0,11133;0,147178;0,012251;4;6,88;0,017974;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-08-04;yahoo;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1121,36;999963,1;868668,012631;974,125508;28,15;45,08017;39,835169;32,115017;0,806198;1,07459;0,64817;0,11789;4;6,92;0,006171;139,015;0,555;0,387809;SCARTA;P/E troppo alto (39.8);2026-08-04;yahoo;
Emerson Electric;EMR;USA;Automazione;IND;USD;154,85;86731,5;75343,659919;134,518205;4,31;7,16841;35,928074;4,271842;0,1189;0,12328;0,288677;0,219745;4;2,22;0,014336;69,182;0,029;0,135324;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;10,024;99470,8;99470,8;10,024;0,38;0,75103;26,378947;3,004796;0,113909;0,12256;0,126679;0,053849;4;0,52;0,051875;147,246;0,085;0,063897;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-04;yahoo;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;27,21;69138,8;69138,8;27,21;1,63;2,0893;16,693252;2,028326;0,121506;0,12218;0,078683;0,045498;4;1,35;0,049614;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-08-04;yahoo;
Eni;ENI.MI;Italia;Energia;ENE;EUR;24,1;69938,3;69938,3;24,1;1,23;2,30063;19,593496;1,660008;0,084722;0,10901;0,111856;0,083285;4;1,07;0,044398;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-08-04;yahoo;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1031,44;101773,9;88410,993816;896,011998;15,49;18,63;66,587476;7,076435;0,106273;0,10735;0,073618;0,014318;4;20,64;0,020011;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-04;yahoo;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,165;354,3;354,3;7,165;0,46;0,61153;15,576087;0,862422;0,055368;0,05755;0,047616;0,052682;4;0,35;0,048849;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-04;yahoo;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;169,35;77831,8;77831,8;169,35;5,35;8,11812;31,654206;1,984648;0,062698;0,06723;0,058818;0,000949;4;4;0,02362;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-04;yahoo;
Estee Lauder;EL;USA;Cosmetica;CON;USD;84,68;30636,8;26614,190233;73,561522;-0,7;3,19222;;7,672375;;-0,05949;0,09698;0,259298;4;1,4;0,016533;232,908;0,046;-0,017311;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;68,58;11849,5;11849,5;68,58;2,88;4,70312;23,8125;3,288578;0,138103;0,11328;0,09233;0,025646;4;0,72;0,010499;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-04;yahoo;
Exelon;EXC;USA;Utility / Reti;UTI;USD;45,63;47010,5;40838,024531;39,638784;2,72;3,03793;16,775735;1,586027;0,094543;0,09711;0,091396;0,003041;4;1,68;0,036818;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-04;yahoo;
Exor;EXO.AS;Italia;Holding;FIN;EUR;70,25;23089,6;23089,6;70,25;-18,48;1,26279;;0,427387;;-0,10617;0,163751;0,178643;4;0,49;0,006975;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;155,06;642715,5;558326,998338;134,700632;5,94;10,63977;26,104377;2,458187;0,094168;0,12584;0,175131;0,06815;4;4,12;0,02657;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-04;yahoo;
FedEx;FDX;USA;Logistica;IND;USD;309,24;73160,4;63554,44443;268,636809;18,54;20,49786;16,679612;2,345161;0,1406;0,14846;0,148778;0,006421;4;4,88;0,015781;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-04;yahoo;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;345,9;60801,2;60801,2;345,9;9,28;10,9597;37,273707;16,633007;0,44624;0,4544;0,402031;0,02601;4;3,62;0,010465;86,386;0,084;0,228963;SCARTA;P/E troppo alto (37.3);2026-08-04;yahoo;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;13,77;4919,8;4919,8;13,77;0,57;0,81561;24,157895;4,478049;0,185366;0,14947;-0,121881;0,250229;4;;;123,496;0,006;0,021413;SCARTA;ROE al -12.2%, sotto la soglia;2026-08-04;yahoo;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;24,45;14959;14959;24,45;1,1;1,25527;22,227273;5,532926;0,248925;0,28855;0,257062;0,020975;4;0,79;0,032311;;0,177;0,43119;SCARTA;P/E troppo alto (22.2);2026-08-04;yahoo;
Ford Motor;F;USA;Auto;CON;USD;14,43;57541;49985,870593;12,535342;-1,87;1,90421;;1,53527;;-0,18252;-0,01016;0,142304;4;0,6;0,04158;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,164;1688,2;1688,2;9,164;-6;2,37403;;0,884044;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;63,64;91486,3;79474,155;55,284072;2,04;4,08774;31,196078;4,430521;0,142022;0,14755;0,13943;0,048333;4;0,6;0,009428;32,149;-0,073;0,113371;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-04;yahoo;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;44,295;24948,6;24948,6;44,295;2,68;3,90928;16,527985;1,261103;0,076301;0,07786;0,031552;0,04022;4;1,05;0,023705;58,172;0,02;0,066192;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-04;yahoo;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;41,4;11118,6;11118,6;41,4;3,27;4,39453;12,66055;0,844415;0,066697;0,07852;0,048796;0,015003;4;1,49;0,03599;77,75;-0,055;0,04813;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-04;yahoo;
GE Aerospace;GE;USA;Aerospazio;IND;USD;368,93;382787,9;332527,874631;320,489516;8,5;9,07511;43,403529;21,700489;0,499971;0,48232;0,290243;0,169511;4;1,88;0,005096;113,225;0,211;0,195486;SCARTA;P/E troppo alto (43.4);2026-08-04;yahoo;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;1006,76;268134;232928,023943;874,57248;34,86;24,88533;28,880092;22,424768;0,776478;0,82577;0,070887;0,258228;4;2;0,001987;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-08-04;yahoo;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;63,45;10329,8;10329,8;63,45;2,56;3,63615;24,785156;3,975813;0,160411;0,16649;0,166875;0,00634;4;1,3;0,020489;9,675;0,012;0,075878;SCARTA;P/E troppo alto (24.8);2026-08-04;yahoo;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;546,6;18023,4;19334,263034;586,354859;18,04;20,43524;30,299335;11,880284;0,392097;0,394041;0,447961;0,031491;4;12,9;0,0236;89,302;-0,006;0,191691;SCARTA;P/E troppo alto (30.3);2026-08-04;yahoo;
General Dynamics;GD;USA;Difesa;IND;USD;382,43;103469,2;89883,701041;332,216967;16,41;18,49277;23,304692;3,851259;0,165257;0,17803;0,168486;0,009867;4;6,36;0,01663;35,335;0,081;0,085385;SCARTA;P/E troppo alto (23.3);2026-08-04;yahoo;
General Motors;GM;USA;Auto;CON;USD;87,68;79302,3;68889,913376;76,167622;2,24;14,70702;39,142857;1,24024;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008212;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-04;yahoo;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,2875;105,3;105,3;0,2875;-0,04;0,01;;1,402439;;-0,19634;-0,213566;0,144396;4;;;396,463;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;131,15;162831,9;141452,082548;113,930014;7,34;9,61847;17,867847;6,927058;0,387683;0,4336;0,215998;0,125311;4;3,28;0,02501;94,635;0,044;0,313022;PASSA;ROE solido, P/E 17.9 nella fascia accettabile;2026-08-04;yahoo;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3271;30195,6;32391,761425;3508,903669;102,71;131,37334;31,846948;6,859528;0,21539;0,22337;0,225016;0,014251;4;72;0,022012;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (31.8);2026-08-04;yahoo;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1027,06;302990,3;263207,694111;892,207091;64,77;74,03244;15,857033;2,802722;0,176749;0,16952;0,105849;0,024016;4;20;0,019473;647,154;0,425;0,342982;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-04;yahoo;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;249,3;30064,9;30064,9;249,3;23,81;23,54525;10,470391;2,168976;0,207153;0,21711;0,167033;0,047498;4;12,5;0,05014;27,857;-0,228;0,119561;PASSA FORTE;ROE 21.7% / 16.7% con P/E 10.5;2026-08-04;yahoo;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;161,7;28427,2;28427,2;161,7;11,5;14,60769;14,06087;1,525558;0,108497;0,11698;0,102517;0,0071;4;3,6;0,022263;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-08-04;yahoo;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;77,74;43179,1;43179,1;77,74;3,38;5,67588;23;2,407556;0,104676;0,0994;0,101714;0,032097;4;1,9;0,02444;93,524;-0,028;0,065558;SCARTA;ROE al 9.9%, sotto la soglia;2026-08-04;yahoo;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;75,9;30728,6;30728,6;75,9;4,92;5,88882;15,426829;1,50655;0,097658;0,09707;0,080124;0,015939;4;2,07;0,027273;18,017;-0,063;0,099293;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-04;yahoo;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,894;5756,8;5756,8;3,894;0,32;0,33184;12,16875;1,401223;0,115149;0,12108;0,112902;0,02308;4;0,16;0,041089;133,318;0,221;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-04;yahoo;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1533;160566,1;160566,1;1533;43,04;51,25378;35,61803;8,440793;0,236981;0,25452;0,264989;0,015785;4;18;0,011742;11,984;0,016;0,282232;SCARTA;P/E troppo alto (35.6);2026-08-04;yahoo;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;72,52;40112,6;43030,036473;77,794465;0,7;4,30211;103,6;2,541886;0,024536;0,02781;0,299388;0,321994;4;1,7;0,023442;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-04;yahoo;
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;340,02;339039,6;294523,72346;295,375397;14,08;16,10218;24,149148;24,433744;1,011785;1,2838;7,197532;5,685105;4;9,32;0,02741;459,356;0,048;0,085085;SCARTA;P/E troppo alto (24.1);2026-08-04;yahoo;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;246,77;78211,3;67942,161602;214,369116;26,01;10,01358;9,487505;4,219228;0,444714;0,46577;0,325195;0,02423;4;2,8;0,011347;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 9.5;2026-08-04;yahoo;
IBM;IBM;USA;Servizi IT;TEC;USD;226,31;213214,4;185219,363707;196,595512;11,25;13,17491;20,116444;6,188744;0,307646;0,34461;0,238174;0,10422;4;6,76;0,029871;188,97;0,011;0,158508;SCARTA;P/E troppo alto (20.1);2026-08-04;yahoo;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;98,36;5806,5;5806,5;98,36;3,89;6,44888;25,285347;2,845077;0,112519;0,11225;0,147252;0,032441;4;1,81;0,018402;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-04;yahoo;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;30,555;87282,8;87282,8;30,555;2,31;2,88906;13,227273;1,727735;0,130619;0,17124;0,117547;0,026096;4;1,14;0,03731;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-04;yahoo;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,475;5846,1;5846,1;6,475;0,37;0,3566;17,5;1,870847;0,106906;0,09859;0,083757;0,014015;4;0,55;0,084942;176,703;-0,008;0,313253;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;288,49;82998,6;72100,889436;250,611283;11,05;12,3322;26,107692;25,815659;0,988814;1,04618;0,991705;0,037031;4;6,44;0,022323;334,853;0,061;0,199078;SCARTA;P/E troppo alto (26.1);2026-08-04;yahoo;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;62,93;81777,5;81777,5;62,93;0,82;2,73343;76,743902;4,869236;0,063448;0,0631;0,116237;0,050854;4;0,35;0,005562;47,645;;0,073251;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-04;yahoo;
Intel;INTC;USA;Semiconduttori;TEC;USD;91;459004;398736,805858;79,051706;-2,09;2,03736;;5,242238;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;35,6;3741,4;3741,4;35,6;1,96;2,34109;18,163265;1,757591;0,096766;0,09994;0,134171;0,029235;4;0,35;0,009831;31,498;0,006;0,100684;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,762;118540,5;118540,5;6,762;0,56;0,6415;12,075;1,703275;0,141058;0,14273;0,117072;0,027364;4;0,38;0,056196;;0,037;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-04;yahoo;
Intuit;INTU;USA;Software;TEC;USD;318,39;87091,4;75656,305073;276,585415;16,4;27,36035;19,414024;4,233066;0,218042;0,22496;0,155182;0,026861;4;4,8;0,015076;33,448;0,104;0,243428;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-08-04;yahoo;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;375,41;134501,2;116841,201541;326,118692;8,73;12,07083;43,002291;7,312517;0,170049;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-04;yahoo;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,562;3287,2;3287,2;2,562;0,23;0,24707;11,13913;1,065281;0,095634;0,08586;0,088338;0,00416;4;0,14;0,054645;128,903;0,049;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;9,106;9256,5;9256,5;9,106;0,7;0,79984;13,008571;2,421809;0,18617;0,19063;0,189211;0,007637;4;0,43;0,047222;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 13.0;2026-08-04;yahoo;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;13,895;3700,9;3700,9;13,895;0,04;2,04293;347,375;1,488006;0,004284;0,02429;0,097268;0,024063;4;0,33;0,02375;242,829;;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-08-04;yahoo;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;352,64;937387,7;814308,758417;306,338392;23,32;24,89449;15,121784;2,651289;0,175329;0,17789;0,151753;0,014781;4;6;0,017015;;0,304;0,349932;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-08-04;yahoo;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;254,41;613102,3;532602,009494;221,005984;8,61;12,77305;29,5482;7,21035;0,24402;0,25742;0,317548;0,121697;4;5,36;0,021068;57,709;0,066;0,223339;SCARTA;P/E troppo alto (29.5);2026-08-04;yahoo;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;71,82;14778;15852,821283;77,043553;5,54;6,20871;12,963899;2,003906;0,154576;0,16169;0,120021;0,03239;4;2,6;0,036202;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-04;yahoo;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,076;865,8;865,8;2,076;-0,26;-0,10025;;11,101603;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
KKR & Co.;KKR;USA;Private equity;FIN;USD;106,56;99361;86314,907423;92,568679;2,94;7,38864;36,244898;3,390607;0,093547;0,076708;0,085578;0,072344;4;0,75;0,007038;69,029;0,022;0,15498;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;182,75;238721,8;207377,643813;158,754937;3,66;6,54928;49,931694;40,966152;0,820444;0,87496;1,304022;0,629383;4;0,92;0,005034;92,718;0,152;0,397393;SCARTA;P/E troppo alto (49.9);2026-08-04;yahoo;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,1;15722,4;15722,4;4,1;0,22;0,27171;18,636364;6,743421;0,361842;0,26111;0,232242;0,013869;4;0,19;0,046341;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-08-04;yahoo;
Kering;KER.PA;Francia;Lusso;CON;EUR;280,45;34388,6;34388,6;280,45;-2,61;9,96947;;2,338428;;-0,01601;0,133798;0,099128;4;3;0,010697;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
