Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;337,63;130257,6;111878,251956;289,990405;28,21;29,10944;11,968451;1,72745;0,144334;0,14822;0,135042;0,018504;4;4,08;0,012084;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;276,44;73046,6;62739,724357;237,434315;24,19;33,48949;11,427863;1,7104;0,149669;0,16758;0,12207;0,026429;4;6,24;0,022573;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;109,785;432836,9;371763,611139;94,294336;3,33;5,60835;32,968468;8,615318;0,26132;0,27319;0,248141;0,02718;4;1,68;0,015303;62,017;0,176;0,209507;SCARTA;P/E troppo alto (33.0);2026-09-09;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;137,905;231326,9;198686,673196;118,446604;9,28;12,88329;14,860453;1,201912;0,08088;0,08529;0,061722;0,010735;4;2,68;0,019434;;0,155;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;87,825;377871,4;324553,743477;75,432892;3,33;3,52638;26,373874;10,454112;0,396381;0,42054;0,411003;0,011459;4;2,12;0,024139;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;88,09;70222,9;60314,448441;75,660501;2,54;4,10802;34,681102;297,60135;8,581081;2,67367;15,334224;14,474259;4;2,12;0,024066;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (34.7);2026-09-09;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;42,1;45503,7;45503,7;42,1;2,61;3,83817;16,130268;1,347588;0,083544;0,09666;0,068135;0,01222;4;1,1;0,026128;;0,101;0,221741;SCARTA;ROE al 6.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;175,1;102948,3;109247,511514;185,814037;5,53;8,049432;31,663653;4,548646;0,143655;0,14961;0,100201;0,04949;4;3,3;0,018846;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;136,155;163568,1;140488,640232;116,943529;7,56;9,5203;18,009921;2,502987;0,138978;0,1418;0,219509;0,104682;4;3,36;0,024678;35,639;0,355;0,15698;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;294,9175;104491,5;89747,748802;253,304639;10,23;13,34165;28,82869;3,276898;0,113668;0,15055;0,144632;0,106309;4;1,71;0,005798;76,419;0,23;0,135707;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;69,68;;;69,68;-2,06;6,43426;;3,316516;;-0,08303;0,032249;0,05337;4;2,7;0,038749;156,749;-0,113;-0,021295;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;899,77;399028,9;342725,920116;772,812448;19,84;22,62819;45,35131;24,136757;0,532217;0,29152;0,280946;0,021578;4;5,88;0,006535;60,257;0,215;0,032111;SCARTA;P/E troppo alto (45.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;18,49;55777,5;55777,5;18,49;2,02;2,48655;9,153465;0,796983;0,087069;0,08612;0,088754;0,005563;4;1,7;0,091942;;-0,063;0,233159;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,58;6998,9;6998,9;20,58;1,66;1,70789;12,39759;1,481855;0,119528;0,12286;0,130006;0,019598;4;0,75;0,036443;;0,165;0,271063;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;208,45;213439,2;183322,92776;179,037704;0,04;1,6045;5211,25;41,83223;0,008027;0,01461;-0,033803;0,057995;4;;;15,958;0,258;0,009351;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;550,625;75801,5;65105,907952;472,93181;19,54;34,50403;28,179376;5,900333;0,209385;0,21114;0,234282;0,106523;4;8,8;0,015982;59,586;0,094;0,080636;SCARTA;P/E troppo alto (28.2);2026-09-09;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;54,44;60428,4;60428,4;54,44;3,28;3,79918;16,597561;2,71129;0,163355;0,1809;0,172925;0,034416;4;1,9;0,034901;122,614;0,128;0,044862;PASSA;ROE solido, P/E 16.6 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;91,12;22410,8;22410,8;91,12;1,4;4,09612;65,085714;1,278931;0,01965;0,01874;0,050846;0,082213;4;2,5;0,027436;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;43,93;33396,2;33396,2;43,93;1,45;4,7852;30,296552;1,479623;0,048838;0,05047;0,13241;0,029477;4;1,9;0,043251;127,015;0,053;0,023677;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;204,65;143866,1;123566,592535;175,773884;5,6;9,29788;36,544643;2,735743;0,07486;0,07605;0,095127;0,029082;4;1,6;0,007818;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;56,7;4058,2;4058,2;56,7;3,19;4,44146;17,774295;1,421765;0,07999;0,08031;0,096844;0,003975;3;0,31;0,005467;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;62,96;40552,2;40552,2;62,96;3,02;4,22351;20,847682;2,300077;0,110328;0,12193;0,082355;0,028443;4;2,25;0,035737;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;20,17;26503,7;26503,7;20,17;0,97;1,40459;20,793814;2,865871;0,137823;0,15088;0,13249;0,003201;4;0,27;0,013386;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,726;6867,5;6867,5;5,726;0,23;0,35155;24,895652;1,720553;0,069111;0,06676;0,094843;0,027571;4;0,1;0,017464;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;675,07;182016;156333,541445;579,817619;17,97;22,68547;37,5665;6,502876;0,173103;0,18242;0,330806;0,097582;4;6,48;0,009599;376,022;-0,111;0,109101;SCARTA;P/E troppo alto (37.6);2026-09-09;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;541,99;350202,7;300789,097192;465,515208;17,19;28,60667;31,529378;-245,02261;-7,771248;;;;0;2,52;0,00465;;0,577;0,100213;DA COMPLETARE;manca il ROE;2026-09-09;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;35,04;65840,2;65840,2;35,04;3,29;3,82759;10,650456;0,83528;0,078427;0,08891;0,068759;0,016804;4;1;0,028539;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;273,7;49344,7;49344,7;273,7;11,6;13,6261;23,594828;4,764806;0,201943;0,20412;0,178014;0,001844;4;4,2;0,015345;57,645;0,117;0,286547;SCARTA;P/E troppo alto (23.6);2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;27,77;132813,1;132813,1;27,77;1,78;2,54713;15,601124;2,219114;0,142241;0,15063;0,202225;0,064155;4;1;0,03601;165,297;0,043;0,073025;PASSA;ROE solido, P/E 15.6 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;74;3658,7;3658,7;74;2,72;4,27556;27,205882;2,573197;0,094582;0,09163;0,116289;0,024548;4;1,3;0,017568;68,183;0,027;0,117628;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;189;71378,4;61306,907385;162,332099;2,05;2,8913;92,195122;2,618889;0,028406;0,02912;0,039106;0,014686;4;4,88;0,02582;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;65,39;57512,2;49397,228278;56,163471;2,89;3,81541;22,626298;2,060176;0,091052;0,08281;0,073258;0,021283;4;2,67;0,040832;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;29,54;21337,9;18327,122198;25,371906;-1,83;1,83582;;1,345418;;-0,0554;0,038316;0,136954;4;1,4;0,047393;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;119,955;93529,2;80332,229389;103,029349;6,64;7,17232;18,065512;1,73984;0,096307;0,09857;0,073908;0,019357;4;4,34;0,03618;162,155;0,011;0,160313;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;17,61;46016,3;46016,3;17,61;1,29;1,24859;13,651163;2,169254;0,158906;0,15546;0,123904;0,080249;4;0,57;0,032368;152,987;-0,005;0,042857;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;146,56;76875;66027,937097;125,880383;12,85;14,40914;11,405447;2,417046;0,21192;0,22507;0,242139;0,054925;4;4,08;0,027838;25,891;0,587;0,30449;PASSA FORTE;ROE 22.5% / 24.2% con P/E 11.4;2026-09-09;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;22,16;3221,1;3221,1;22,16;0,57;1,16663;38,877193;1,704747;0,04385;0,04065;0,097247;0,055191;4;1;0,045126;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;417;161962,8;139109,84807;358,161298;9,84;16,13274;42,378049;7,996625;0,188697;0,19684;0,18229;0,027014;4;4,4;0,010552;105,059;0,214;0,1395;SCARTA;P/E troppo alto (42.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;273,95;76796;65960,083997;235,295654;7,45;9,41776;36,771812;7,637302;0,207694;0,21956;0,193774;0,035275;4;2,92;0,010659;138,023;0,097;0,131607;SCARTA;P/E troppo alto (36.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;28,59;6572,2;6572,2;28,59;2,06;2,46637;13,878641;-6,712844;-0,483682;;;;0;1,33;0,04652;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;399,88;86721,7;74485,267675;343,45693;22,63;29,60546;17,670349;1,931918;0,109331;0,11133;0,147178;0,012251;4;6,88;0,017205;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1125,03;1003235,8;861679,223355;966,288261;29,78;47,25538;37,778039;29,604496;0,783643;1,02286;0,64817;0,11789;4;6,92;0,006151;162,071;0,477;0,40981;SCARTA;P/E troppo alto (37.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;151,755;84648,9;72704,939766;130,342369;4,56;7,24459;33,279605;4,153688;0,124812;0,128;0,288677;0,219745;4;2,22;0,014629;67,677;0,07;0,142984;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;8,895;88244,3;88244,3;8,895;0,42;0,75351;21,178571;3,575161;0,16881;0,12256;0,126679;0,053849;4;0,52;0,05846;147,743;0,085;0,063097;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;24,05;61104,5;61104,5;24,05;1,63;2,10914;14,754601;1,792769;0,121506;0,12218;0,078683;0,045498;4;1,35;0,056133;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,95;69008,7;69008,7;23,95;1,92;2,36187;12,473958;1,517359;0,121642;0,10901;0,111856;0,083285;4;1,07;0,044676;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1039,51;102570,2;88097,544242;892,835134;15,51;18,69286;67,021921;7,131802;0,10641;0,10735;0,073618;0,014318;4;20,64;0,019856;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,45;368,3;368,3;7,45;0,46;0,61153;16,195652;0,896726;0,055368;0,05755;0,047616;0,052682;4;0,35;0,04698;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;149;68413,8;68413,8;149;5,36;8,11444;27,798507;1,746162;0,062815;0,06723;0,058818;0,000949;4;4;0,026846;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;98,51;35640,8;30611,882933;84,610238;0,5;3,91352;197,02;9,364068;0,047529;0,04745;0,002048;0,177507;4;1,4;0,014212;242,932;0,063;0,012094;SCARTA;ROE al 0.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;70,94;12231;12231;70,94;2,88;4,67418;24,631944;3,401746;0,138103;0,11328;0,09233;0,025646;4;0,72;0,010149;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;43,545;44862,4;38532,315125;37,4008;2,72;3,0383;16,009191;1,513556;0,094543;0,09711;0,091396;0,003041;4;1,68;0,038581;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;71,4;23467,5;23467,5;71,4;-18,48;1,26279;;0,434383;;-0,10617;0,163751;0,178643;4;0,49;0,006863;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;163,98;674394,7;579237,604291;140,842421;7,78;10,78385;21,077121;2,600032;0,123358;0,12584;0,175131;0,06815;4;4,12;0,025125;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;309,08;73150,1;62828,620506;265,46881;18,57;20,85951;16,64405;2,343948;0,140828;0,14846;0,148778;0,006421;4;4,88;0,015789;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;346;60775,7;60775,7;346;9,26;11,01595;37,365011;16,637815;0,445278;0,4544;0,402031;0,02601;4;3,62;0,010462;86,386;0,084;0,228963;SCARTA;P/E troppo alto (37.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;12,135;4358,9;4358,9;12,135;0,53;0,80704;22,896226;2,691881;0,117569;0,14936;-0,121881;0,250229;4;;;157,274;-0,027;0,021394;SCARTA;ROE al -12.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;23,07;14114,7;14114,7;23,07;1,1;1,27613;20,972727;5,889711;0,280827;0,28855;0,257062;0,020975;4;0,79;0,034244;;0,18;0,43119;SCARTA;P/E troppo alto (21.0);2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;13,825;55128,5;47349,868361;11,874292;-1,87;1,9264;;1,543313;;-0,18252;-0,01016;0,142304;4;0,6;0,0434;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,52;1761,7;1761,7;9,52;-6;2,33257;;0,918387;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;76,97;110530,3;94934,47409;66,109533;2,04;4,13538;37,730392;5,496679;0,145683;0,14755;0,13943;0,048333;4;0,6;0,007795;32,149;-0,073;0,113293;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;44,335;;;44,335;2,77;3,95467;16,005415;1,26762;0,079199;0,08287;0,031552;0,04022;4;1,05;0,023683;55,978;0,052;0,068334;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;38,54;10255,9;10255,9;38,54;3,32;4,33603;11,608434;0,816768;0,07036;0,08524;0,048796;0,015003;4;1,49;0,038661;81,131;0,014;0,047779;SCARTA;ROE al 4.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;325,08;337290,8;289699,06635;279,21121;8,47;9,09193;38,380165;19,121227;0,498206;0,48232;0,290243;0,169511;4;1,88;0,005783;113,225;0,211;0,195486;SCARTA;P/E troppo alto (38.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;954,68;254263,3;218386,747036;819,974647;34,87;25,27552;27,378262;21,264729;0,776701;0,82577;0,070887;0,258228;4;2;0,002095;28,364;0,219;0,250315;SCARTA;ROE al 7.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;64,05;;;64,05;2,68;3,7626;23,899254;4,166667;0,174343;0,1845;0,166875;0,00634;4;1,3;0,020297;10,426;0,1;0,07951;SCARTA;P/E troppo alto (23.9);2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;551,2;17836;18927,351062;584,926884;18,86;20,99176;29,225875;16,09155;0,550593;0,54099;0,447961;0,031491;4;12,9;0,023403;134,428;0,065;0,19694;SCARTA;P/E troppo alto (29.2);2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;352,73;95433,6;81967,918539;302,959795;16,4;18,58732;21,507927;3,552165;0,165156;0,17803;0,168486;0,009867;4;6,36;0,018031;35,335;0,081;0,085385;SCARTA;P/E troppo alto (21.5);2026-09-09;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;84,68;76589;65782,291698;72,731652;2,24;14,83885;37,803571;1,197805;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008503;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,294;107,7;107,7;0,294;-0,04;0,01;;1,42029;;-0,19634;-0,213566;0,144396;4;;;395,272;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;145,915;180928,1;155399,144141;125,326393;-2,65;9,88806;;15,30791;;-0,2068;0,215998;0,125311;4;3,28;0,022479;223,465;0,102;-0,110047;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3196;29503,3;31308,551054;3391,557187;102,61;131,26614;31,147062;6,702247;0,215181;0,22337;0,225016;0,014251;4;72;0,022528;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (31.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1031,69;300398,6;258012,355964;886,118536;64,78;74,03244;15,926057;2,849587;0,178926;0,16902;0,105849;0,024016;4;20;0,019386;725,381;0,425;0,342844;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;245,8;29642,8;29642,8;245,8;22,66;23,56912;10,847308;2,234485;0,205994;0,22163;0,167033;0,047498;4;12,5;0,050854;28,967;-0,233;0,113811;PASSA FORTE;ROE 22.2% / 16.7% con P/E 10.8;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;157,35;27662,4;27662,4;157,35;11,48;14,53478;13,706446;1,484518;0,108308;0,11698;0,102517;0,0071;4;3,6;0,022879;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;71,4;39592,2;39592,2;71,4;4,1;5,7173;17,414634;2,047782;0,11759;0,12131;0,101714;0,032097;4;1,92;0,026891;95,107;0,047;0,078809;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;74,22;30048;30048;74,22;4,7;5,93453;15,791489;1,434508;0,090841;0,09395;0,080124;0,015939;4;2,07;0,02789;31,879;-0,005;0,09334;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,628;5348,7;5348,7;3,628;0,32;0,33202;11,3375;1,313541;0,115858;0,12108;0,112902;0,02308;4;0,16;0,044101;133,318;0,217;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1409;147581;147581;1409;42,99;50,84342;32,775064;7,758042;0,236706;0,25452;0,264989;0,015785;4;18;0,012775;11,984;0,016;0,282232;SCARTA;P/E troppo alto (32.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;71,54;39570,6;41991,850075;75,917397;0,7;4,31579;102,2;2,507536;0,024536;0,02781;0,299388;0,321994;4;1,7;0,023763;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
