Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;336,82;129945,1;112012,676917;290,338842;28,21;29,10944;11,939738;1,723305;0,144334;0,14822;0,135042;0,018504;4;4,08;0,012113;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;279,385;73824,8;63636,978007;240,829872;24,19;33,48711;11,549607;1,728622;0,149669;0,16758;0,12207;0,026429;4;6,24;0,022335;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;111,62;440071,6;379341,721628;96,216441;3,33;5,60835;33,51952;8,759319;0,26132;0,27319;0,248141;0,02718;4;1,68;0,015051;62,017;0,176;0,209507;SCARTA;P/E troppo alto (33.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;138,9275;233042,1;200882,291486;119,755506;9,28;12,88329;14,970636;1,210824;0,08088;0,08529;0,061722;0,010735;4;2,68;0,019291;;0,155;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;88,4;380345,4;327857,736898;76,2008;3,33;3,52638;26,546547;10,522557;0,396381;0,42054;0,411003;0,011459;4;2,12;0,023982;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;87,705;69916;60267,592386;75,60171;2,54;4,10802;34,529528;296,3007;8,581082;2,67367;15,334224;14,474259;4;2,12;0,024172;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (34.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;42,73;46184,6;46184,6;42,73;2,61;3,83817;16,371648;1,367754;0,083544;0,09666;0,068135;0,01222;4;1,1;0,025743;;0,101;0,221741;SCARTA;ROE al 6.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;175;102889,6;108712,226871;184,903428;5,53;8,063641;31,64557;4,537867;0,143397;0,14961;0,100201;0,04949;4;3,3;0,018857;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;136,66;164174,8;141518,678506;117,800921;7,56;9,69315;18,07672;2,512271;0,138978;0,1418;0,219509;0,104682;4;3,36;0,024587;35,639;0,355;0,15698;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;286,03;101342,5;87357,235559;246,557862;10,24;13,34165;27,932617;3,178146;0,113779;0,15055;0,144632;0,106309;4;1,71;0,005978;76,419;0,23;0,135707;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;70,52;;;70,52;-2,06;6,43426;;3,356497;;-0,08303;0,032249;0,05337;4;2,7;0,038287;156,749;-0,113;-0,021295;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;904,11;400953,6;345622,005412;779,342825;19,85;22,62819;45,547103;24,253178;0,532486;0,29152;0,280946;0,021578;4;5,88;0,006504;60,257;0,215;0,032111;SCARTA;P/E troppo alto (45.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;18,625;56586,3;56586,3;18,625;2,02;2,48862;9,220297;0,802802;0,087069;0,08612;0,088754;0,005563;4;1,7;0,091275;;-0,063;0,233159;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,76;7060,2;7060,2;20,76;1,66;1,70789;12,506024;1,494816;0,119528;0,12286;0,130006;0,019598;4;0,75;0,036127;;0,165;0,271063;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;205,7;210602,9;181539,700962;177,313401;0,04;1,6045;5142,5;41,27634;0,008027;0,01461;-0,033803;0,057995;4;;;15,958;0,258;0,009351;SCARTA;ROE al -3.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;557,23;76710,8;66124,710023;480,332263;19,58;34,50403;28,459142;5,97111;0,209813;0,21114;0,234282;0,106523;4;8,8;0,015792;59,586;0,094;0,080636;SCARTA;P/E troppo alto (28.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;55,02;61072,2;61072,2;55,02;3,28;3,79918;16,77439;2,740176;0,163355;0,1809;0,172925;0,034416;4;1,9;0,034533;122,614;0,128;0,044862;PASSA;ROE solido, P/E 16.8 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;88,92;21845,3;21845,3;88,92;1,4;4,09612;63,514286;1,248053;0,01965;0,01874;0,050846;0,082213;4;2,5;0,028115;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;44,31;33685;33685;44,31;1,45;4,78981;30,558621;1,492422;0,048838;0,05047;0,05047;;0;1,9;0,04288;127,015;0,053;0,023677;SCARTA;ROE al 5.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;200,86;141201,8;121715,952379;173,141321;5,61;9,29788;35,803922;2,685079;0,074994;0,07605;0,095127;0,029082;4;1,6;0,007966;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;56,8;4065,3;4065,3;56,8;3,19;4,44174;17,805643;1,424273;0,07999;0,08031;0,096844;0,003975;3;0,31;0,005458;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;61,38;39534,5;39534,5;61,38;3,02;4,22351;20,324503;2,242356;0,110328;0,12193;0,082355;0,028443;4;2,25;0,036657;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;20,24;26596,5;26596,5;20,24;0,97;1,40459;20,865979;2,875817;0,137823;0,15088;0,13249;0,003201;4;0,27;0,01334;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,722;6862,8;6862,8;5,722;0,23;0,35155;24,878261;1,719351;0,069111;0,06676;0,094843;0,027571;4;0,1;0,017476;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;682,05;183922,3;158541,023615;587,927104;17,97;22,68547;37,954925;6,57098;0,173126;0,18242;0,330806;0,097582;4;6,48;0,009501;376,022;-0,111;0,109101;SCARTA;P/E troppo alto (38.0);2026-09-11;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;559,185;355536,9;306472,809761;482,017473;17,17;28,67196;32,56756;-252,79613;-7,762207;;;;0;2,52;0,004507;;0,577;0,100213;DA COMPLETARE;manca il ROE;2026-09-11;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;34,84;65464,4;65464,4;34,84;3,29;3,82759;10,589666;0,830512;0,078427;0,08891;0,068759;0,016804;4;1;0,028703;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;276,3;49813,5;49813,5;276,3;11,61;13,60271;23,79845;4,810069;0,202117;0,20412;0,178014;0,001844;4;4,2;0,015201;57,645;0,117;0,286547;SCARTA;P/E troppo alto (23.8);2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;28,59;136734,8;136734,8;28,59;1,78;2,54651;16,061798;2,284641;0,142241;0,15063;0,202225;0,064155;4;1;0,034977;165,297;0,043;0,073025;PASSA;ROE solido, P/E 16.1 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;73,4;3629,1;3629,1;73,4;2,72;4,27556;26,985294;2,552333;0,094582;0,09163;0,116289;0,024548;4;1,3;0,017711;68,183;0,027;0,117628;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;188,805;71304,8;61464,737993;162,749911;2,06;2,8913;91,652913;2,616187;0,028545;0,02912;0,039106;0,014686;4;4,88;0,025847;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;65,35;57477;49545,174317;56,3317;2,89;3,81541;22,612457;2,058916;0,091052;0,08281;0,073258;0,021283;4;2,67;0,040857;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;29,3124;21173,5;18251,557117;25,267289;-1,83;1,80465;;1,335052;;-0,0554;0,038316;0,136954;4;1,4;0,047761;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;119,655;93295,3;80420,549115;103,142611;6,64;7,17232;18,020331;1,735489;0,096307;0,09857;0,09857;;0;4,34;0,036271;162,155;0,011;0,15995;SCARTA;ROE al 9.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;17,635;46081,6;46081,6;17,635;1,29;1,24859;13,670543;2,172333;0,158906;0,15546;0,123904;0,080249;4;0,57;0,032322;152,987;-0,005;0,042857;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;146,85;77027,1;66397,360625;126,584701;12,84;14,42503;11,436916;2,421829;0,211755;0,22507;0,242139;0,054925;4;4,08;0,027783;25,891;0,587;0,30449;PASSA FORTE;ROE 22.5% / 24.2% con P/E 11.4;2026-09-11;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;22,22;3229,8;3229,8;22,22;0,57;1,16663;38,982456;1,709362;0,04385;0,04065;0,097247;0,055191;4;1;0,045005;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;422,98;164285,4;141614,015706;364,608762;9,82;16,13274;43,07332;8,111301;0,188314;0,19684;0,18229;0,027014;4;4,4;0,010402;105,059;0,214;0,1395;SCARTA;P/E troppo alto (43.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;276;77356;66680,872427;237,912002;7,44;9,41776;37,096774;7,692989;0,207376;0,21956;0,193774;0,035275;4;2,92;0,01058;138,023;0,097;0,131607;SCARTA;P/E troppo alto (37.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;28;6414,6;6414,6;28;2,06;2,45824;13,592233;-6,574314;-0,483682;;;;0;1,33;0,0475;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;417,4;90521,2;78029,274899;359,798802;22,62;29,60546;18,452697;2,016561;0,109283;0,11133;0,147178;0,012251;4;6,88;0,016483;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1122,54;1001015,4;862875,280322;967,629486;29,76;47,24285;37,719758;29,538973;0,783117;1,02286;0,64817;0,11789;4;6,92;0,006165;162,071;0,477;0,40981;SCARTA;P/E troppo alto (37.7);2026-09-11;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;151,74;84640,6;72960,197667;130,799881;4,57;7,24459;33,203501;4,153278;0,125086;0,128;0,288677;0,219745;4;2,22;0,01463;67,677;0,07;0,142984;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;8,957;88859,4;88859,4;8,957;0,42;0,75617;21,32619;3,60008;0,16881;0,12256;0,126679;0,053849;4;0,52;0,058055;147,743;0,085;0,063097;SCARTA;ROE al 12.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;23,98;60923,8;60923,8;23,98;1,63;2,10905;14,711656;1,787551;0,121506;0,12218;0,078683;0,045498;4;1,35;0,056297;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;24;68998,6;68998,6;24;1,92;2,37473;12,5;1,520527;0,121642;0,10901;0,111856;0,083285;4;1,07;0,044583;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1042,56;102871,2;88674,974968;898,686726;15,56;18,69286;67,002571;7,152727;0,106753;0,10735;0,073618;0,014318;4;20,64;0,019797;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;8,535;422;422;8,535;0,44;0,63139;19,397727;1,027323;0,052961;0,05755;0,047616;0,052682;4;0,35;0,041008;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;146,4;67157,9;67157,9;146,4;5,35;8,11444;27,364486;1,715692;0,062698;0,06723;0,058818;0,000949;4;4;0,027322;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;96,69;34982,3;30154,742793;83,346781;0,5;3,91352;193,38;9,191065;0,047529;0,04745;0,002048;0,177507;4;1,4;0,014479;242,932;0,063;0,012094;SCARTA;ROE al 0.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;70,7;12171,9;12171,9;70,7;2,88;4,67418;24,548611;3,390237;0,138103;0,11328;0,09233;0,025646;4;0,72;0,010184;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;43,2999;44609,9;38453,734046;37,324514;2,72;3,0383;15,919081;1,505037;0,094543;0,09711;0,091396;0,003041;4;1,68;0,038799;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;71,25;23418,2;23418,2;71,25;-18,48;1,26279;;0,433471;;-0,10617;0,163751;0,178643;4;0,49;0,006877;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;165,025;678568,3;584925,878344;142,251551;7,77;10,79067;21,238739;2,616122;0,123177;0,12584;0,175131;0,06815;4;4,12;0,024966;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;313,385;74169;63933,678409;270,137872;18,55;20,85951;16,89407;2,376595;0,140676;0,14846;0,148778;0,006421;4;4,88;0,015572;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;356,2;62567,4;62567,4;356,2;9,27;11,01911;38,425027;17,128294;0,445759;0,4544;0,402031;0,02601;4;3,62;0,010163;86,386;0,084;0,228963;SCARTA;P/E troppo alto (38.4);2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;12,45;4477,4;4477,4;12,45;0,53;0,80704;23,490566;2,761757;0,117569;0,14936;-0,121881;0,250229;4;;;157,274;-0,027;0,021394;SCARTA;ROE al -12.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;23,26;14230,9;14230,9;23,26;1,1;1,27613;21,145455;5,938218;0,280827;0,28855;0,257062;0,020975;4;0,79;0,033964;;0,18;0,43119;SCARTA;P/E troppo alto (21.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;14,055;56045,7;48311,393709;12,11541;-1,87;1,9264;;1,568989;;-0,18252;-0,01016;0,142304;4;0,6;0,042689;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,59;1771,1;1771,1;9,59;-6;2,33257;;0,92514;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;71,625;102854,8;88660,838167;61,74075;2,04;4,13538;35,110294;5,114975;0,145683;0,14755;0,13943;0,048333;4;0,6;0,008377;32,149;-0,073;0,113293;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;45,04;;;45,04;2,77;3,95467;16,259928;1,287777;0,079199;0,08287;0,031552;0,04022;4;1,05;0,023313;55,978;0,052;0,068334;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;38,44;10229,3;10229,3;38,44;3,32;4,33603;11,578313;0,814648;0,07036;0,08524;0,048796;0,015003;4;1,49;0,038762;81,131;0,014;0,047779;SCARTA;ROE al 4.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;325,64;337871,9;291245,579664;280,701682;8,49;9,09193;38,355713;19,15417;0,499382;0,48232;0,290243;0,169511;4;1,88;0,005773;113,225;0,211;0,195486;SCARTA;P/E troppo alto (38.4);2026-09-11;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;952,62;253714,7;218702,0728;821,158445;34,92;25,21274;27,280069;21,218843;0,777815;0,82577;0,82577;;0;2;0,002099;28,364;0,219;0,250315;SCARTA;P/E troppo alto (27.3);2026-09-11;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;63,85;;;63,85;2,68;3,76268;23,824627;4,153656;0,174343;0,1845;0,166875;0,00634;4;1,3;0,02036;10,426;0,1;0,07951;SCARTA;P/E troppo alto (23.8);2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;546,4;17680,6;18681,163095;577,32133;18,88;20,99176;28,940678;15,951422;0,551177;0,54099;0,447961;0,031491;4;12,9;0,023609;134,428;0,065;0,19694;SCARTA;P/E troppo alto (28.9);2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;356,555;96468,5;83155,847532;307,350412;16,4;18,58732;21,741159;3,590685;0,165156;0,17803;0,168486;0,009867;4;6,36;0,017837;35,335;0,081;0,085385;SCARTA;P/E troppo alto (21.7);2026-09-11;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;86,275;78031,6;67263,23963;74,36905;2,24;14,83885;38,515625;1,220366;0,031685;0,03164;0,03164;;0;0,72;0,008345;202,341;0,019;0,01051;SCARTA;ROE al 3.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,296;108,4;108,4;0,296;-0,04;0,01;;1,429952;;-0,19634;-0,213566;0,144396;4;;;395,272;-0,114;-0,025016;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;143,84;178355,2;153742,183384;123,990081;-2,65;9,88911;;15,090222;;-0,2068;-0,2068;;0;3,28;0,022803;223,465;0,102;-0,110047;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3164;29207,9;30860,8047;3343,053971;102,67;131,26614;30,817181;6,63514;0,215307;0,22337;0,22337;;0;72;0,022756;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (30.8);2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1031,525;300350,6;258902,218857;889,174556;64,76;74,03244;15,928428;2,849131;0,178871;0,16902;0,16902;;0;20;0,019389;725,381;0,425;0,31039;PASSA;ROE solido, P/E 15.9 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;250,4;30197,5;30197,5;250,4;22,66;23,56912;11,050309;2,276302;0,205994;0,22163;0,167033;0,047498;4;12,5;0,04992;28,967;-0,233;0,113811;PASSA FORTE;ROE 22.2% / 16.7% con P/E 11.1;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;154,95;27240,5;27240,5;154,95;11,49;14,53478;13,48564;1,461875;0,108402;0,11698;0,102517;0,0071;4;3,6;0,023233;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;70,28;38971,2;38971,2;70,28;4,1;5,7173;17,141463;2,015659;0,11759;0,12131;0,101714;0,032097;4;1,92;0,027319;95,107;0,047;0,078809;SCARTA;ROE al 10.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;72,3;29270,7;29270,7;72,3;4,7;5,92643;15,382979;1,397399;0,090841;0,09395;0,080124;0,015939;4;2,07;0,028631;31,879;-0,005;0,09334;SCARTA;ROE al 8.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,638;5363,4;5363,4;3,638;0,32;0,33202;11,36875;1,317161;0,115858;0,12108;0,112902;0,02308;4;0,16;0,04398;133,318;0,217;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1399,5;146586;146586;1399,5;42,97;50,84342;32,569234;7,705734;0,236596;0,25452;0,264989;0,015785;4;18;0,012862;11,984;0,016;0,282232;SCARTA;P/E troppo alto (32.6);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;70,44;38962,1;41167,004776;74,426271;0,7;4,31579;100,628571;2,46898;0,024536;0,02781;0,299388;0,321994;4;1,7;0,024134;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
