Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Chubb;CB;USA;Assicurazione;FIN;USD;352,905;136150,7;118165,200263;306,28627;28,2;29,10537;12,514362;1,805602;0,144282;0,14822;0,135042;0,018504;4;4,08;0,011561;30,941;0,061;0,187093;SCARTA;ROE al 13.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/CB/;
Cigna Group;CI;USA;Assicurazione sanitaria;SAL;USD;272,075;71893,2;62396,112363;236,133908;24,18;33,47243;11,252068;1,705543;0,151576;0,16758;0,12207;0,026429;4;6,24;0,022935;74,29;0,067;0,023429;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/CI/;
Cisco Systems;CSCO;USA;Reti;TEC;USD;121,0746;477207,6;414168,503143;105,080652;3;4,79081;40,3582;9,763293;0,241916;0,25229;0,256428;0,034712;4;1,68;0,013876;67,541;0,12;0,211071;SCARTA;P/E troppo alto (40.4);2026-08-06;yahoo;https://www.tradingview.com/symbols/CSCO/;
Citigroup;C;USA;Banca;FIN;USD;135,435;227178,7;197168,406633;117,544044;9,28;12,88329;14,594289;1,180364;0,080879;0,08529;0,061722;0,010735;4;2,68;0,019788;;0,145;0,193163;SCARTA;ROE al 6.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/C/;
Coca-Cola;KO;USA;Bevande;CON;USD;86,465;372019,9;322876,092339;75,042978;3,33;3,52642;25,965465;10,292227;0,396381;0,42054;0,411003;0,011459;4;2,12;0,024519;115,519;0,067;0,298617;SCARTA;P/E troppo alto (26.0);2026-08-06;yahoo;https://www.tradingview.com/symbols/KO/;
Colgate-Palmolive;CL;USA;Cura della persona;CON;USD;92,54;73770,4;64025,33435;80,315471;2,54;4,10002;36,433071;312,63513;8,581081;2,67367;15,334224;14,474259;4;2,12;0,022909;1388,163;0,049;0,09999;SCARTA;P/E troppo alto (36.4);2026-08-06;yahoo;https://www.tradingview.com/symbols/CL/;
Commerzbank;CBK.DE;Germania;Banca;FIN;EUR;39,31;43104,3;43104,3;39,31;2,17;3,76077;18,115207;1,253428;0,069192;0,08234;0,068135;0,01222;4;1,1;0,027983;;0,043;0,185171;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-CBK/;
Compagnie Financiere Richemont;CFR.SW;Svizzera;Lusso;CON;CHF;196,1;115295,1;123169,314261;209,49288;5,48;7,899816;35,784672;5,158381;0,144151;0,14961;0,100201;0,04949;4;3,3;0,016828;55,981;0,042;0,154505;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-CFR/;
ConocoPhillips;COP;USA;Esplorazione e produzione;ENE;USD;116,045;141376,9;122701,01954;100,715462;5,9;9,09024;19,668644;2,190479;0,111369;0,11284;0,219509;0,104682;4;3,36;0,028954;36,143;-0,053;0,123812;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/COP/;
Constellation Energy;CEG;USA;Utility / Nucleare;UTI;USD;263,86;94224,9;81777,796062;229,004109;11,51;13,30626;22,924414;2,855535;0,124563;0,16105;0,144632;0,106309;4;1,71;0,006481;66,428;0,638;0,148475;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/CEG/;
Continental;CON.DE;Germania;Componentistica auto;IND;EUR;68,2;13640,4;13640,4;68,2;-2,19;6,98184;;3,119996;;-0,08303;0,032249;0,05337;4;2,7;0,039589;156,749;-0,113;-0,021295;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-CON/;
Costco Wholesale;COST;USA;Grande distribuzione;CON;USD;944,52;418874,6;363541,28913;819,748962;19,88;22,65615;47,511066;25,337196;0,53329;0,29152;0,280946;0,021578;4;5,88;0,006225;60,257;0,215;0,032111;SCARTA;P/E troppo alto (47.5);2026-08-06;yahoo;https://www.tradingview.com/symbols/COST/;
Covestro;1COV.DE;Germania;Chimica specialistica;MAT;EUR;59,98;11320,6;11320,6;59,98;-2,43;0,96744;;1,700933;;-0,0444;-0,050102;0,024496;4;;;38,504;-0,004;-0,023567;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-1COV/;
Credit Agricole;ACA.PA;Francia;Banca;FIN;EUR;19,46;58875,9;58875,9;19,46;2,02;2,47546;9,633663;0,744111;0,077241;0,08612;0,088754;0,005563;4;1,13;0,058068;;-0,063;0,22303;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-ACA/;
Credito Emiliano;CE.MI;Italia;Banca;FIN;EUR;20,9;7098,5;7098,5;20,9;1,57;1,66835;13,312102;1,522325;0,114356;0,12091;0,130006;0,019598;4;0,75;0,035885;;0,065;0,256172;SCARTA;ROE al 12.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-CE/;
CrowdStrike;CRWD;USA;Cybersicurezza;TEC;USD;205,625;209379,6;181720,566732;178,461949;-0,02;1,56266;;45,182377;;-0,00249;-0,033803;0,057995;4;;;17,568;0,256;-0,006331;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/CRWD/;
Cummins;CMI;USA;Motori;IND;USD;642,47;88445,3;76761,680893;557,599749;19,57;34,47123;32,829331;7,177874;0,218642;0,21114;0,21114;;0;8,8;0,013697;59,586;0,094;0,080636;SCARTA;P/E troppo alto (32.8);2026-08-06;yahoo;https://www.tradingview.com/symbols/CMI/;
DHL Group;DHL.DE;Germania;Logistica;IND;EUR;55,3;61383;61383;55,3;3,09;3,76054;17,89644;2,754121;0,153892;0,1809;0,172925;0,034416;4;1,9;0,034358;122,614;0,177;0,044874;PASSA;ROE solido, P/E 17.9 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-DHL/;
DSM-Firmenich;DSFIR.AS;Paesi Bassi;Nutrizione e aromi;MAT;EUR;93,7;23108,1;23108,1;93,7;1,4;4,02186;66,928571;1,315143;0,01965;0,01874;0,050846;0,082213;4;2,5;0,026681;37,638;0,005;0,035865;SCARTA;ROE al 1.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSFIR/;
Daimler Truck;DTG.DE;Germania;Veicoli industriali;IND;EUR;48,07;36741,7;36741,7;48,07;1,57;4,66408;30,617834;1,677309;0,054782;0,05414;0,13241;0,029477;4;1,9;0,039526;133,29;-0,133;0,025807;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-DTG/;
Danaher;DHR;USA;Strumentazione life science;SAL;USD;197,1051;138562,1;120258,05446;171,067527;5,61;9,29878;35,134599;2,634884;0,074994;0,07605;0,095127;0,029082;4;1,6;0,008117;52,97;0,055;0,162406;SCARTA;ROE al 7.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/DHR/;
Danieli & C. ord.;DAN.MI;Italia;Impiantistica;IND;EUR;68,3;4888,4;4888,4;68,3;3,19;4,61273;21,410658;1,712638;0,07999;0,08031;0,096844;0,003975;3;0,31;0,004539;20,972;-0,162;0,052253;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-DAN/;Verificare se posizione e' su risparmio (DANR.MI)
Danone;BN.PA;Francia;Alimentare;CON;EUR;68,16;43766,6;43766,6;68,16;3,02;4,23265;22,569536;2,490045;0,110328;0,12193;0,082355;0,028443;4;2,25;0,033011;98,519;0,014;0,07129;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-BN/;
Dassault Systemes;DSY.PA;Francia;Software;TEC;EUR;21,73;28553,2;28553,2;21,73;0,97;1,40434;22,402062;3,087525;0,137823;0,15088;0,13249;0,003201;4;0,27;0,012425;36,229;0,022;0,212294;SCARTA;ROE al 13.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-DSY/;
Davide Campari-Milano;CPR.MI;Italia;Bevande;CON;EUR;5,93;7112,2;7112,2;5,93;0,23;0,35124;25,782609;1,781851;0,069111;0,06676;0,094843;0,027571;4;0,1;0,016863;70,273;-0,01;0,088263;SCARTA;ROE al 6.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-CPR/;
Deere & Company;DE;USA;Macchine agricole;IND;USD;615,21;166172,7;144221,295768;533,940794;17,67;22,73272;34,816638;6,059571;0,174042;0,18349;0,330806;0,097582;4;6,48;0,010533;376,022;-0,111;0,107086;SCARTA;P/E troppo alto (34.8);2026-08-06;yahoo;https://www.tradingview.com/symbols/DE/;
Dell Technologies;DELL;USA;Hardware;TEC;USD;446,18;288295,8;250211,941194;387,239647;12,54;21,85059;35,580542;-206,2783;-5,797503;;;;0;2,52;0,005648;;0,875;0,074063;DA COMPLETARE;manca il ROE;2026-08-06;yahoo;https://www.tradingview.com/symbols/DELL/;
Deutsche Bank;DBK.DE;Germania;Banca;FIN;EUR;32,725;61490,3;61490,3;32,725;3,29;3,82259;9,946809;0,780095;0,078427;0,08891;0,068759;0,016804;4;1;0,030558;;0,087;0,189757;SCARTA;ROE al 6.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-DBK/;
Deutsche Boerse;DB1.DE;Germania;Infrastrutture di mercato;FIN;EUR;269,4;48569,5;48569,5;269,4;11,59;13,40465;23,244176;4,689948;0,201769;0,20412;0,178014;0,001844;4;4,2;0,01559;57,645;0,117;0,286547;SCARTA;P/E troppo alto (23.2);2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-DB1/;
Deutsche Telekom;DTE.DE;Germania;Telecomunicazioni;IND;EUR;29,15;141028,4;141028,4;29,15;1,81;2,52872;16,104972;2,224681;0,138136;0,14428;0,202225;0,064155;4;1;0,034305;161,874;0,004;0,074419;SCARTA;ROE al 14.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-DTE/;
DiaSorin;DIA.MI;Italia;Diagnostica;SAL;EUR;74,46;3682,3;3682,3;74,46;2,73;4,29719;27,274725;2,490634;0,091317;0,0916;0,116289;0,024548;4;1,3;0,017459;59,605;0,029;0,117672;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-DIA/;
Digital Realty;DLR;USA;REIT / Data center;IMM;USD;192,735;72531,8;62950,353339;167,274717;0,8;2,9331;240,91875;2,670644;0,011085;0,02912;0,039106;0,014686;4;4,88;0,02532;67,944;0,299;0,124053;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/DLR/;
Dominion Energy;D;USA;Utility;UTI;USD;66,545;58528,1;50796,541314;57,754409;2,89;3,81522;23,025952;2,096566;0,091052;0,08281;0,073258;0,021283;4;2,67;0,040123;160,459;0,176;0,151824;SCARTA;ROE al 7.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/D/;
Dow Inc.;DOW;USA;Chimica di base;MAT;USD;30,7;22175,9;19246,464869;26,644532;-1,83;1,84422;;1,398251;;-0,0554;0,038316;0,136954;4;1,4;0,045603;111,913;0,197;-0,032551;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/DOW/;
Duke Energy;DUK;USA;Utility;UTI;USD;122,73;95692,9;83051,873345;106,517374;6,64;7,167;18,483434;1,780089;0,096307;0,09857;0,073908;0,019357;4;4,34;0,035362;162,155;0,011;0,160313;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/DUK/;
E.ON;EOAN.DE;Germania;Utility / Reti;UTI;EUR;18,95;49517,8;49517,8;18,95;1,31;1,25048;14,465649;2,265933;0,156642;0,15358;0,123904;0,080249;4;0,57;0,030079;150,024;-0,134;0,043645;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-EOAN/;
EOG Resources;EOG;USA;Esplorazione e produzione;ENE;USD;135,5;71073,7;61684,868267;117,600458;12,85;14,66136;10,544747;2,344778;0,222365;0,22507;0,242139;0,054925;4;4,08;0,030111;25,891;0,587;0,30449;PASSA FORTE;ROE 22.5% / 24.2% con P/E 10.5;2026-08-06;yahoo;https://www.tradingview.com/symbols/EOG/;
ERG;ERG.MI;Italia;Utility / Rinnovabili;UTI;EUR;21,74;3160;3160;21,74;0,57;1,16663;38,140351;1,672436;0,04385;0,04065;0,097247;0,055191;4;1;0,045998;137,035;;0,10464;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-ERG/;
Eaton;ETN;USA;Elettrificazione;IND;USD;452,48;175743,2;152527,533261;392,707418;9,84;16,02188;45,98374;8,67701;0,188697;0,19684;0,18229;0,027014;4;4,4;0,009724;105,059;0,214;0,1395;SCARTA;P/E troppo alto (46.0);2026-08-06;yahoo;https://www.tradingview.com/symbols/ETN/;
Ecolab;ECL;USA;Chimica specialistica;MAT;USD;282,01;79368,2;68883,665288;244,756495;7,45;9,43286;37,853691;7,872316;0,207967;0,21956;0,193774;0,035275;4;2,92;0,010354;136,378;0,097;0,131607;SCARTA;P/E troppo alto (37.9);2026-08-06;yahoo;https://www.tradingview.com/symbols/ECL/;
Edenred;EDEN.PA;Francia;Servizi di pagamento;FIN;EUR;28,9;6848,6;6848,6;28,9;2,06;2,45909;14,029126;-6,785631;-0,483682;;;;0;1,33;0,046021;;0,015;0,168862;DA COMPLETARE;manca il ROE;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-EDEN/;
Elevance Health;ELV;USA;Assicurazione sanitaria;SAL;USD;388,325;84215,8;73090,897603;337,02729;22,61;29,63423;17,174923;1,876093;0,109234;0,11133;0,147178;0,012251;4;6,88;0,017717;68,953;0,014;0,024924;SCARTA;ROE al 11.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/ELV/;
Eli Lilly;LLY;USA;Farmaceutica;SAL;USD;1176,54;1049169,4;910574,181848;1021,119133;29,83;45,08017;39,441502;33,695335;0,854312;0,857856;0,64817;0,11789;4;6,92;0,005882;139,015;0,477;0,40981;SCARTA;P/E troppo alto (39.4);2026-08-06;yahoo;https://www.tradingview.com/symbols/LLY/;
Emerson Electric;EMR;USA;Automazione;IND;USD;157,295;87739,1;76148,769873;136,516339;4,32;7,22526;36,41088;4,305324;0,118243;0,128;0,288677;0,219745;4;2,22;0,014114;67,677;0,07;0,142984;SCARTA;ROE al 12.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EMR/;
Enel;ENEL.MI;Italia;Utility;UTI;EUR;9,971;98944,9;98944,9;9,971;0,38;0,75088;26,239474;2,988909;0,113909;0,12256;0,126679;0,053849;4;0,52;0,052151;147,246;0,085;0,063897;SCARTA;ROE al 12.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-ENEL/;
Engie;ENGI.PA;Francia;Utility;UTI;EUR;26,56;67487,2;67487,2;26,56;1,63;2,10045;16,294479;1,979873;0,121506;0,12218;0,078683;0,045498;4;1,35;0,050828;143,77;-0,036;0,056502;SCARTA;ROE al 7.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-ENGI/;
Eni;ENI.MI;Italia;Energia;ENE;EUR;23,4;67906,9;67906,9;23,4;1,92;2,30084;12,1875;1,482514;0,121642;0,10901;0,111856;0,083285;4;1,07;0,045726;64,975;0,185;0,070419;SCARTA;ROE al 10.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-ENI/;
Equinix;EQIX;USA;REIT / Data center;IMM;USD;1047,2;103329;89679,244969;908,864939;15,53;18,88167;67,430779;7,18456;0,106547;0,10735;0,073618;0,014318;4;20,64;0,01971;162,217;0,167;0,166323;SCARTA;ROE al 7.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EQIX/;
Esprinet;PRT.MI;Italia;Distribuzione IT;TEC;EUR;7,46;368,8;368,8;7,46;0,46;0,61153;16,217391;0,89793;0,055368;0,05755;0,047616;0,052682;4;0,35;0,046917;130,73;0,106;0,005245;SCARTA;ROE al 4.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-PRT/;
EssilorLuxottica;EL.PA;Francia;Ottica;CON;EUR;171,3;78728;78728;171,3;5,35;8,11812;32,018692;2,0075;0,062698;0,06723;0,058818;0,000949;4;4;0,023351;38,359;0,057;0,087536;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-EL/;
Estee Lauder;EL;USA;Cosmetica;CON;USD;85,965;31101,7;26993,167196;74,609028;-0,7;3,19222;;7,788801;;-0,05949;0,09698;0,259298;4;1,4;0,016286;232,908;0,046;-0,017311;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/EL/;
Eurofins Scientific;ERF.PA;Francia;Laboratori / Analisi;SAL;EUR;69,88;12068,2;12068,2;69,88;2,88;4,70312;24,263889;3,350916;0,138103;0,11328;0,09233;0,025646;4;0,72;0,010303;96,122;0,025;0,064404;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-ERF/;
Exelon;EXC;USA;Utility / Reti;UTI;USD;45;46361,4;40237,061693;39,055503;2,72;3,03293;16,544118;1,564129;0,094543;0,09711;0,091396;0,003041;4;1,68;0,037333;177,362;0,099;0,114725;SCARTA;ROE al 9.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EXC/;
Exor;EXO.AS;Italia;Holding;FIN;EUR;70,35;23122,4;23122,4;70,35;-18,48;1,26279;;0,427995;;-0,10617;0,163751;0,178643;4;0,49;0,006965;11,155;;1,056252;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-EXO/;Quotata ad Amsterdam
Exxon Mobil;XOM;USA;Petrolio integrato;ENE;USD;154,0002;638322,7;554000,307584;133,656782;5,94;10,56229;25,92596;2,441347;0,094166;0,12584;0,175131;0,06815;4;4,12;0,026753;15,921;0,441;0,101132;SCARTA;ROE al 12.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XOM/;
FedEx;FDX;USA;Logistica;IND;USD;317,045;75006,9;65098,49277;275,163374;18,55;20,64133;17,091375;2,404352;0,140676;0,14846;0,148778;0,006421;4;4,88;0,015392;135,697;0,125;0,046727;SCARTA;ROE al 14.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/FDX/;
Ferrari;RACE.MI;Italia;Lusso / Auto;CON;EUR;355,7;62519,6;62519,6;355,7;9,27;10,97517;38,37109;17,104252;0,445759;0,4544;0,402031;0,02601;4;3,62;0,010177;86,386;0,084;0,228963;SCARTA;P/E troppo alto (38.4);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-RACE/;
Fincantieri;FCT.MI;Italia;Cantieristica;IND;EUR;13,22;4723,3;4723,3;13,22;0,57;0,81568;23,192982;4,299187;0,185366;0,14947;-0,121881;0,250229;4;;;123,496;0,006;0,021413;SCARTA;ROE al -12.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-FCT/;Prezzo storico pre-raggruppamento 2025
FinecoBank;FBK.MI;Italia;Banca;FIN;EUR;24,67;15093,6;15093,6;24,67;1,1;1,25839;22,427273;5,907567;0,26341;0,28855;0,257062;0,020975;4;0,79;0,032023;;0,177;0,43119;SCARTA;P/E troppo alto (22.4);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-FBK/;
Ford Motor;F;USA;Auto;CON;USD;13,965;55686,8;48330,576883;12,120224;-1,87;1,90421;;1,558942;;-0,18252;-0,01016;0,142304;4;0,6;0,042965;456,708;-0,038;-0,039494;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/F/;
Forvia (ex Faurecia);FRVIA.PA;Italia;Componentistica auto;IND;EUR;9,086;1673,8;1673,8;9,086;-6;2,32903;;0,876519;;-0,2566;-0,297041;0,472031;4;;;254,917;-0,043;-0,059522;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-FRVIA/;Quotata a Parigi
Freeport-McMoRan;FCX;USA;Rame;MAT;USD;68,71;96194;83486,778063;59,633413;2,04;4,08774;33,681373;4,783486;0,142022;0,14755;0,13943;0,048333;4;0,6;0,008732;32,149;-0,073;0,113371;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/FCX/;
Fresenius;FRE.DE;Germania;Servizi sanitari;SAL;EUR;46,68;26291,9;26291,9;46,68;2,68;3,93318;17,41791;1,329006;0,076301;0,07786;0,031552;0,04022;4;1,05;0,022494;58,172;0,02;0,066192;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-FRE/;
Fresenius Medical Care;FME.DE;Germania;Dialisi;SAL;EUR;41,88;11144,7;11144,7;41,88;3,32;4,35335;12,614458;0,854206;0,067716;0,071923;0,048796;0,015003;4;1,49;0,035578;77,75;0,014;0,047809;SCARTA;ROE al 4.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-FME/;
GE Aerospace;GE;USA;Aerospazio;IND;USD;376,27;390403,6;338831,306613;326,564754;8,46;9,07511;44,476359;22,132227;0,497618;0,48232;0,48232;;0;1,88;0,004996;113,225;0,211;0,195486;SCARTA;P/E troppo alto (44.5);2026-08-06;yahoo;https://www.tradingview.com/symbols/GE/;
GE Vernova;GEV;USA;Elettrificazione / Energia;IND;USD;1015,585;270484,4;234753,426122;881,426279;34,92;24,88533;29,08319;22,62134;0,777815;0,82577;0,82577;;0;2;0,001969;28,364;0,219;0,23035;SCARTA;P/E troppo alto (29.1);2026-08-06;yahoo;https://www.tradingview.com/symbols/GEV/;
GEA Group;G1A.DE;Germania;Impiantistica;IND;EUR;64,15;10443,7;10443,7;64,15;2,56;3,65187;25,058594;4,019676;0,160411;0,16649;0,166875;0,00634;4;1,3;0,020265;9,675;0,012;0,075878;SCARTA;P/E troppo alto (25.1);2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-G1A/;
Geberit;GEBN.SW;Svizzera;Sanitari e impianti;IND;CHF;563,4;18577,4;19846,165351;601,878065;18,07;20,43524;31,178749;12,245431;0,392749;0,399647;0,399647;;0;12,9;0,022897;89,302;-0,006;0,19204;SCARTA;P/E troppo alto (31.2);2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-GEBN/;
General Dynamics;GD;USA;Difesa;IND;USD;387,475;104834,1;90985,521344;336,289575;16,4;18,50186;23,626524;3,902064;0,165156;0,17803;0,17803;;0;6,36;0,016414;35,335;0,081;0,085385;SCARTA;P/E troppo alto (23.6);2026-08-06;yahoo;https://www.tradingview.com/symbols/GD/;
General Motors;GM;USA;Auto;CON;USD;86,72;78434;68072,873055;75,264293;2,24;14,70702;38,714286;1,226661;0,031685;0,03164;0,110863;0,045132;4;0,72;0,008303;202,341;0,019;0,010037;SCARTA;ROE al 3.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/GM/;
Geox;GEO.MI;Italia;Abbigliamento;CON;EUR;0,2895;106;106;0,2895;-0,04;0,01;;1,412195;;-0,19634;-0,19634;;0;;;396,463;-0,114;-0,02654;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-GEO/;
Gilead Sciences;GILD;USA;Biotecnologie;SAL;USD;129,045;160218,4;139053,55846;111,998163;-2,65;9,8419;;6,815877;;-0,2068;0,215998;0,125311;4;3,28;0,025417;226,482;0,102;-0,110047;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/GILD/;
Givaudan;GIVN.SW;Svizzera;Aromi e fragranze;MAT;CHF;3386;31257,2;33391,947183;3617,250847;102,77;131,37334;32,947358;7,100691;0,215516;0,22337;0,225016;0,014251;4;72;0,021264;110,755;-0,017;0,127677;SCARTA;P/E troppo alto (32.9);2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-GIVN/;
Goldman Sachs;GS;USA;Banca d'investimento;FIN;USD;1044,48;304122,7;263948,108603;906,504251;64,79;74,03244;16,121006;2,850258;0,176804;0,16902;0,105849;0,024016;4;20;0,019148;725,381;0,425;0,342844;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/GS/;
Hannover Rueck;HNR1.DE;Germania;Riassicurazione;FIN;EUR;252,4;30438,7;30438,7;252,4;23,8;23,54525;10,605042;2,195947;0,207066;0,21711;0,167033;0,047498;4;12,5;0,049525;27,857;-0,228;0,119561;PASSA FORTE;ROE 21.7% / 16.7% con P/E 10.6;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-HNR1/;
Heidelberg Materials;HEI.DE;Germania;Cemento;MAT;EUR;162,35;28541,4;28541,4;162,35;11,49;14,60769;14,129678;1,531691;0,108402;0,11698;0,102517;0,0071;4;3,6;0,022174;50,409;0,017;0,094775;SCARTA;ROE al 10.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-HEI/;
Heineken;HEIA.AS;Paesi Bassi;Bevande;CON;EUR;78,58;43634,5;43634,5;78,58;3,38;5,7022;23,248521;2,433571;0,104676;0,0994;0,101714;0,032097;4;1,9;0,024179;93,524;-0,028;0,065558;SCARTA;ROE al 9.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-HEIA/;
Henkel VZ;HEN3.DE;Germania;Beni per la casa;CON;EUR;79,54;32202,2;32202,2;79,54;4,92;5,88882;16,166667;1,578801;0,097658;0,09707;0,080124;0,015939;4;2,07;0,026025;18,017;-0,063;0,099293;SCARTA;ROE al 8.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-HEN3/;
Hera;HER.MI;Italia;Utility;UTI;EUR;3,852;5678,9;5678,9;3,852;0,32;0,33184;12,0375;1,394642;0,115858;0,12108;0,112902;0,02308;4;0,16;0,041537;133,318;0,217;0,036294;SCARTA;ROE al 11.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-HER/;
Hermes International;RMS.PA;Francia;Lusso;CON;EUR;1626;170306,9;170306,9;1626;42,98;51,16688;37,83155;8,952857;0,236651;0,25452;0,264989;0,015785;4;18;0,01107;11,984;0,016;0,282232;SCARTA;P/E troppo alto (37.8);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-RMS/;
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;72,58;40145,8;42887,604559;77,536936;0,7;4,30294;103,685714;2,543989;0,024536;0,02781;0,299388;0,321994;4;1,7;0,023422;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
